datetime,zenith,DNI,GHI
2023-01-01 00:30:00,0.0,0.0,0.0
2023-01-01 01:30:00,0.0,0.0,0.0
2023-01-01 02:30:00,0.0,0.0,0.0
2023-01-01 03:30:00,0.0,0.0,0.0
2023-01-01 04:30:00,0.0,0.0,0.0
2023-01-01 05:30:00,90.0,22.0,3.0000000000000013
2023-01-01 06:30:00,86.56080402529018,433.0,81.97534712309549
2023-01-01 07:30:00,75.11663701549598,680.0,282.659479014794
2023-01-01 08:30:00,63.049072450295796,800.0,506.5817662145925
2023-01-01 09:30:00,50.67017932498997,866.0,715.8565513851107
2023-01-01 10:30:00,38.185283371312835,896.0,890.270074089339
2023-01-01 11:30:00,25.90807297972826,916.0,1016.9385417523905
2023-01-01 12:30:00,14.87873814950504,920.0,1085.1537174472487
2023-01-01 13:30:00,10.77559079807908,912.0,1092.918694835088
2023-01-01 14:30:00,18.898461570408458,892.0,1037.9158978480905
2023-01-01 15:30:00,30.669643736954285,853.0,919.684616257702
2023-01-01 16:30:00,43.087118893334214,780.0,740.6463787722889
2023-01-01 17:30:00,55.56016446880138,529.0,457.1709436566413
2023-01-01 18:30:00,67.84555401191705,248.0,192.52192539085985
2023-01-01 19:30:00,79.7327281584953,132.0,43.52770335696457
2023-01-01 20:30:00,0.0,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,0.0
2023-01-02 05:30:00,90.0,14.0,3.000000000000001
2023-01-02 06:30:00,86.69071955938911,342.0,77.74220029798035
2023-01-02 07:30:00,75.25135395913803,673.0,281.33173149254185
2023-01-02 08:30:00,63.18305856369665,806.0,509.62000401002814
2023-01-02 09:30:00,50.803531938345294,877.0,723.2478025311692
2023-01-02 10:30:00,38.31884430543784,930.0,900.6524117550496
2023-01-02 11:30:00,26.04344732907792,951.0,1029.436764336881
2023-01-02 12:30:00,15.013238234640923,961.0,1102.197226157807
2023-01-02 13:30:00,10.832049141758418,961.0,1115.8771738465089
2023-01-02 14:30:00,18.8633748886421,947.0,1066.1387350470882
2023-01-02 15:30:00,30.611559808252494,916.0,951.3456051774335
