datetime,zenith,DNI,GHI
2023-01-01 00:30:00,0.0,0.0,0.0
2023-01-01 01:30:00,0.0,0.0,0.0
2023-01-01 02:30:00,0.0,0.0,0.0
2023-01-01 03:30:00,0.0,0.0,0.0
2023-01-01 04:30:00,0.0,0.0,0.0
2023-01-01 05:30:00,90.0,67.0,7.000000000000004
2023-01-01 06:30:00,84.83252945653352,473.0,106.60176484354163
2023-01-01 07:30:00,73.53749044919986,698.0000000000001,310.8047526138323
2023-01-01 08:30:00,61.683738125777765,809.0,530.7395147214488
2023-01-01 09:30:00,49.552565716384535,868.0,732.1151255028295
2023-01-01 10:30:00,37.38501401192453,893.0,896.5540957141401
2023-01-01 11:30:00,25.6009876746445,906.0,1012.0535205788423
2023-01-01 12:30:00,15.59676178600263,907.0,1072.6022318884038
2023-01-01 13:30:00,12.981933145289972,896.0,1073.0990905563851
2023-01-01 14:30:00,20.797390763455397,874.0,1014.0517742042127
2023-01-01 15:30:00,32.104816745735704,822.0000000000001,887.2974951717463
2023-01-01 16:30:00,44.18172500972046,706.0,688.2958542914876
2023-01-01 17:30:00,56.36599360217408,488.0,428.2962753596722
2023-01-01 18:30:00,68.37427895556772,278.0,198.45465041469123
2023-01-01 19:30:00,79.97201956719847,197.0,54.303430429741795
2023-01-01 20:30:00,0.0,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,0.0
2023-01-02 05:30:00,90.0,58.0,7.0000000000000036
2023-01-02 06:30:00,84.96489980330884,461.0,105.46013022922455
2023-01-02 07:30:00,73.67250450607081,704.0,311.91360129748807
2023-01-02 08:30:00,61.81844482413604,829.0000000000001,537.5093667216966
2023-01-02 09:30:00,49.68700091472331,897.0,745.3256267936847
2023-01-02 10:30:00,37.51995805935647,933.0,914.0007768761943
2023-01-02 11:30:00,25.737352401423806,949.0,1033.8536177882443
2023-01-02 12:30:00,15.726549040611218,951.0,1096.4005089302823
2023-01-02 13:30:00,13.03360352636112,941.0,1098.7579252353937
2023-01-02 14:30:00,20.770541289828074,920.0,1040.2074810710278
2023-01-02 15:30:00,32.05402745906748,885.0,923.0800048660491
