datetime,zenith,DNI,GHI
2023-01-01 00:30:00,0.0,0.0,0.0
2023-01-01 01:30:00,0.0,0.0,0.0
2023-01-01 02:30:00,0.0,0.0,0.0
2023-01-01 03:30:00,0.0,0.0,0.0
2023-01-01 04:30:00,0.0,0.0,0.0
2023-01-01 05:30:00,90.0,87.0,8.000000000000005
2023-01-01 06:30:00,84.42242099310387,491.0,113.7219789226091
2023-01-01 07:30:00,73.24945112661668,713.0,317.49047965913826
2023-01-01 08:30:00,61.52619981257142,823.0000000000001,537.3708884189167
2023-01-01 09:30:00,49.535944451039306,880.0,736.0943749497696
2023-01-01 10:30:00,37.53743651344253,911.0,900.3823804093582
2023-01-01 11:30:00,25.992132117843624,895.0,999.4745404568811
2023-01-01 12:30:00,16.37592927595017,888.0,1053.9760647111907
2023-01-01 13:30:00,13.939033893305506,914.0,1077.0850729027811
2023-01-01 14:30:00,21.337788500397636,892.0,1018.8546920802585
2023-01-01 15:30:00,32.350362046397656,855.0,901.2970059627992
2023-01-01 16:30:00,44.23504488147617,791.0,728.7388863480089
2023-01-01 17:30:00,56.26912444427037,687.0,514.4860645583315
2023-01-01 18:30:00,68.14370201447184,494.0,271.9063064502833
2023-01-01 19:30:00,79.6136856452248,176.0,57.73002001753922
2023-01-01 20:30:00,0.0,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,0.0
2023-01-02 05:30:00,90.0,87.0,8.000000000000005
2023-01-02 06:30:00,84.55513028801674,521.0,114.43661312262276
2023-01-02 07:30:00,73.38463935331144,747.0,323.6011223172512
2023-01-02 08:30:00,61.661230944915275,851.0,544.9559762724919
2023-01-02 09:30:00,49.6708304418633,903.0,745.4017103456226
2023-01-02 10:30:00,37.67286550430555,924.0,910.3580628661382
2023-01-02 11:30:00,26.128592467271297,939.0,1027.0416368054057
2023-01-02 12:30:00,16.503927020996215,941.0,1089.2310506463348
2023-01-02 13:30:00,13.993388538720467,928.0,1089.4603338472327
2023-01-02 14:30:00,21.316430498863,898.0,1026.5651449171023
2023-01-02 15:30:00,32.303629892096424,850.0,902.4437816377609
