datetime,zenith,DNI,GHI
2023-01-01 00:30:00,0.0,0.0,0.0
2023-01-01 01:30:00,0.0,0.0,0.0
2023-01-01 02:30:00,0.0,0.0,0.0
2023-01-01 03:30:00,0.0,0.0,0.0
2023-01-01 04:30:00,0.0,0.0,0.0
2023-01-01 05:30:00,90.0,6.0,1.0000000000000004
2023-01-01 06:30:00,87.8677972217955,378.0,63.06362983149531
2023-01-01 07:30:00,76.42307376502735,641.0,255.47518110425585
2023-01-01 08:30:00,64.27425641568705,774.0,480.96546169134285
2023-01-01 09:30:00,51.791850065962386,844.0,693.0310250723772
2023-01-01 10:30:00,39.166597139936066,882.0,872.8259104879728
2023-01-01 11:30:00,26.65851952421591,901.0,1003.2204996895847
2023-01-01 12:30:00,15.07611012595089,907.0,1077.7821176698171
2023-01-01 13:30:00,9.578846032844481,901.0,1090.437845298411
2023-01-01 14:30:00,17.498607469825174,884.0,1041.0922448600074
2023-01-01 15:30:00,29.450297875756085,852.0,930.9067146834896
2023-01-01 16:30:00,42.02194406208156,796.0,761.3392432485517
2023-01-01 17:30:00,54.63542515707336,697.0000000000001,542.4076246554177
2023-01-01 18:30:00,67.06384398405095,512.0,292.52905157912187
2023-01-01 19:30:00,79.11068404776204,193.0,63.46008009221018
2023-01-01 20:30:00,0.0,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,0.0
2023-01-02 05:30:00,90.0,2.0,1.0000000000000002
2023-01-02 06:30:00,87.99401612944956,177.0,54.19568519074333
2023-01-02 07:30:00,76.55740053411306,564.0,243.11369992191698
2023-01-02 08:30:00,64.40787369887272,780.0,482.9302142338986
2023-01-02 09:30:00,51.92461528304909,853.0,698.0431696315102
2023-01-02 10:30:00,39.29929064003649,904.0,879.5586384157281
2023-01-02 11:30:00,26.792903496135906,928.0,1013.3714568667826
2023-01-02 12:30:00,15.212290437622613,943.0,1093.957497301335
2023-01-02 13:30:00,9.645221811198653,947.0,1114.613306949836
2023-01-02 14:30:00,17.460816033147495,934.0,1067.9635002699717
2023-01-02 15:30:00,29.388860324171823,901.0,956.0496235595892
