datetime,zenith,DNI,GHI
2023-01-01 00:30:00,0.0,0.0,0.0
2023-01-01 01:30:00,0.0,0.0,0.0
2023-01-01 02:30:00,0.0,0.0,0.0
2023-01-01 03:30:00,0.0,0.0,0.0
2023-01-01 04:30:00,0.0,0.0,0.0
2023-01-01 05:30:00,90.0,37.0,5.000000000000003
2023-01-01 06:30:00,85.33486724498634,413.0,99.59011252314674
2023-01-01 07:30:00,73.57487036698006,654.0,305.9264656077543
2023-01-01 08:30:00,61.26673287883368,777.0,532.5293123853473
2023-01-01 09:30:00,48.67070633226585,844.0,741.36551494238
2023-01-01 10:30:00,35.9719605707702,890.0,911.2810477601272
2023-01-01 11:30:00,23.466294011827046,907.0,1028.9861042226808
2023-01-01 12:30:00,12.318154871180624,908.0,1088.0960458778316
2023-01-01 13:30:00,10.173106641581441,898.0,1084.8822000137384
2023-01-01 14:30:00,20.166663774739746,873.0,1017.4796591805301
2023-01-01 15:30:00,32.50666409536422,833.0,889.4930124951524
2023-01-01 16:30:00,45.19553681841463,767.0,705.4968322407357
2023-01-01 17:30:00,57.84235265165067,637.0,470.04365149753534
2023-01-01 18:30:00,70.25274148676672,385.0,209.08059843791798
2023-01-01 19:30:00,82.2155804689704,69.0,19.34578454882123
2023-01-01 20:30:00,0.0,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,0.0
2023-01-02 05:30:00,90.0,36.0,5.000000000000002
2023-01-02 06:30:00,85.46646578038545,399.0,96.5379816673639
2023-01-02 07:30:00,73.70889746151593,652.0,302.89751260842013
2023-01-02 08:30:00,61.39982423745325,771.0,527.0734990290036
2023-01-02 09:30:00,48.8029592851648,794.0,716.9685744623368
2023-01-02 10:30:00,36.104387693492995,787.0,865.8525269461495
2023-01-02 11:30:00,23.600985342259705,797.0,975.3356080167507
2023-01-02 12:30:00,12.452026578912864,825.0000000000001,1045.5934330124128
2023-01-02 13:30:00,10.198214416970401,867.0,1071.3023764273657
2023-01-02 14:30:00,20.11625697866505,854.0,1010.9031861101471
2023-01-02 15:30:00,32.4411625812238,816.0000000000001,883.6572901849441
