electricity,wind_speed
0.097,4.995
0.127,5.435
0.177,6.047
0.23700000000000002,6.675
0.294,7.196
0.34,7.582
0.37,7.83
0.382,7.926
0.356,7.728
0.28400000000000003,7.112
0.251,6.8100000000000005
0.262,6.91
0.294,7.206
0.331,7.507
0.332,7.522
0.292,7.181
0.273,7.01
0.337,7.569
0.382,7.928
0.40700000000000003,8.132
0.466,8.59
0.663,10.184
0.709,10.613
0.706,10.591
0.7010000000000001,10.539
0.7010000000000001,10.537
0.713,10.649000000000001
0.724,10.76
0.738,10.9
0.747,11.004
0.761,11.157
0.753,11.066
0.6940000000000001,10.473
0.664,10.199
0.714,10.669
0.733,10.85
0.6900000000000001,10.432
0.609,9.724
0.542,9.181
0.462,8.558
0.454,8.492
0.486,8.749
0.48,8.698
0.512,8.95
0.498,8.841
0.601,9.653
0.5660000000000001,9.372
0.482,8.713
0.404,8.109
0.353,7.697
0.335,7.549
0.34800000000000003,7.6530000000000005
0.364,7.78
0.376,7.888
0.41100000000000003,8.156
0.46,8.544
0.466,8.587
0.422,8.25
0.433,8.323
0.435,8.344
0.418,8.217
0.369,7.825
0.316,7.384
0.254,6.835
0.23,6.6
0.20500000000000002,6.352
0.195,6.249
0.183,6.125
0.135,5.536
0.109,5.183
0.089,4.86
0.08700000000000001,4.825
0.095,4.969
0.112,5.221
0.139,5.585
0.17200000000000001,5.984
0.195,6.251
0.20400000000000001,6.343
0.194,6.235
0.171,5.971
0.157,5.82
0.149,5.714
0.138,5.575
0.137,5.558
0.136,5.55
0.135,5.534
0.138,5.5760000000000005
0.147,5.693
0.136,5.541
0.105,5.114
0.07200000000000001,4.572
0.04,3.872
0.013000000000000001,2.967
0.009000000000000001,2.792
0.02,3.2880000000000003
0.042,3.9370000000000003
0.073,4.582
0.11,5.188
0.149,5.707
0.17,5.957
0.184,6.128
0.21,6.412
0.23,6.6
0.23900000000000002,6.7
0.23500000000000001,6.66
0.221,6.524
0.219,6.501
0.21,6.404
0.198,6.284
0.18,6.078
0.159,5.848
0.168,5.944
0.199,6.288
0.20500000000000002,6.354
0.178,6.064
0.15,5.735
0.126,5.418
0.15,5.734
0.145,5.671
0.113,5.23
0.078,4.68
0.07100000000000001,4.5440000000000005
0.10400000000000001,5.106
0.153,5.767
0.186,6.154
0.222,6.5280000000000005
0.294,7.19
0.367,7.8100000000000005
0.387,7.971
0.34800000000000003,7.651
0.34400000000000003,7.622
0.317,7.39
0.23,6.612
0.138,5.574
0.092,4.918
0.124,5.393
0.178,6.053
0.189,6.182
0.17,5.968
0.183,6.121
0.28600000000000003,7.128
0.436,8.354
0.577,9.455
0.645,10.035
0.673,10.277
0.67,10.256
0.648,10.057
0.603,9.676
0.557,9.301
0.539,9.154
0.492,8.787
0.34500000000000003,7.629
0.161,5.8629999999999995
0.10200000000000001,5.068
0.111,5.198
0.122,5.37
0.125,5.407
0.106,5.128
0.049,4.104
0.002,2.11
0.0,1.081
0.001,1.7850000000000001
0.002,2.123
0.001,1.8820000000000001
0.0,1.7309999999999999
0.012,2.931
0.047,4.056
0.085,4.788
0.115,5.27
0.136,5.539
0.138,5.569
0.109,5.181
0.083,4.758
0.091,4.901
0.139,5.58
0.229,6.594
0.318,7.402
0.312,7.353
0.26,6.888
0.21,6.409
0.178,6.05
0.158,5.8260000000000005
0.158,5.825
0.176,6.036
0.2,6.301
0.2,6.305
0.176,6.037
0.15,5.7379999999999995
0.117,5.284
0.10200000000000001,5.065
0.074,4.608
0.06,4.342
0.061,4.344
0.07100000000000001,4.549
0.091,4.884
0.127,5.429
0.178,6.055
0.226,6.569
0.274,7.012
0.28600000000000003,7.13
0.271,6.987
0.23600000000000002,6.664
0.218,6.483
0.214,6.441
0.20600000000000002,6.361
0.2,6.309
0.195,6.251
0.178,6.058
0.163,5.893
0.14100000000000001,5.6129999999999995
0.113,5.241
0.08600000000000001,4.813
0.052000000000000005,4.159
0.042,3.932
0.037,3.807
0.037,3.8120000000000003
0.038,3.8200000000000003
0.042,3.93
0.052000000000000005,4.168
0.064,4.418
0.074,4.604
0.083,4.769
0.096,4.976
0.12,5.338
0.17200000000000001,5.983
0.193,6.227
0.167,5.937
0.158,5.834
0.164,5.904
0.16,5.852
0.13,5.476
0.096,4.974
0.064,4.417
0.028,3.5540000000000003
0.017,3.171
0.026000000000000002,3.482
0.021,3.314
0.016,3.1310000000000002
0.008,2.715
0.005,2.485
0.006,2.571
0.009000000000000001,2.769
0.019,3.253
0.047,4.046
0.083,4.757
0.112,5.229
0.155,5.786
0.222,6.527
0.28400000000000003,7.11
0.257,6.8629999999999995
0.186,6.15
0.15,5.736
0.135,5.533
0.138,5.577
0.153,5.77
0.155,5.788
0.093,4.938
0.023,3.385
0.005,2.509
0.013000000000000001,3.013
0.034,3.721
0.061,4.345
0.079,4.686
0.092,4.92
0.13,5.467
0.178,6.062
0.20700000000000002,6.368
0.194,6.231
0.157,5.817
0.122,5.369
0.10200000000000001,5.059
0.10400000000000001,5.098
0.133,5.513
0.17500000000000002,6.027
0.216,6.468
0.261,6.9030000000000005
0.306,7.306
0.34900000000000003,7.654
0.354,7.71
0.352,7.69
0.379,7.907
0.41300000000000003,8.169
0.43,8.311
0.482,8.719
0.533,9.114
0.616,9.782
0.74,10.929
0.798,11.593
0.806,11.688
0.771,11.271
0.725,10.779
0.687,10.405
0.671,10.265
0.662,10.181
0.656,10.125
0.608,9.713
0.545,9.212
0.544,9.197
0.529,9.08
0.495,8.815
0.44,8.387
0.402,8.083
0.364,7.7780000000000005
0.28600000000000003,7.133
0.216,6.463
0.168,5.945
0.166,5.93
0.201,6.313
0.2,6.301
0.20700000000000002,6.375
0.20500000000000002,6.352
0.198,6.284
0.216,6.466
0.246,6.755
0.281,7.09
0.296,7.222
0.277,7.047
0.26,6.897
0.258,6.871
0.268,6.97
0.268,6.971
0.271,6.995
0.299,7.239
0.359,7.74
0.441,8.394
0.454,8.501
0.43,8.301
0.425,8.273
0.381,7.916
0.34,7.592
0.365,7.795
0.449,8.464
0.507,8.909
0.516,8.981
0.534,9.124
0.526,9.049
0.529,9.08
0.597,9.623
0.647,10.05
0.638,9.96
0.598,9.634
0.581,9.493
0.59,9.57
0.578,9.46
0.606,9.69
0.7010000000000001,10.54
0.755,11.092
0.8210000000000001,11.891
0.873,12.703
0.866,12.57
0.853,12.358
0.913,13.505
0.9460000000000001,14.449
0.9400000000000001,14.243
0.899,13.19
0.8300000000000001,12.011
0.789,11.48
0.713,10.658
0.654,10.108
0.553,9.275
0.547,9.224
0.511,8.944
0.47000000000000003,8.624
0.43,8.309
0.399,8.067
0.37,7.838
0.367,7.814
0.389,7.985
0.43,8.308
0.459,8.535
0.436,8.359
0.4,8.073
0.359,7.747
0.34900000000000003,7.655
0.375,7.875
0.41300000000000003,8.18
0.44,8.387
0.41400000000000003,8.191
0.383,7.941
0.364,7.781
0.312,7.359
0.26,6.889
0.23700000000000002,6.672
0.219,6.487
0.203,6.33
0.183,6.119
0.178,6.061
0.224,6.55
0.311,7.343
0.393,8.022
0.436,8.355
0.447,8.438
0.51,8.937
0.559,9.32
0.553,9.274000000000001
0.533,9.117
0.494,8.805
0.396,8.043
0.307,7.314
0.248,6.779
0.214,6.443
0.153,5.765
0.073,4.579
0.011,2.9130000000000003
0.004,2.449
0.053,4.178
0.232,6.62
0.381,7.923
0.395,8.04
0.364,7.781
0.324,7.457
0.28500000000000003,7.116
0.199,6.291
0.096,4.974
0.056,4.257
0.10400000000000001,5.104
0.219,6.493
0.35100000000000003,7.675
0.488,8.756
0.612,9.751
0.71,10.622
0.749,11.029
0.777,11.333
0.799,11.594
0.853,12.365
0.902,13.266
0.924,13.778
0.929,13.907
0.93,13.94
0.937,14.148
0.9470000000000001,14.462
0.96,15.01
0.965,15.226
0.969,15.405
0.97,15.52
0.97,15.51
0.967,15.341
0.9580000000000001,14.885
0.914,13.535
0.8130000000000001,11.785
0.722,10.747
0.655,10.117
0.625,9.86
0.627,9.88
0.642,10.007
0.673,10.276
0.706,10.583
0.7030000000000001,10.564
0.664,10.188
0.608,9.716
0.538,9.146
0.47600000000000003,8.667
0.381,7.922
0.434,8.332
0.542,9.18
0.5640000000000001,9.356
0.516,8.981
0.436,8.361
0.359,7.746
0.299,7.238
0.256,6.855
0.228,6.588
0.20600000000000002,6.366
0.189,6.184
0.18,6.081
0.182,6.11
0.20700000000000002,6.369
0.273,7.006
0.354,7.708
0.34500000000000003,7.631
0.299,7.236
0.28,7.073
0.29,7.163
0.306,7.302
0.275,7.033
0.20500000000000002,6.35
0.124,5.397
0.084,4.775
0.074,4.61
0.084,4.7780000000000005
0.11900000000000001,5.311
0.169,5.954
0.219,6.487
0.246,6.755
0.25,6.805
0.241,6.711
0.231,6.617
0.23,6.61
0.23900000000000002,6.695
0.247,6.7620000000000005
0.224,6.552
0.219,6.4879999999999995
0.214,6.448
0.194,6.229
0.166,5.921
0.162,5.874
0.181,6.091
0.20500000000000002,6.348
0.211,6.416
0.218,6.483
0.17400000000000002,6.022
0.217,6.475
0.219,6.503
0.219,6.498
0.23,6.599
0.231,6.615
0.232,6.623
0.24,6.7010000000000005
0.247,6.763
0.258,6.869
0.276,7.038
0.289,7.16
0.294,7.19
0.304,7.28
0.304,7.293
0.333,7.5280000000000005
0.34700000000000003,7.64
0.34900000000000003,7.659
0.312,7.361
0.28300000000000003,7.096
0.269,6.977
0.243,6.73
0.217,6.475
0.198,6.285
0.15,5.727
0.149,5.708
0.135,5.534
0.114,5.25
0.10200000000000001,5.064
0.097,4.991
0.1,5.032
0.105,5.111
0.112,5.22
0.125,5.413
0.159,5.839
0.212,6.422
0.268,6.961
0.294,7.196
0.281,7.077
0.265,6.934
0.244,6.7379999999999995
0.221,6.518
0.2,6.301
0.198,6.281
0.20600000000000002,6.366
0.20700000000000002,6.376
0.20800000000000002,6.383
0.188,6.179
0.13,5.46
0.11800000000000001,5.292
0.10300000000000001,5.092
0.091,4.9030000000000005
0.084,4.773
0.082,4.74
0.089,4.859
0.10300000000000001,5.085
0.115,5.269
0.131,5.483
0.157,5.817
0.195,6.243
0.23700000000000002,6.675
0.257,6.864
0.243,6.726
0.221,6.516
0.196,6.257
0.167,5.941
0.14200000000000002,5.631
0.129,5.449
0.125,5.402
0.131,5.486
0.148,5.698
0.163,5.8870000000000005
0.13,5.467
0.10400000000000001,5.109
0.08600000000000001,4.798
0.069,4.511
0.059000000000000004,4.314
0.053,4.193
0.058,4.288
0.078,4.668
0.108,5.162
0.145,5.676
0.19,6.19
0.241,6.707
0.278,7.058
0.276,7.038
0.232,6.623
0.194,6.228
0.167,5.933
0.14100000000000001,5.6129999999999995
0.12,5.335
0.10400000000000001,5.106
0.088,4.842
0.077,4.654
0.08,4.703
0.097,4.994
0.105,5.121
0.099,5.02
0.083,4.768
0.063,4.39
0.044,3.988
0.035,3.748
0.039,3.842
0.053,4.176
0.07200000000000001,4.569
0.096,4.985
0.132,5.499
0.192,6.209
0.28400000000000003,7.105
0.335,7.555
0.322,7.438
0.297,7.227
0.291,7.175
0.264,6.924
0.232,6.618
0.20800000000000002,6.388
0.203,6.339
0.232,6.619
0.241,6.707
0.219,6.5
0.154,5.7780000000000005
0.125,5.413
0.10400000000000001,5.106
0.098,5.011
0.111,5.208
0.136,5.547
0.16,5.849
0.178,6.068
0.195,6.247
0.228,6.592
0.27,6.983
0.293,7.187
0.289,7.148
0.253,6.824
0.193,6.225
0.159,5.845
0.147,5.691
0.14,5.6
0.135,5.532
0.161,5.866
0.186,6.153
0.186,6.152
0.188,6.167
0.197,6.26
0.149,5.726
0.166,5.928
0.188,6.165
0.182,6.114
0.184,6.126
0.2,6.304
0.248,6.779
0.318,7.405
0.381,7.921
0.385,7.96
0.343,7.616
0.275,7.037
0.23900000000000002,6.693
0.26,6.892
0.295,7.213
0.357,7.731
0.434,8.339
0.34500000000000003,7.633
0.151,5.751
0.117,5.287
0.128,5.442
0.105,5.116
0.064,4.42
0.054,4.21
0.049,4.086
0.033,3.693
0.026000000000000002,3.485
0.029,3.571
0.042,3.9290000000000003
0.07,4.522
0.115,5.263
0.162,5.875
0.197,6.268
0.218,6.482
0.23600000000000002,6.663
0.241,6.715
0.264,6.9190000000000005
0.306,7.306
0.35100000000000003,7.681
0.398,8.055
0.376,7.882
0.337,7.568
0.331,7.516
0.34400000000000003,7.623
0.369,7.827
0.39,7.989
0.4,8.073
0.367,7.817
0.257,6.864
0.362,7.765
0.405,8.112
0.41600000000000004,8.199
0.404,8.107
0.405,8.112
0.433,8.329
0.456,8.506
0.465,8.574
0.46900000000000003,8.616
0.47500000000000003,8.655
0.446,8.435
0.398,8.059
0.402,8.089
0.437,8.367
0.481,8.703
0.47700000000000004,8.674
0.422,8.242
0.379,7.9
0.354,7.705
0.335,7.547
0.321,7.429
0.312,7.355
0.266,6.9510000000000005
0.156,5.792
0.109,5.172
0.082,4.753
0.064,4.394
0.049,4.101
0.043000000000000003,3.946
0.048,4.073
0.068,4.486
0.092,4.912
0.117,5.286
0.159,5.841
0.213,6.434
0.248,6.781
0.258,6.872
0.256,6.851
0.256,6.851
0.246,6.754
0.217,6.473
0.197,6.268
0.165,5.916
0.136,5.542
0.112,5.223
0.124,5.394
0.139,5.58
0.126,5.42
0.10200000000000001,5.055
0.10300000000000001,5.082
0.081,4.736
0.061,4.354
0.051000000000000004,4.127
0.046,4.025
0.04,3.879
0.036000000000000004,3.765
0.039,3.847
0.043000000000000003,3.951
0.052000000000000005,4.163
0.098,5.002
0.156,5.805
0.178,6.057
0.192,6.217
0.23,6.6
0.26,6.8870000000000005
0.274,7.011
0.246,6.754
0.164,5.902
0.111,5.211
0.081,4.732
0.077,4.65
0.058,4.282
0.047,4.057
0.029,3.591
0.009000000000000001,2.813
0.006,2.5789999999999997
0.016,3.108
0.044,3.971
0.079,4.697
0.106,5.138
0.124,5.392
0.15,5.739
0.185,6.143
0.28500000000000003,7.115
0.30000000000000004,7.246
0.177,6.048
0.117,5.283
0.123,5.384
0.112,5.225
0.068,4.492
0.067,4.476
0.127,5.427
0.201,6.318
0.243,6.728
0.222,6.533
0.168,5.947
0.11800000000000001,5.293
0.202,6.323
0.195,6.25
0.136,5.547
0.1,5.03
0.077,4.654
0.058,4.291
0.051000000000000004,4.133
0.054,4.209
0.067,4.469
0.08600000000000001,4.812
0.156,5.798
0.249,6.791
0.291,7.17
0.31,7.338
0.341,7.596
0.368,7.819
0.427,8.278
0.489,8.77
0.508,8.913
0.4,8.072
0.302,7.266
0.289,7.145
0.23900000000000002,6.692
0.159,5.841
0.258,6.874
0.246,6.75
0.149,5.723
0.08600000000000001,4.806
0.047,4.053
0.031,3.617
0.022,3.359
0.016,3.121
0.016,3.121
0.026000000000000002,3.479
0.054,4.196
0.10300000000000001,5.09
0.151,5.74
0.182,6.104
0.20500000000000002,6.352
0.192,6.209
0.149,5.718
0.10200000000000001,5.067
0.07100000000000001,4.533
0.04,3.865
0.011,2.879
0.0,1.733
0.0,1.157
0.0,1.483
0.001,1.971
0.003,2.283
0.004,2.375
0.003,2.357
0.002,2.196
0.001,1.887
0.0,1.638
0.001,1.816
0.003,2.338
0.017,3.184
0.053,4.173
0.091,4.898
0.105,5.118
0.101,5.046
0.091,4.899
0.083,4.76
0.084,4.771
0.091,4.888
0.093,4.922
0.097,4.9879999999999995
0.114,5.245
0.138,5.57
0.139,5.588
0.116,5.273
0.136,5.549
0.124,5.389
0.098,5.007
0.08600000000000001,4.813
0.088,4.854
0.094,4.945
0.094,4.952
0.10300000000000001,5.078
0.11800000000000001,5.296
0.132,5.496
0.169,5.956
0.203,6.333
0.203,6.335
0.189,6.183
0.194,6.235
0.23500000000000001,6.655
0.277,7.048
0.342,7.605
0.398,8.058
0.434,8.336
0.43,8.306
0.398,8.061
0.331,7.515
0.296,7.216
0.314,7.365
0.331,7.514
0.322,7.435
0.298,7.231
0.278,7.059
0.28,7.073
0.295,7.207
0.302,7.268
0.28600000000000003,7.121
0.257,6.862
0.228,6.586
0.197,6.269
0.151,5.739
0.127,5.431
0.111,5.204
0.094,4.952
0.094,4.947
0.115,5.268
0.14,5.61
0.17400000000000002,6.018
0.192,6.215
0.218,6.481
0.188,6.17
0.22,6.509
0.268,6.958
0.28400000000000003,7.11
0.303,7.276
0.336,7.562
0.384,7.948
0.432,8.317
0.47700000000000004,8.668
0.519,9.003
0.537,9.144
0.46900000000000003,8.615
0.383,7.941
0.273,7.009
0.211,6.412
0.203,6.327
0.211,6.415
0.242,6.7219999999999995
0.307,7.319
0.332,7.522
0.327,7.484
0.317,7.394
0.315,7.373
0.329,7.497
0.308,7.321
0.406,8.119
0.539,9.15
0.53,9.089
0.495,8.816
0.47900000000000004,8.687
0.47100000000000003,8.63
0.498,8.842
0.533,9.117
0.56,9.328
0.5650000000000001,9.369
0.5,8.86
0.438,8.374
0.382,7.926
0.337,7.57
0.364,7.791
0.388,7.98
0.424,8.259
0.418,8.218
0.4,8.074
0.398,8.059
0.41300000000000003,8.18
0.44,8.388
0.417,8.214
0.42,8.231
0.41200000000000003,8.166
0.454,8.488
0.461,8.546
0.454,8.5
0.438,8.374
0.417,8.212
0.43,8.309
0.459,8.539
0.47800000000000004,8.682
0.47000000000000003,8.62
0.383,7.943
0.422,8.239
0.454,8.494
0.424,8.26
0.395,8.033
0.26,6.888
0.10300000000000001,5.088
0.034,3.721
0.017,3.183
0.019,3.255
0.035,3.759
0.062,4.362
0.088,4.849
0.078,4.67
0.052000000000000005,4.161
0.044,3.99
0.035,3.749
0.03,3.605
0.027,3.531
0.027,3.5060000000000002
0.028,3.54
0.032,3.68
0.042,3.924
0.058,4.2780000000000005
0.084,4.774
0.14400000000000002,5.659
0.209,6.401
0.218,6.481
0.186,6.148
0.138,5.57
0.085,4.796
0.043000000000000003,3.956
0.016,3.114
0.004,2.383
0.001,1.795
0.0,1.236
0.0,0.643
0.0,0.07200000000000001
0.0,1.138
0.008,2.743
0.031,3.6189999999999998
0.054,4.199
0.076,4.629
0.094,4.945
0.10400000000000001,5.096
0.10300000000000001,5.082
0.099,5.025
0.099,5.026
0.105,5.117
0.149,5.711
0.223,6.538
0.242,6.7219999999999995
0.224,6.548
0.203,6.326
0.17200000000000001,5.987
0.136,5.538
0.08700000000000001,4.827
0.047,4.06
0.02,3.269
0.004,2.441
0.0,1.462
0.0,0.645
0.0,0.0
0.0,0.889
0.003,2.269
0.021,3.305
0.036000000000000004,3.765
0.04,3.867
0.045,3.991
0.045,4.0
0.04,3.878
0.033,3.6870000000000003
0.026000000000000002,3.479
0.028,3.548
0.038,3.818
0.053,4.188
0.066,4.456
0.08,4.708
0.10300000000000001,5.092
0.166,5.93
0.26,6.892
0.321,7.424
0.28600000000000003,7.127
0.20500000000000002,6.352
0.154,5.776
0.113,5.237
0.039,3.849
0.02,3.2880000000000003
0.008,2.754
0.001,1.939
0.0,1.353
0.0,1.2570000000000001
0.001,1.879
0.003,2.323
0.01,2.851
0.032,3.6550000000000002
0.079,4.699
0.233,6.641
0.374,7.864
0.41600000000000004,8.199
0.39,7.998
0.318,7.409
0.233,6.642
0.213,6.436
0.25,6.803
0.256,6.862
0.20700000000000002,6.376
0.14200000000000002,5.626
0.097,4.999
0.057,4.273
0.023,3.387
0.017,3.167
0.012,2.963
0.011,2.892
0.012,2.956
0.018000000000000002,3.217
0.031,3.632
0.055,4.223
0.095,4.957
0.14400000000000002,5.662
0.197,6.268
0.255,6.844
0.252,6.82
0.203,6.336
0.166,5.924
0.14200000000000002,5.628
0.123,5.384
0.097,5.001
0.066,4.459
0.044,3.982
0.031,3.633
0.026000000000000002,3.468
0.027,3.524
0.034,3.731
0.041,3.904
0.065,4.423
0.077,4.646
0.083,4.765
0.10300000000000001,5.089
0.149,5.708
0.203,6.333
0.28400000000000003,7.103
0.381,7.918
0.398,8.05
0.297,7.225
0.216,6.471
0.252,6.821
0.367,7.812
0.451,8.479
0.51,8.937
0.624,9.854
0.719,10.716
0.706,10.591
0.617,9.792
0.49,8.773
0.388,7.982
0.396,8.044
0.448,8.441
0.43,8.303
0.457,8.513
0.523,9.027
0.562,9.341
0.5730000000000001,9.421
0.56,9.327
0.52,9.006
0.486,8.75
0.462,8.557
0.385,7.956
0.321,7.431
0.34,7.59
0.375,7.87
0.4,8.073
0.364,7.785
0.26,6.896
0.178,6.05
0.14400000000000002,5.658
0.135,5.533
0.165,5.909
0.212,6.431
0.28300000000000003,7.097
0.353,7.7010000000000005
0.384,7.947
0.35100000000000003,7.684
0.529,9.085
0.611,9.738
0.636,9.941
0.642,10.002
0.628,9.884
0.5650000000000001,9.368
0.47700000000000004,8.667
0.394,8.027
0.334,7.539
0.30000000000000004,7.246
0.343,7.612
0.398,8.054
0.436,8.359
0.457,8.522
0.445,8.429
0.375,7.879
0.319,7.413
0.275,7.029
0.20400000000000001,6.341
0.131,5.482
0.085,4.782
0.077,4.646
0.093,4.925
0.09,4.869
0.098,5.013
0.09,4.868
0.077,4.6530000000000005
0.064,4.399
0.053,4.177
0.047,4.041
0.044,3.9699999999999998
0.041,3.893
0.041,3.887
0.047,4.04
0.07200000000000001,4.563
0.12,5.326
0.188,6.178
0.23900000000000002,6.687
0.246,6.757
0.24,6.703
0.241,6.716
0.191,6.205
0.166,5.926
0.18,6.077
0.2,6.305
0.197,6.259
0.146,5.684
0.117,5.29
0.117,5.29
0.107,5.144
0.105,5.121
0.12,5.34
0.155,5.787
0.199,6.289
0.26,6.9
0.328,7.4879999999999995
0.375,7.88
0.401,8.077
0.45,8.464
0.489,8.762
0.495,8.814
0.489,8.759
0.463,8.565
