electricity,wind_speed
0.061,4.343
0.033,3.696
0.018000000000000002,3.214
0.012,2.942
0.008,2.726
0.004,2.4130000000000003
0.002,2.207
0.003,2.337
0.021,3.33
0.093,4.922
0.22,6.508
0.373,7.857
0.501,8.865
0.588,9.554
0.594,9.604
0.5680000000000001,9.392
0.526,9.052
0.494,8.813
0.466,8.594
0.388,7.983
0.302,7.269
0.372,7.848
0.31,7.34
0.193,6.226
0.094,4.95
0.038,3.827
0.01,2.867
0.001,2.029
0.0,1.311
0.0,0.747
0.0,0.785
0.001,1.875
0.059000000000000004,4.315
0.34800000000000003,7.647
0.578,9.464
0.622,9.829
0.649,10.067
0.607,9.706
0.59,9.566
0.53,9.087
0.459,8.527
0.417,8.21
0.386,7.969
0.296,7.217
0.23,6.605
0.277,7.047
0.225,6.556
0.19,6.189
0.14300000000000002,5.643
0.116,5.274
0.135,5.5280000000000005
0.152,5.76
0.092,4.916
0.059000000000000004,4.305
0.021,3.327
0.001,1.8860000000000001
0.0,1.249
0.003,2.283
0.019,3.265
0.051000000000000004,4.134
0.035,3.747
0.056,4.25
0.12,5.329
0.152,5.7620000000000005
0.146,5.678
0.151,5.745
0.162,5.878
0.15,5.732
0.026000000000000002,3.463
0.0,1.568
0.002,2.183
0.013000000000000001,2.988
0.034,3.717
0.059000000000000004,4.305
0.075,4.611
0.08700000000000001,4.834
0.094,4.943
0.106,5.133
0.131,5.493
0.201,6.313
0.313,7.365
0.5630000000000001,9.355
0.626,9.87
0.492,8.789
0.336,7.558
0.18,6.09
0.063,4.385
0.01,2.848
0.002,2.2
0.001,2.06
0.001,1.967
0.001,1.814
0.001,1.838
0.012,2.942
0.02,3.281
0.019,3.254
0.021,3.304
0.029,3.567
0.048,4.081
0.08700000000000001,4.835
0.14400000000000002,5.658
0.221,6.516
0.326,7.479
0.432,8.318
0.521,9.012
0.613,9.756
0.593,9.581
0.547,9.225
0.5710000000000001,9.412
0.526,9.059
0.505,8.893
0.441,8.395
0.399,8.071
0.36,7.753
0.318,7.402
0.254,6.84
0.19,6.192
0.22,6.507
0.137,5.556
0.063,4.383
0.041,3.895
0.058,4.291
0.105,5.124
0.169,5.9510000000000005
0.23700000000000002,6.668
0.307,7.312
0.375,7.878
0.427,8.288
0.451,8.477
0.534,9.123
0.593,9.595
0.601,9.653
0.536,9.136
0.41100000000000003,8.162
0.305,7.297
0.203,6.329
0.152,5.753
0.139,5.586
0.14100000000000001,5.622
0.10300000000000001,5.082
0.122,5.361
0.201,6.314
0.145,5.667
0.078,4.683
0.047,4.055
0.046,4.02
0.058,4.296
0.07100000000000001,4.543
0.092,4.907
0.122,5.361
0.161,5.871
0.212,6.428
0.289,7.159
0.386,7.969
0.313,7.3629999999999995
0.199,6.29
0.214,6.439
0.232,6.623
0.278,7.06
0.23900000000000002,6.698
0.184,6.13
0.131,5.4879999999999995
0.105,5.111
0.079,4.695
0.088,4.855
0.038,3.824
0.0,1.25
0.0,0.496
0.0,1.044
0.0,1.3599999999999999
0.0,1.6400000000000001
0.001,1.857
0.002,2.16
0.006,2.555
0.012,2.951
0.02,3.292
0.041,3.903
0.073,4.577
0.079,4.692
0.065,4.424
0.188,6.175
0.52,9.005
0.637,9.958
0.43,8.3
0.304,7.2780000000000005
0.264,6.931
0.23500000000000001,6.66
0.17,5.966
0.06,4.331
0.02,3.285
0.0,1.505
0.0,1.145
0.005,2.507
0.022,3.345
0.046,4.015
0.058,4.294
0.064,4.413
0.076,4.628
0.091,4.904
0.1,5.033
0.10200000000000001,5.069
