electricity,wind_speed
0.001,1.8639999999999999
0.005,2.464
0.009000000000000001,2.815
0.01,2.848
0.009000000000000001,2.8040000000000003
0.011,2.904
0.015,3.085
0.022,3.365
0.052000000000000005,4.142
0.145,5.671
0.23500000000000001,6.66
0.302,7.2620000000000005
0.329,7.501
0.33,7.504
0.307,7.316
0.289,7.159
0.295,7.207
0.306,7.303
0.329,7.497
0.354,7.709
0.20500000000000002,6.355
0.176,6.04
0.291,7.166
0.263,6.918
0.225,6.561
0.184,6.131
0.14300000000000002,5.648
0.093,4.924
0.051000000000000004,4.125
0.025,3.45
0.013000000000000001,2.997
0.015,3.093
0.067,4.476
0.324,7.456
0.668,10.238
0.79,11.487
0.8,11.612
0.799,11.605
0.799,11.597
0.807,11.711
0.8180000000000001,11.856
0.8190000000000001,11.865
0.8220000000000001,11.903
0.8130000000000001,11.785
0.713,10.653
0.501,8.864
0.44,8.39
0.498,8.831
0.466,8.584
0.395,8.029
0.33,7.507
0.242,6.721
0.14,5.605
0.065,4.433
0.036000000000000004,3.7880000000000003
0.034,3.722
0.08700000000000001,4.832
0.148,5.703
0.077,4.6530000000000005
0.022,3.344
0.024,3.414
0.065,4.441
0.215,6.455
0.41500000000000004,8.196
0.483,8.725
0.465,8.574
0.485,8.734
0.466,8.585
0.491,8.777
0.467,8.603
0.429,8.299
0.41600000000000004,8.205
0.393,8.021
0.389,7.984
0.41200000000000003,8.165
0.45,8.47
0.498,8.84
0.541,9.179
0.5710000000000001,9.412
0.583,9.507
0.561,9.337
0.646,10.037
0.722,10.737
0.752,11.053
0.751,11.045
0.747,10.994
0.773,11.293
0.707,10.592
0.662,10.178
0.654,10.114
0.666,10.207
0.687,10.402
0.798,11.586
0.799,11.607
0.733,10.848
0.687,10.402
0.68,10.341
0.708,10.607
0.743,10.967
0.78,11.37
0.812,11.762
0.833,12.067
0.848,12.284
0.864,12.548
0.868,12.600999999999999
0.849,12.296
0.796,11.566
0.738,10.905
0.6940000000000001,10.471
0.666,10.214
0.664,10.19
0.666,10.211
0.643,10.016
0.593,9.588
0.536,9.134
0.47500000000000003,8.661
0.551,9.252
0.606,9.7
0.47400000000000003,8.649000000000001
0.364,7.787
0.34800000000000003,7.646
0.37,7.834
0.393,8.021
0.40900000000000003,8.144
0.43,8.312
0.47700000000000004,8.676
0.541,9.175
0.618,9.803
0.68,10.339
0.761,11.16
0.8220000000000001,11.9
0.79,11.484
0.738,10.901
0.636,9.943
0.561,9.333
0.513,8.957
0.482,8.708
0.507,8.902
0.536,9.139
0.511,8.944
0.491,8.779
0.398,8.049
0.232,6.62
0.163,5.896
0.138,5.573
0.121,5.345
0.112,5.227
0.105,5.123
0.095,4.955
0.08600000000000001,4.821
0.083,4.76
0.09,4.874
0.132,5.501
0.273,7.008
0.402,8.089
0.48,8.695
0.528,9.074
0.584,9.512
0.674,10.294
0.755,11.086
0.751,11.042
0.671,10.264
0.618,9.799
0.528,9.076
0.402,8.091
0.578,9.471
0.372,7.8469999999999995
0.176,6.042
0.096,4.982
0.068,4.497
0.058,4.282
0.057,4.271
0.063,4.381
0.067,4.471
0.075,4.612
0.092,4.92
0.148,5.698
0.34600000000000003,7.638
0.541,9.167
0.633,9.926
0.645,10.034
0.624,9.850999999999999
0.585,9.526
0.541,9.173
0.499,8.850999999999999
0.466,8.585
0.445,8.428
0.41300000000000003,8.169
0.185,6.141
0.044,3.973
0.019,3.241
0.007,2.643
0.005,2.5
0.004,2.3689999999999998
0.002,2.218
0.002,2.092
0.001,1.97
0.001,1.854
0.001,1.884
0.001,2.052
0.002,2.199
0.001,1.935
0.001,1.843
0.001,1.931
0.001,1.841
0.0,1.654
0.0,1.677
0.003,2.2439999999999998
0.022,3.34
0.069,4.504
0.11800000000000001,5.303
0.149,5.713
0.125,5.412
0.044,3.96
0.06,4.339
0.08600000000000001,4.816
0.11900000000000001,5.319
0.157,5.824
0.222,6.531
0.318,7.41
0.418,8.221
