electricity,wind_speed
0.527,9.065
0.515,8.969
0.544,9.199
0.601,9.65
0.647,10.049
0.68,10.336
0.7020000000000001,10.555
0.719,10.713
0.705,10.574
0.658,10.141
0.615,9.776
0.5670000000000001,9.387
0.53,9.088
0.498,8.838
0.454,8.493
0.41300000000000003,8.182
0.387,7.974
0.398,8.05
0.398,8.063
0.369,7.825
0.389,7.984
0.43,8.3
0.39,7.9879999999999995
0.359,7.74
0.343,7.6129999999999995
0.34,7.583
0.35100000000000003,7.687
0.384,7.948
0.44,8.386
0.502,8.868
0.556,9.299
0.596,9.616
0.597,9.625
0.555,9.285
0.5640000000000001,9.357
0.581,9.487
0.559,9.321
0.547,9.228
0.559,9.322
0.541,9.176
0.51,8.926
0.47400000000000003,8.647
0.444,8.417
0.402,8.088
0.338,7.573
0.28500000000000003,7.117
0.23900000000000002,6.697
0.218,6.48
0.21,6.41
0.223,6.537
0.249,6.793
0.28500000000000003,7.116
0.321,7.434
0.356,7.724
0.393,8.011
0.423,8.252
0.437,8.367
0.39,7.99
0.34400000000000003,7.625
0.30000000000000004,7.251
0.254,6.832
0.233,6.639
0.232,6.627
0.219,6.504
0.183,6.115
0.13,5.48
0.082,4.744
0.048,4.065
0.03,3.601
0.02,3.278
0.01,2.864
0.004,2.436
0.0,1.749
0.0,1.673
0.014,3.046
0.054,4.215
0.088,4.8469999999999995
0.13,5.461
0.184,6.135
0.267,6.954
0.384,7.95
0.404,8.102
0.41300000000000003,8.171
0.433,8.322
0.41000000000000003,8.15
0.37,7.832
0.295,7.213
0.20800000000000002,6.391
0.133,5.514
0.092,4.907
0.07200000000000001,4.565
0.073,4.577
0.078,4.658
0.105,5.117
0.10300000000000001,5.084
0.068,4.5
0.037,3.797
0.022,3.345
0.026000000000000002,3.467
0.054,4.209
0.108,5.17
0.185,6.14
0.298,7.234
0.427,8.282
0.532,9.108
0.523,9.026
0.544,9.197
0.556,9.294
0.529,9.079
0.47900000000000004,8.686
0.41100000000000003,8.15
0.421,8.236
0.268,6.971
0.113,5.239
0.024,3.436
0.004,2.3689999999999998
0.002,2.194
0.005,2.52
0.007,2.66
0.009000000000000001,2.77
0.01,2.8200000000000003
0.018000000000000002,3.206
0.041,3.886
0.07100000000000001,4.532
0.107,5.153
0.153,5.769
0.22,6.511
0.244,6.741
0.176,6.042
0.145,5.67
0.161,5.87
0.133,5.519
0.11900000000000001,5.313
0.11800000000000001,5.301
0.094,4.94
0.061,4.351
0.049,4.105
0.049,4.1
0.055,4.217
0.077,4.645
0.083,4.761
0.12,5.334
0.188,6.174
0.272,7.001
0.376,7.883
0.451,8.478
0.467,8.596
0.442,8.398
0.379,7.909
0.315,7.375
0.29,7.163
0.317,7.393
0.354,7.711
0.354,7.707
0.335,7.555
0.357,7.733
0.41200000000000003,8.165
0.457,8.514
0.47200000000000003,8.64
0.52,9.006
0.529,9.079
0.47500000000000003,8.661
0.449,8.464
0.41100000000000003,8.152
0.434,8.33
0.483,8.722
0.48,8.702
0.461,8.545
0.425,8.266
0.388,7.982
0.34700000000000003,7.641
0.322,7.438
0.317,7.393
0.336,7.556
0.395,8.037
0.492,8.781
0.5700000000000001,9.398
0.545,9.205
0.41300000000000003,8.169
0.30000000000000004,7.254
0.232,6.628
0.20800000000000002,6.389
0.17400000000000002,6.022
0.156,5.807
0.17400000000000002,6.014
0.193,6.226
0.192,6.208
0.164,5.897
0.108,5.157
0.088,4.844
0.066,4.457
0.057,4.265
0.051000000000000004,4.129
0.051000000000000004,4.125
0.064,4.4
0.096,4.971
0.14,5.603
0.176,6.035
0.212,6.421
0.256,6.858
0.291,7.169
0.281,7.085
0.258,6.868
0.254,6.829
0.244,6.733
0.224,6.548
0.215,6.453
0.209,6.396
0.20700000000000002,6.373
0.192,6.213
0.149,5.709
0.092,4.916
0.047,4.058
0.023,3.4050000000000002
0.009000000000000001,2.817
0.005,2.456
0.006,2.592
0.02,3.297
0.061,4.35
0.138,5.567
0.233,6.634
0.312,7.353
0.372,7.849
0.42,8.232
0.418,8.221
0.369,7.825
0.34700000000000003,7.64
0.337,7.57
0.307,7.314
0.251,6.811
0.216,6.469
0.182,6.1
0.148,5.704
0.106,5.139
0.06,4.337
0.032,3.665
0.035,3.7560000000000002
0.047,4.032
0.043000000000000003,3.9450000000000003
0.023,3.403
0.008,2.7279999999999998
0.003,2.291
0.002,2.218
0.008,2.745
0.034,3.713
0.082,4.741
0.135,5.532
0.20500000000000002,6.353
0.269,6.977
0.265,6.938
0.23600000000000002,6.664
0.194,6.235
0.158,5.834
0.121,5.355
0.08600000000000001,4.807
0.079,4.69
0.099,5.02
0.121,5.347
0.126,5.425
0.108,5.168
0.061,4.35
0.041,3.887
0.029,3.5869999999999997
0.029,3.593
0.045,4.002
0.076,4.6370000000000005
0.112,5.215
0.149,5.707
0.178,6.052
0.209,6.4
0.254,6.837
0.321,7.433
0.395,8.033
0.398,8.062
0.35100000000000003,7.676
0.311,7.346
0.31,7.338
0.319,7.415
0.34,7.582
0.355,7.714
0.358,7.736
0.337,7.57
0.321,7.428
0.296,7.223
0.23500000000000001,6.656
0.276,7.042
0.291,7.173
0.293,7.185
0.321,7.427
0.364,7.7780000000000005
0.397,8.047
0.47200000000000003,8.639
0.587,9.543
0.68,10.334
0.724,10.764
0.718,10.708
0.666,10.22
0.678,10.325
0.682,10.361
0.677,10.314
0.654,10.11
0.62,9.821
0.5670000000000001,9.384
0.521,9.015
0.457,8.514
0.379,7.906
0.35000000000000003,7.662
0.331,7.513
0.254,6.83
0.34900000000000003,7.658
0.381,7.917
0.383,7.946
0.418,8.218
0.467,8.597
0.515,8.971
0.56,9.328
0.606,9.7
0.638,9.963
0.666,10.215
0.654,10.101
0.667,10.229
0.736,10.883
0.777,11.342
0.795,11.553
0.793,11.526
0.789,11.475
0.786,11.446
0.788,11.465
0.779,11.355
0.74,10.926
0.6940000000000001,10.471
0.67,10.256
0.63,9.898
0.649,10.065
0.713,10.656
0.739,10.916
0.761,11.153
0.762,11.17
0.747,11.001
0.727,10.8
0.72,10.725999999999999
0.706,10.589
0.6910000000000001,10.445
0.6940000000000001,10.475
0.752,11.057
0.8140000000000001,11.793
0.838,12.131
0.852,12.345
0.852,12.334
0.842,12.191
0.8190000000000001,11.864
0.801,11.625
0.798,11.588
0.764,11.189
0.687,10.4
0.636,9.954
0.644,10.019
0.68,10.335
0.761,11.159
0.8310000000000001,12.026
0.879,12.8
0.908,13.388
0.932,13.994
0.9400000000000001,14.252
0.937,14.15
0.921,13.695
0.894,13.077
0.887,12.959
0.885,12.906
0.88,12.823
0.877,12.768
0.883,12.889
0.885,12.9
0.89,13.008
0.894,13.096
0.891,13.033
0.886,12.919
0.875,12.727
0.861,12.493
0.842,12.19
0.8170000000000001,11.839
0.789,11.478
0.749,11.029
0.752,11.063
0.75,11.039
0.753,11.067
0.761,11.146
0.779,11.354
0.775,11.312
0.725,10.779
0.667,10.229
0.627,9.879
0.62,9.819
0.656,10.124
0.633,9.923
0.643,10.017
0.638,9.968
0.669,10.241
0.738,10.91
0.862,12.503
0.924,13.791
0.933,14.035
0.923,13.756
0.927,13.877
0.906,13.348
0.887,12.957
