electricity,wind_speed
0.019,3.249
0.012,2.932
0.006,2.567
0.001,1.9100000000000001
0.0,1.223
0.0,1.383
0.003,2.251
0.023,3.3890000000000002
0.084,4.772
0.159,5.844
0.188,6.172
0.20700000000000002,6.374
0.229,6.595
0.241,6.719
0.246,6.753
0.241,6.715
0.28400000000000003,7.102
0.317,7.391
0.289,7.151
0.223,6.543
0.164,5.906
0.083,4.766
0.04,3.876
0.028,3.547
0.027,3.499
0.029,3.591
0.036000000000000004,3.775
0.036000000000000004,3.7720000000000002
0.027,3.509
0.011,2.916
0.001,2.053
0.0,1.736
0.011,2.912
0.077,4.639
0.151,5.743
0.221,6.517
0.275,7.03
0.334,7.538
0.354,7.704
0.334,7.541
0.329,7.489
0.34,7.59
0.373,7.86
0.356,7.724
0.166,5.929
0.203,6.326
0.221,6.523
0.17300000000000001,6.001
0.16,5.858
0.154,5.779
0.166,5.923
0.21,6.409
0.335,7.55
0.375,7.876
0.245,6.748
0.138,5.571
0.076,4.628
0.178,6.06
0.392,8.008
0.232,6.63
0.125,5.409
0.112,5.215
0.127,5.43
0.17500000000000002,6.022
0.15,5.73
0.065,4.428
0.037,3.797
0.027,3.512
0.011,2.91
0.015,3.072
0.016,3.127
0.014,3.03
0.013000000000000001,2.992
0.018000000000000002,3.214
0.029,3.572
0.04,3.873
0.046,4.015
0.031,3.64
0.006,2.577
0.0,0.535
0.001,1.964
0.06,4.327
0.203,6.329
0.258,6.869
0.23,6.598
0.21,6.406
0.182,6.1
0.13,5.464
0.11,5.191
0.08600000000000001,4.803
0.063,4.389
0.035,3.745
0.016,3.112
0.01,2.848
0.004,2.4
0.001,1.908
0.0,1.613
0.001,1.841
0.006,2.567
0.045,3.992
0.163,5.891
0.312,7.36
0.427,8.29
0.482,8.708
0.452,8.483
0.39,7.997
0.459,8.538
0.521,9.014
0.577,9.457
0.545,9.21
0.445,8.427
0.36,7.754
0.312,7.348
0.299,7.237
0.296,7.216
0.359,7.739
0.454,8.492
0.507,8.909
0.515,8.974
0.47000000000000003,8.624
0.41000000000000003,8.146
0.34700000000000003,7.64
0.315,7.376
0.342,7.606
0.404,8.111
0.464,8.569
0.498,8.836
0.483,8.721
0.434,8.341
0.391,8.001
0.36,7.753
0.329,7.499
0.32,7.422
0.264,6.929
0.254,6.835
0.232,6.633
0.254,6.841
0.319,7.414
0.302,7.268
0.312,7.347
0.449,8.458
0.593,9.587
0.614,9.77
0.5760000000000001,9.451
0.51,8.935
0.45,8.467
0.402,8.088
0.34900000000000003,7.656
0.305,7.299
0.28,7.075
0.268,6.974
0.274,7.026
0.274,7.019
0.277,7.054
0.264,6.923
0.213,6.435
0.184,6.129
0.17,5.967
0.165,5.913
0.14,5.605
0.156,5.798
0.158,5.836
0.151,5.746
0.126,5.426
0.11900000000000001,5.323
0.08,4.714
0.051000000000000004,4.131
0.031,3.626
0.013000000000000001,3.014
0.003,2.359
0.001,1.854
0.001,1.9260000000000002
0.004,2.417
0.014,3.049
0.035,3.753
0.074,4.595
0.17,5.965
0.303,7.275
0.263,6.9190000000000005
0.178,6.056
0.108,5.169
0.078,4.678
0.058,4.286
0.037,3.813
0.023,3.374
0.015,3.071
0.008,2.721
0.003,2.279
0.0,1.592
0.0,0.0
0.0,1.212
0.001,1.885
0.002,2.137
0.005,2.526
0.013000000000000001,2.971
0.014,3.031
0.013000000000000001,2.979
0.014,3.047
0.017,3.179
0.019,3.225
0.016,3.1310000000000002
0.008,2.733
0.004,2.411
0.0,1.562
0.0,0.496
0.001,1.8170000000000002
0.027,3.525
0.097,4.995
0.149,5.726
0.176,6.035
0.187,6.161
0.20700000000000002,6.374
0.159,5.842
0.08700000000000001,4.825
0.27,6.983
0.295,7.208
0.28700000000000003,7.1370000000000005
0.278,7.063
0.276,7.043
0.281,7.081
0.267,6.955
0.216,6.463
0.147,5.689
0.091,4.884
