electricity,wind_speed
0.09,4.871
0.017,3.161
0.001,1.9180000000000001
0.0,1.208
0.0,0.481
0.0,1.065
0.003,2.339
0.024,3.421
0.123,5.384
0.445,8.423
0.662,10.178
0.681,10.344
0.639,9.978
0.593,9.59
0.544,9.194
0.514,8.962
0.495,8.814
0.482,8.712
0.482,8.712
0.437,8.366
0.254,6.838
0.228,6.586
0.266,6.943
0.162,5.879
0.091,4.883
0.06,4.329
0.047,4.033
0.036000000000000004,3.782
0.021,3.324
0.007,2.6550000000000002
0.002,2.085
0.001,1.988
0.017,3.154
0.148,5.697
0.429,8.298
0.6900000000000001,10.432
0.797,11.573
0.8190000000000001,11.872
0.8170000000000001,11.835
0.806,11.698
0.793,11.526
0.764,11.186
0.737,10.892
0.708,10.608
0.549,9.237
0.535,9.129
0.561,9.338
0.496,8.822
0.427,8.287
0.356,7.727
0.233,6.639
0.091,4.888
0.009000000000000001,2.803
0.004,2.455
0.021,3.306
0.02,3.289
0.016,3.132
0.02,3.2800000000000002
0.032,3.673
0.065,4.44
0.11,5.195
0.14100000000000001,5.617
0.125,5.4030000000000005
0.069,4.51
0.024,3.43
0.013000000000000001,2.982
0.012,2.944
0.012,2.956
0.003,2.357
0.004,2.3689999999999998
0.031,3.644
0.094,4.944
0.198,6.282
0.325,7.464
0.427,8.29
0.49,8.776
0.502,8.869
0.509,8.919
0.553,9.271
0.64,9.985
0.733,10.852
0.753,11.068
0.728,10.802
0.6940000000000001,10.476
0.636,9.951
0.5640000000000001,9.357
0.526,9.057
0.561,9.338
0.615,9.775
0.603,9.675
0.586,9.534
0.608,9.72
0.722,10.743
0.725,10.777
0.671,10.261
0.606,9.689
0.578,9.476
0.613,9.763
0.67,10.254
0.74,10.933
0.809,11.733
0.856,12.41
0.89,13.01
0.916,13.589
0.92,13.666
0.916,13.579
0.854,12.372
0.8,11.621
0.6910000000000001,10.447
0.644,10.025
0.606,9.691
0.542,9.182
0.521,9.02
0.48,8.697
0.53,9.09
0.551,9.252
0.437,8.369
0.457,8.509
0.322,7.436
0.192,6.217
0.156,5.808
0.188,6.168
0.247,6.773
0.312,7.35
0.383,7.942
0.448,8.453
0.499,8.847
0.539,9.154
0.559,9.322
0.6910000000000001,10.443
0.785,11.431
0.724,10.761
0.687,10.4
0.664,10.193
0.644,10.021
0.606,9.689
0.541,9.167
0.462,8.553
0.417,8.212
0.355,7.713
0.299,7.241
0.266,6.95
0.156,5.795
0.093,4.927
0.077,4.64
0.074,4.596
0.077,4.643
0.078,4.682
0.079,4.688
0.079,4.692
0.08,4.713
0.083,4.766
0.10400000000000001,5.102
0.18,6.077
0.364,7.787
0.623,9.836
0.766,11.217
0.794,11.538
0.747,10.99
0.684,10.385
0.628,9.889
0.559,9.319
0.507,8.912
0.393,8.012
0.41300000000000003,8.173
0.422,8.25
0.19,6.192
0.051000000000000004,4.122
0.011,2.915
0.006,2.609
0.009000000000000001,2.8120000000000003
0.021,3.333
0.04,3.866
0.057,4.275
0.07100000000000001,4.543
0.079,4.687
0.111,5.211
0.164,5.906
0.188,6.165
0.199,6.296
0.203,6.332
0.209,6.395
0.241,6.714
0.28800000000000003,7.143
0.337,7.567
0.378,7.896
0.395,8.035
0.356,7.724
0.154,5.777
0.099,5.019
0.042,3.926
0.0,1.6720000000000002
0.001,1.828
0.001,1.94
0.001,2.052
0.002,2.158
0.003,2.336
0.007,2.6310000000000002
0.012,2.955
0.018000000000000002,3.198
0.018000000000000002,3.216
0.006,2.598
0.004,2.432
0.01,2.872
0.031,3.649
0.055,4.226
0.045,3.997
0.012,2.959
0.0,1.691
0.0,0.521
0.0,0.543
0.0,1.5230000000000001
0.004,2.4050000000000002
0.002,2.133
0.003,2.2880000000000003
0.008,2.732
0.017,3.186
