electricity,wind_speed
0.018000000000000002,3.202
0.011,2.898
0.004,2.45
0.005,2.479
0.013000000000000001,2.973
0.026000000000000002,3.465
0.041,3.895
0.061,4.346
0.073,4.59
0.056,4.251
0.031,3.643
0.024,3.432
0.027,3.5220000000000002
0.019,3.254
0.018000000000000002,3.21
0.039,3.857
0.069,4.507
0.058,4.292
0.038,3.822
0.08600000000000001,4.812
0.247,6.7620000000000005
0.427,8.286
0.6890000000000001,10.43
0.781,11.384
0.785,11.433
0.712,10.642
0.64,9.991
0.603,9.668
0.5710000000000001,9.411
0.507,8.91
0.432,8.321
0.35000000000000003,7.667
0.23,6.603
0.228,6.58
0.248,6.779
0.216,6.467
0.164,5.901
0.136,5.549
0.131,5.486
0.12,5.33
0.109,5.185
0.11900000000000001,5.317
0.134,5.525
0.132,5.496
0.093,4.93
0.053,4.178
0.059000000000000004,4.302
0.057,4.268
0.052000000000000005,4.153
0.056,4.245
0.051000000000000004,4.128
0.042,3.939
0.035,3.754
0.033,3.696
0.036000000000000004,3.786
0.031,3.621
0.025,3.455
0.028,3.541
0.036000000000000004,3.765
0.056,4.238
0.098,5.01
0.184,6.128
0.28800000000000003,7.144
0.379,7.906
0.42,8.233
0.443,8.406
0.362,7.769
0.23700000000000002,6.679
0.121,5.347
0.076,4.623
0.10300000000000001,5.09
0.064,4.419
0.037,3.792
0.021,3.33
0.011,2.884
0.007,2.689
0.008,2.754
0.012,2.951
0.021,3.307
0.034,3.709
0.053,4.193
0.114,5.255
0.18,6.085
0.218,6.486
0.243,6.729
0.255,6.845
0.247,6.761
0.23900000000000002,6.694
0.23700000000000002,6.68
0.226,6.572
0.20800000000000002,6.384
0.196,6.257
0.20700000000000002,6.366
0.17200000000000001,5.994
0.23800000000000002,6.684
0.314,7.366
0.362,7.765
0.398,8.062
0.47500000000000003,8.651
0.584,9.511
0.593,9.592
0.448,8.443
0.226,6.57
0.10300000000000001,5.086
0.056,4.244
0.082,4.7379999999999995
0.202,6.322
0.28400000000000003,7.102
0.28300000000000003,7.097
0.28600000000000003,7.121
0.352,7.692
0.41300000000000003,8.178
0.397,8.046
0.39,8.0
0.386,7.969
0.353,7.696
0.254,6.83
0.342,7.6
0.443,8.401
0.388,7.979
0.317,7.391
0.23900000000000002,6.7
0.178,6.053
0.14,5.604
0.126,5.425
0.137,5.559
0.158,5.825
0.182,6.102
0.20500000000000002,6.347
0.247,6.766
0.304,7.279
0.382,7.937
0.47500000000000003,8.652
0.559,9.323
0.589,9.564
0.498,8.839
0.378,7.895
0.332,7.522
0.366,7.803
0.353,7.699
0.246,6.757
0.436,8.358
0.498,8.841
0.398,8.051
0.294,7.191
0.189,6.182
0.097,4.993
0.04,3.876
0.025,3.449
0.035,3.7560000000000002
0.054,4.207
0.062,4.369
0.056,4.239
0.046,4.015
0.025,3.457
0.008,2.754
0.002,2.161
0.005,2.472
0.037,3.803
0.114,5.258
0.201,6.31
0.245,6.743
0.221,6.521
0.163,5.89
0.091,4.899
0.041,3.904
0.036000000000000004,3.7800000000000002
0.027,3.521
0.054,4.205
0.10200000000000001,5.061
0.148,5.697
0.158,5.829
0.146,5.687
0.135,5.534
0.123,5.385
0.124,5.395
0.139,5.598
0.164,5.897
0.185,6.143
0.20800000000000002,6.388
0.23800000000000002,6.682
0.245,6.745
0.23,6.612
0.198,6.284
0.167,5.936
0.14400000000000002,5.66
0.138,5.567
0.152,5.758
0.146,5.687
0.209,6.401
0.354,7.71
0.317,7.389
0.241,6.719
0.201,6.311
0.197,6.267
0.221,6.517
0.255,6.8469999999999995
0.28800000000000003,7.142
0.302,7.269
0.309,7.328
0.289,7.156
0.28,7.073
0.291,7.169
0.35100000000000003,7.671
0.373,7.862
0.336,7.563
0.297,7.224
0.31,7.331
0.325,7.468
0.312,7.348
0.274,7.028
0.219,6.498
0.201,6.312
0.227,6.574
0.277,7.052
0.258,6.873
0.23500000000000001,6.654
0.246,6.752
0.268,6.967
0.281,7.084
0.307,7.317
0.342,7.605
