electricity,wind_speed
0.001,1.967
0.001,2.026
0.001,2.013
0.001,1.9220000000000002
0.001,1.8130000000000002
0.0,1.697
0.0,1.546
0.0,1.351
0.0,1.193
0.0,1.5390000000000001
0.005,2.475
0.032,3.66
0.075,4.62
0.128,5.444
0.183,6.118
0.25,6.807
0.326,7.48
0.402,8.08
0.47200000000000003,8.639
0.51,8.925
0.299,7.239
0.248,6.782
0.438,8.374
0.35100000000000003,7.681
0.262,6.911
0.201,6.31
0.171,5.974
0.14300000000000002,5.639
0.108,5.161
0.07100000000000001,4.541
0.038,3.826
0.015,3.094
0.005,2.498
0.039,3.85
0.224,6.552
0.546,9.217
0.759,11.132
0.8210000000000001,11.887
0.835,12.096
0.837,12.114
0.851,12.328
0.8300000000000001,12.012
0.741,10.945
0.577,9.457
0.244,6.734
0.217,6.478
0.373,7.85
0.482,8.714
0.516,8.977
0.47200000000000003,8.636
0.375,7.875
0.264,6.921
0.195,6.241
0.17300000000000001,6.002
0.198,6.285
0.34,7.593
0.649,10.063
0.788,11.474
0.804,11.662
0.806,11.697
0.758,11.115
0.648,10.055
0.521,9.019
0.462,8.549
0.43,8.307
0.426,8.276
0.462,8.557
0.482,8.714
0.612,9.749
0.556,9.294
0.45,8.467
0.361,7.756
0.294,7.19
0.256,6.851
0.244,6.736
0.28,7.073
0.372,7.8469999999999995
0.46900000000000003,8.615
0.537,9.141
0.584,9.522
0.652,10.091
0.6930000000000001,10.466
0.6940000000000001,10.472
0.6890000000000001,10.422
0.666,10.208
0.612,9.745
0.595,9.612
0.609,9.723
0.676,10.308
0.708,10.600999999999999
0.7010000000000001,10.54
0.7030000000000001,10.557
0.808,11.721
0.861,12.484
0.8300000000000001,12.01
0.8170000000000001,11.832
0.808,11.72
0.802,11.642
0.808,11.716
0.812,11.766
0.806,11.698
0.792,11.512
0.798,11.579
0.8190000000000001,11.861
0.834,12.071
0.803,11.652
0.775,11.32
0.714,10.67
0.616,9.787
0.553,9.261
0.516,8.982
0.516,8.979
0.521,9.019
0.552,9.255
0.584,9.524000000000001
0.604,9.681000000000001
0.611,9.735
0.756,11.096
0.657,10.14
0.511,8.939
0.419,8.227
0.379,7.907
0.385,7.956
0.41100000000000003,8.159
0.443,8.412
0.494,8.81
0.5720000000000001,9.418
0.663,10.186
0.738,10.894
0.747,10.994
0.682,10.354
0.618,9.8
0.585,9.53
0.593,9.581
0.598,9.633
0.581,9.49
0.556,9.293
0.588,9.551
0.5730000000000001,9.431
0.496,8.823
0.47100000000000003,8.63
0.543,9.185
0.457,8.513
0.375,7.879
0.311,7.346
0.25,6.799
0.187,6.163
0.157,5.823
