electricity,wind_speed
0.199,6.29
0.20500000000000002,6.354
0.223,6.5440000000000005
0.232,6.628
0.234,6.648
0.241,6.717
0.261,6.907
0.317,7.391
0.452,8.48
0.631,9.902
0.711,10.637
0.736,10.885
0.58,9.484
0.438,8.376
0.309,7.326
0.20700000000000002,6.377
0.156,5.793
0.097,4.991
0.076,4.628
0.08600000000000001,4.801
0.233,6.6370000000000005
0.296,7.223
0.247,6.777
0.20800000000000002,6.385
0.195,6.236
0.188,6.174
0.184,6.13
0.178,6.062
0.17300000000000001,6.003
0.18,6.078
0.194,6.234
0.222,6.533
0.342,7.608
0.603,9.674
0.724,10.76
0.72,10.724
0.526,9.062
0.38,7.913
0.302,7.264
0.234,6.649
0.136,5.542
0.07200000000000001,4.568
0.038,3.839
0.023,3.38
0.069,4.501
0.07200000000000001,4.557
0.044,3.971
0.031,3.645
0.033,3.697
0.047,4.036
0.069,4.519
0.088,4.856
0.10400000000000001,5.108
0.115,5.268
0.114,5.244
0.097,4.998
0.121,5.352
0.41200000000000003,8.165
0.652,10.088
0.722,10.749
0.71,10.622
0.554,9.278
0.369,7.824
0.23700000000000002,6.674
0.136,5.5440000000000005
0.07200000000000001,4.573
0.023,3.385
0.004,2.447
0.034,3.701
0.037,3.791
0.026000000000000002,3.4939999999999998
0.023,3.382
0.021,3.312
0.016,3.111
0.013000000000000001,3.005
0.01,2.834
0.006,2.575
0.002,2.198
0.001,1.877
0.001,1.8399999999999999
0.001,1.889
0.021,3.302
0.16,5.858
0.34500000000000003,7.634
0.365,7.7940000000000005
0.259,6.881
0.384,7.95
0.382,7.932
0.309,7.326
0.322,7.435
0.265,6.938
0.214,6.448
0.31,7.331
0.364,7.784
0.353,7.698
0.278,7.064
0.196,6.253
0.133,5.509
0.094,4.95
0.067,4.469
0.037,3.791
0.015,3.097
0.006,2.574
0.008,2.717
0.05,4.119
0.16,5.856
0.333,7.526
0.382,7.936
0.152,5.754
0.028,3.564
0.008,2.711
0.008,2.711
0.034,3.722
0.029,3.593
0.019,3.22
0.018000000000000002,3.201
0.017,3.155
0.027,3.5220000000000002
0.085,4.791
0.148,5.7
0.188,6.177
0.19,6.198
0.194,6.229
0.18,6.086
0.14,5.606
0.085,4.783
0.033,3.69
0.007,2.6550000000000002
0.004,2.3689999999999998
0.023,3.374
0.066,4.455
0.084,4.773
0.074,4.601
0.056,4.238
0.029,3.572
0.005,2.5060000000000002
0.0,1.473
0.0,0.872
0.0,0.277
0.003,2.344
0.004,2.422
0.002,2.079
0.017,3.168
0.052000000000000005,4.16
0.092,4.906
0.112,5.223
0.11900000000000001,5.31
0.129,5.452
0.11900000000000001,5.324
0.11800000000000001,5.305
0.138,5.564
0.178,6.064
0.289,7.159
0.544,9.196
0.666,10.214
0.652,10.084
0.526,9.062
0.40800000000000003,8.142
0.307,7.311
0.26,6.889
0.22,6.507
0.164,5.905
0.161,5.872
0.155,5.786
0.334,7.545
0.41400000000000003,8.188
0.31,7.339
0.2,6.306
0.132,5.502
0.098,5.008
0.078,4.667
0.061,4.349
0.056,4.249
0.065,4.425
0.093,4.923
0.136,5.539
0.215,6.457
0.28400000000000003,7.112
0.295,7.206
0.324,7.462
0.452,8.481
0.492,8.793
0.503,8.883
0.376,7.886
0.271,6.996
0.219,6.495
0.18,6.084
0.10200000000000001,5.059
0.151,5.75
0.147,5.691
0.083,4.765
0.034,3.727
0.007,2.67
0.0,1.725
0.0,0.963
0.0,0.787
0.0,0.87
0.0,0.842
0.0,1.085
0.003,2.326
0.085,4.78
0.334,7.531
0.544,9.197
0.508,8.915
0.439,8.379
0.40900000000000003,8.146
0.23700000000000002,6.673
0.157,5.818
0.127,5.438
0.107,5.148
0.07,4.525
0.065,4.427
0.12,5.326
0.148,5.7010000000000005
0.149,5.7219999999999995
0.14200000000000002,5.636
0.11800000000000001,5.299
0.095,4.957
0.077,4.645
0.056,4.246
0.032,3.653
0.016,3.119
0.009000000000000001,2.784
0.009000000000000001,2.783
0.005,2.4939999999999998
0.0,0.8190000000000001
0.009000000000000001,2.813
0.278,7.06
0.398,8.054
0.389,7.985
0.374,7.864
0.294,7.2
0.197,6.264
0.128,5.442
0.094,4.943
0.063,4.392
0.088,4.845
0.117,5.281
0.074,4.604
0.031,3.644
0.01,2.819
0.002,2.164
0.0,1.683
0.0,1.21
0.0,0.679
0.0,0.0
0.0,0.834
0.004,2.37
