electricity,wind_speed
0.853,12.35
0.886,12.925
0.8300000000000001,12.02
0.76,11.143
0.612,9.749
0.41300000000000003,8.176
0.365,7.8
0.462,8.555
0.518,8.999
0.486,8.746
0.361,7.76
0.197,6.272
0.133,5.509
0.063,4.385
0.064,4.411
0.085,4.793
0.082,4.74
0.062,4.367
0.051000000000000004,4.132
0.059000000000000004,4.311
0.094,4.953
0.123,5.377
0.244,6.732
0.366,7.803
0.332,7.524
0.241,6.707
0.155,5.788
0.10200000000000001,5.062
0.039,3.846
0.024,3.414
0.07200000000000001,4.557
0.149,5.72
0.20500000000000002,6.359
0.20800000000000002,6.3870000000000005
0.167,5.936
0.12,5.335
0.10200000000000001,5.057
0.158,5.829
0.216,6.471
0.247,6.775
0.274,7.024
0.281,7.084
0.266,6.953
0.26,6.896
0.20800000000000002,6.391
0.24,6.704
0.352,7.695
0.281,7.078
0.156,5.811
0.082,4.744
0.034,3.7
0.008,2.715
0.002,2.215
0.008,2.7279999999999998
0.029,3.59
0.038,3.8280000000000003
0.063,4.3870000000000005
0.112,5.219
0.163,5.8870000000000005
0.20700000000000002,6.37
0.269,6.978
0.339,7.5760000000000005
0.373,7.862
0.394,8.023
0.36,7.753
0.295,7.208
0.259,6.885
0.25,6.807
0.149,5.71
0.122,5.369
0.242,6.725
0.342,7.599
0.35100000000000003,7.679
0.305,7.299
0.276,7.041
0.276,7.043
0.264,6.922
0.203,6.326
0.115,5.26
0.053,4.179
0.023,3.39
0.01,2.8609999999999998
0.01,2.826
0.018000000000000002,3.2
0.066,4.446
0.123,5.382
0.164,5.899
0.195,6.252
0.169,5.9510000000000005
0.155,5.79
0.145,5.672
0.138,5.5760000000000005
0.099,5.02
0.101,5.053
0.14100000000000001,5.617
0.11900000000000001,5.325
0.097,4.996
0.1,5.027
0.127,5.428
0.188,6.178
0.274,7.014
0.324,7.463
0.28400000000000003,7.108
0.164,5.898
0.096,4.9719999999999995
0.062,4.369
0.073,4.585
0.108,5.168
0.10200000000000001,5.066
0.055,4.226
0.064,4.4
0.131,5.4879999999999995
0.14,5.6
0.181,6.094
0.312,7.348
0.315,7.377
0.301,7.255
0.249,6.789
0.394,8.024
0.606,9.689
0.754,11.076
0.844,12.212
0.864,12.55
0.8270000000000001,11.973
0.77,11.256
0.71,10.632
0.652,10.084
0.68,10.339
0.712,10.643
0.679,10.329
0.667,10.224
0.677,10.315
0.783,11.415
0.922,13.721
0.967,15.314
0.9520000000000001,14.658
0.906,13.341
0.868,12.604
0.85,12.315
0.8320000000000001,12.051
0.764,11.19
0.6980000000000001,10.515
0.731,10.838
0.792,11.511
0.775,11.314
0.71,10.62
0.629,9.891
0.603,9.677
0.594,9.6
0.655,10.117
0.6890000000000001,10.427
0.675,10.296
0.646,10.037
0.652,10.086
0.678,10.321
0.724,10.767
0.759,11.136
0.753,11.07
0.6890000000000001,10.421
0.579,9.477
0.534,9.12
0.581,9.487
0.645,10.03
0.708,10.599
0.765,11.205
0.773,11.295
0.732,10.843
0.675,10.297
0.629,9.893
0.521,9.012
0.422,8.243
0.424,8.259
0.448,8.448
0.40700000000000003,8.129
0.28200000000000003,7.094
0.165,5.91
0.137,5.554
0.146,5.684
0.125,5.401
0.098,5.011
0.10200000000000001,5.057
0.14,5.607
0.222,6.5280000000000005
0.403,8.095
0.381,7.9190000000000005
0.269,6.976
0.255,6.844
0.223,6.5440000000000005
0.162,5.876
0.089,4.857
0.178,6.066
0.261,6.901
0.234,6.648
0.171,5.969
0.108,5.157
0.065,4.439
0.042,3.93
0.026000000000000002,3.491
0.011,2.918
0.005,2.478
0.006,2.556
0.011,2.902
0.013000000000000001,3.007
0.01,2.829
0.002,2.172
0.0,1.308
0.0,0.459
0.0,0.41300000000000003
0.0,0.743
0.0,1.036
0.0,1.336
0.0,1.733
0.001,2.01
0.0,1.5939999999999999
0.0,0.927
0.0,0.588
0.0,0.0
0.0,0.357
0.0,1.237
0.001,1.8399999999999999
0.002,2.226
0.005,2.481
0.009000000000000001,2.813
0.019,3.251
0.038,3.824
0.074,4.6
0.121,5.345
0.13,5.474
0.10200000000000001,5.061
0.097,5.001
0.107,5.141
0.14200000000000002,5.628
0.152,5.756
0.145,5.664
0.128,5.44
0.124,5.397
0.107,5.149
0.057,4.267
0.125,5.404
0.218,6.481
0.228,6.579
0.219,6.499
0.178,6.054
0.114,5.255
0.059000000000000004,4.302
0.023,3.4050000000000002
0.014,3.024
0.009000000000000001,2.803
0.004,2.392
0.001,1.925
0.0,1.6560000000000001
0.0,1.5859999999999999
0.0,1.137
0.0,0.258
0.0,1.6680000000000001
0.018000000000000002,3.195
0.046,4.016
0.059000000000000004,4.301
0.068,4.491
0.078,4.659
0.067,4.465
0.025,3.445
0.003,2.347
0.0,0.917
0.0,0.739
0.0,1.6360000000000001
0.004,2.4130000000000003
0.011,2.882
0.016,3.148
0.02,3.274
0.02,3.273
0.023,3.396
0.044,3.974
0.069,4.51
0.085,4.789
0.096,4.982
0.093,4.934
0.084,4.779
0.078,4.661
0.066,4.461
0.057,4.264
0.046,4.025
0.027,3.498
0.01,2.865
0.002,2.165
0.0,1.47
0.0,0.873
0.0,0.291
0.0,0.779
0.0,1.344
0.001,1.887
0.007,2.688
0.023,3.392
0.039,3.858
0.053,4.182
0.065,4.428
0.081,4.73
0.107,5.155
0.137,5.5600000000000005
0.157,5.818
0.15,5.733
0.131,5.487
0.111,5.2
0.08700000000000001,4.823
0.063,4.384
0.058,4.276
0.048,4.077
0.044,3.98
0.039,3.843
0.012,2.934
0.012,2.948
0.007,2.676
0.001,1.812
0.0,0.799
0.0,0.514
0.0,1.013
0.0,1.447
0.002,2.092
0.007,2.654
0.016,3.117
0.028,3.544
0.035,3.746
0.032,3.664
0.029,3.575
0.032,3.657
0.042,3.931
0.091,4.883
0.185,6.136
0.186,6.149
0.203,6.325
0.214,6.446
0.20700000000000002,6.374
0.17200000000000001,5.984
0.107,5.149
0.18,6.075
0.23700000000000002,6.672
0.294,7.196
0.259,6.885
0.21,6.411
0.197,6.263
0.17200000000000001,5.989
0.138,5.577
0.111,5.209
0.10300000000000001,5.086
0.127,5.431
0.161,5.866
0.162,5.884
0.156,5.793
0.139,5.599
0.138,5.575
0.161,5.864
0.17,5.967
0.159,5.8469999999999995
0.146,5.688
0.131,5.481
0.109,5.179
0.07,4.519
0.04,3.8810000000000002
0.066,4.442
0.08700000000000001,4.831
0.10400000000000001,5.108
0.116,5.279
0.123,5.372
0.127,5.433
0.13,5.463
0.125,5.405
0.111,5.214
0.11800000000000001,5.292
0.133,5.513
0.149,5.711
0.136,5.542
0.122,5.364
0.121,5.357
0.137,5.5600000000000005
0.159,5.842
0.20700000000000002,6.37
0.197,6.274
0.248,6.779
0.233,6.642
0.203,6.338
0.158,5.827
0.08600000000000001,4.799
0.145,5.673
0.178,6.065
0.186,6.156
0.194,6.231
0.20700000000000002,6.38
0.244,6.739
0.307,7.315
0.357,7.728
0.342,7.599
0.261,6.907
0.20700000000000002,6.369
0.22,6.513
0.218,6.484
0.23800000000000002,6.684
0.277,7.053
0.295,7.208
0.34700000000000003,7.642
0.448,8.447
0.507,8.898
0.404,8.108
0.317,7.395
0.248,6.783
0.182,6.105
0.094,4.95
0.126,5.418
0.121,5.355
0.125,5.406
0.153,5.772
0.188,6.178
0.211,6.413
0.213,6.434
0.195,6.245
0.16,5.857
0.157,5.814
0.17500000000000002,6.025
0.20400000000000001,6.342
0.223,6.5440000000000005
0.222,6.53
0.20800000000000002,6.3870000000000005
0.219,6.497
0.23700000000000002,6.678
0.247,6.777
0.219,6.4879999999999995
0.194,6.229
0.17400000000000002,6.008
0.186,6.151
0.171,5.974
0.209,6.396
0.383,7.943
0.434,8.341
0.47700000000000004,8.675
0.515,8.971
0.535,9.126
0.528,9.073
0.468,8.606
0.375,7.874
0.253,6.827
0.183,6.12
0.127,5.432
0.101,5.048
0.053,4.193
0.022,3.346
0.015,3.099
0.023,3.403
0.036000000000000004,3.776
0.019,3.242
0.002,2.165
0.0,1.679
0.01,2.858
0.069,4.505
0.11900000000000001,5.315
0.07200000000000001,4.559
0.10300000000000001,5.08
0.137,5.5600000000000005
0.11800000000000001,5.303
0.067,4.469
0.038,3.835
0.034,3.7039999999999997
0.039,3.8609999999999998
0.059000000000000004,4.302
0.08700000000000001,4.836
0.12,5.326
0.186,6.155
0.222,6.53
0.165,5.913
0.093,4.937
0.077,4.641
0.128,5.442
0.247,6.766
0.333,7.527
0.35100000000000003,7.672
0.305,7.296
0.261,6.9030000000000005
0.254,6.839
0.226,6.566
0.17400000000000002,6.017
0.194,6.229
0.263,6.915
0.398,8.056
0.53,9.093
0.617,9.789
0.646,10.038
0.608,9.712
0.543,9.187
0.397,8.045
0.268,6.965
0.278,7.057
0.325,7.471
0.38,7.914
0.438,8.372
0.465,8.573
0.463,8.566
0.465,8.574
0.43,8.303
0.434,8.337
0.515,8.975999999999999
0.486,8.737
0.508,8.914
0.505,8.893
0.454,8.5
0.598,9.638
0.64,9.988
0.623,9.838
0.612,9.752
0.593,9.596
0.5650000000000001,9.369
0.539,9.152
0.539,9.156
0.5640000000000001,9.361
0.538,9.148
0.47500000000000003,8.651
0.40900000000000003,8.144
0.378,7.894
0.395,8.033
0.41600000000000004,8.201
0.41300000000000003,8.172
0.40700000000000003,8.134
0.41000000000000003,8.148
0.41200000000000003,8.165
0.41500000000000004,8.195
0.49,8.776
0.482,8.712
0.466,8.583
0.435,8.345
0.578,9.469
0.582,9.503
0.539,9.161
0.507,8.905
0.488,8.756
0.456,8.507
0.422,8.239
0.393,8.016
0.379,7.909
0.34500000000000003,7.634
0.313,7.364
0.28400000000000003,7.104
0.254,6.83
0.261,6.904
0.279,7.07
0.294,7.201
0.364,7.791
0.40700000000000003,8.123
0.47300000000000003,8.644
0.504,8.884
0.524,9.034
0.539,9.162
0.52,9.007
0.425,8.26
0.545,9.207
0.538,9.148
0.511,8.943
0.462,8.561
0.41100000000000003,8.155
0.378,7.896
0.381,7.916
0.404,8.103
0.41200000000000003,8.165
0.383,7.941
0.381,7.922
0.404,8.106
0.402,8.087
0.385,7.961
0.393,8.019
0.403,8.096
0.403,8.097
0.395,8.03
0.393,8.009
0.396,8.042
0.399,8.067
0.362,7.763
0.26,6.896
0.14300000000000002,5.638
0.20500000000000002,6.355
0.226,6.57
0.23800000000000002,6.682
0.255,6.846
0.291,7.173
0.336,7.557
0.376,7.884
0.404,8.109
0.403,8.096
0.381,7.9190000000000005
0.329,7.502
0.342,7.608
0.35100000000000003,7.672
0.362,7.764
0.40700000000000003,8.13
0.434,8.331
0.436,8.359
0.425,8.265
0.42,8.233
0.439,8.382
0.441,8.393
0.422,8.245
0.321,7.424
0.195,6.246
0.234,6.6530000000000005
0.232,6.624
0.23900000000000002,6.695
0.25,6.805
0.269,6.974
0.28700000000000003,7.136
0.302,7.272
0.322,7.437
0.34,7.588
0.34700000000000003,7.643
0.333,7.526
0.326,7.475
0.342,7.611
0.342,7.604
0.357,7.728
0.359,7.743
0.35100000000000003,7.677
0.365,7.799
0.404,8.109
0.436,8.353
0.452,8.481
0.465,8.576
0.424,8.256
0.381,7.917
0.47500000000000003,8.659
0.437,8.363
0.393,8.02
0.36,7.754
0.353,7.696
0.36,7.752
0.387,7.978
0.439,8.379
0.482,8.709
0.466,8.585
0.434,8.342
0.496,8.824
0.48,8.699
0.442,8.4
0.34900000000000003,7.657
0.275,7.03
0.30000000000000004,7.248
0.34,7.59
0.393,8.013
0.383,7.938
0.382,7.928
0.354,7.707
0.30000000000000004,7.246
0.242,6.7219999999999995
0.312,7.351
0.455,8.503
0.525,9.047
0.518,8.987
0.501,8.861
0.504,8.889
0.498,8.832
0.445,8.42
0.387,7.974
0.443,8.412
0.513,8.955
0.47700000000000004,8.673
0.454,8.499
0.375,7.872
0.41600000000000004,8.2
0.452,8.482
0.459,8.539
0.361,7.757
0.338,7.573
0.334,7.53
0.321,7.423
0.302,7.268
0.264,6.924
0.184,6.131
0.256,6.855
0.373,7.851
0.40700000000000003,8.131
0.443,8.403
0.445,8.43
0.41100000000000003,8.151
0.378,7.896
0.35100000000000003,7.673
0.289,7.146
0.22,6.51
0.23900000000000002,6.697
0.232,6.622
0.19,6.194
0.216,6.462
0.261,6.909
0.305,7.301
0.298,7.232
0.315,7.382
0.32,7.423
0.318,7.404
0.34400000000000003,7.619
0.362,7.764
0.305,7.299
0.244,6.739
0.329,7.494
0.354,7.705
0.334,7.534
0.297,7.227
0.265,6.936
0.231,6.616
0.212,6.424
0.20500000000000002,6.36
0.203,6.337
0.185,6.145
0.182,6.113
0.216,6.466
0.212,6.418
0.212,6.426
0.23700000000000002,6.677
0.245,6.745
0.255,6.843
0.228,6.582
0.202,6.325
0.227,6.575
0.242,6.725
0.241,6.71
0.171,5.973
0.152,5.757
0.17,5.964
0.155,5.788
0.124,5.391
0.098,5.014
0.08,4.703
0.076,4.624
0.078,4.677
0.079,4.699
0.095,4.961
0.13,5.477
0.162,5.875
0.189,6.183
0.182,6.107
0.158,5.83
0.126,5.427
0.105,5.112
0.1,5.034
0.107,5.15
0.149,5.713
0.192,6.214
0.232,6.624
0.247,6.761
0.18,6.086
0.11,5.189
0.064,4.401
0.073,4.587
0.077,4.647
0.069,4.51
0.07100000000000001,4.537
0.074,4.601
0.067,4.473
0.058,4.292
0.052000000000000005,4.167
0.053,4.179
0.08700000000000001,4.824
0.137,5.562
0.164,5.896
0.17400000000000002,6.015
0.188,6.177
0.194,6.236
0.158,5.833
0.091,4.884
0.069,4.517
0.052000000000000005,4.155
0.058,4.289
0.055,4.227
0.029,3.5700000000000003
0.011,2.914
0.025,3.456
0.04,3.88
0.052000000000000005,4.165
0.067,4.472
0.078,4.679
0.08700000000000001,4.833
0.084,4.774
0.08600000000000001,4.801
0.08600000000000001,4.8
0.078,4.678
0.098,5.017
0.113,5.236
0.117,5.279
0.114,5.256
0.11900000000000001,5.32
0.133,5.517
0.145,5.666
0.151,5.75
0.14400000000000002,5.663
0.136,5.549
0.14400000000000002,5.658
0.163,5.896
0.149,5.715
0.079,4.689
0.162,5.875
0.197,6.265
0.184,6.126
0.153,5.766
0.117,5.28
0.083,4.766
0.07200000000000001,4.57
0.078,4.662
0.088,4.843
0.12,5.339
0.176,6.035
0.232,6.63
0.254,6.842
0.28400000000000003,7.103
0.289,7.16
0.281,7.081
0.331,7.518
0.373,7.853
0.39,7.991
0.387,7.9719999999999995
0.368,7.821
0.34800000000000003,7.647
0.304,7.285
0.268,6.969
0.386,7.963
0.389,7.984
0.362,7.768
0.329,7.491
0.289,7.147
0.262,6.914
0.248,6.786
0.23900000000000002,6.693
0.224,6.554
0.244,6.731
0.323,7.444
0.375,7.871
0.406,8.118
0.439,8.38
0.34700000000000003,7.642
0.302,7.267
0.305,7.294
0.296,7.22
0.28400000000000003,7.113
0.273,7.007
0.258,6.878
0.256,6.859
0.221,6.522
0.20600000000000002,6.362
0.323,7.449
0.29,7.163
0.212,6.431
0.156,5.801
0.112,5.224
0.089,4.857
0.078,4.662
0.075,4.615
0.07200000000000001,4.571
0.083,4.761
0.128,5.446
0.178,6.052
0.17400000000000002,6.012
0.146,5.6850000000000005
0.114,5.248
0.098,5.003
0.08600000000000001,4.817
0.078,4.675
0.066,4.446
0.045,3.993
0.021,3.321
0.006,2.575
0.001,1.835
0.0,0.47200000000000003
0.0,1.681
0.006,2.577
0.018000000000000002,3.199
0.036000000000000004,3.778
0.062,4.372
0.077,4.645
0.065,4.439
0.047,4.036
0.036000000000000004,3.769
0.044,3.988
0.075,4.617
0.109,5.182
0.12,5.343
0.127,5.433
0.138,5.5760000000000005
0.134,5.522
0.14300000000000002,5.639
0.147,5.696
0.148,5.696
0.158,5.827
0.177,6.045
0.192,6.221
0.179,6.074
0.11800000000000001,5.3
0.163,5.893
0.188,6.175
0.19,6.2
0.189,6.181
0.17300000000000001,6.001
0.156,5.795
0.139,5.59
0.132,5.507
0.14100000000000001,5.621
0.132,5.504
0.149,5.726
0.22,6.505
0.243,6.73
0.338,7.572
0.365,7.795
0.362,7.769
0.375,7.878
0.402,8.088
0.39,7.999
0.41100000000000003,8.16
0.448,8.452
0.458,8.524000000000001
