electricity,wind_speed
0.015,3.074
0.013000000000000001,3.004
0.009000000000000001,2.781
0.004,2.427
0.001,2.022
0.0,1.6760000000000002
0.0,1.279
0.0,0.394
0.003,2.33
0.163,5.895
0.364,7.791
0.359,7.744
0.315,7.383
0.28500000000000003,7.116
0.258,6.869
0.28800000000000003,7.141
0.384,7.952
0.489,8.759
0.589,9.565
0.593,9.596
0.336,7.556
0.462,8.556000000000001
0.599,9.64
0.512,8.953
0.429,8.295
0.34700000000000003,7.644
0.278,7.063
0.216,6.47
0.159,5.842
0.113,5.233
0.078,4.664
0.052000000000000005,4.17
0.031,3.624
0.044,3.957
0.251,6.809
0.617,9.795
0.769,11.249
0.861,12.487
0.894,13.091
0.906,13.332
0.906,13.333
0.8,11.611
0.749,11.022
0.666,10.217
0.456,8.507
0.548,9.228
0.684,10.382
0.762,11.171
0.785,11.428
0.769,11.25
0.706,10.592
0.547,9.226
0.37,7.836
0.209,6.4
0.163,5.892
0.326,7.479
0.578,9.476
0.629,9.89
0.556,9.297
0.434,8.333
0.369,7.825
0.323,7.453
0.304,7.279
0.336,7.557
0.35000000000000003,7.668
0.342,7.611
0.352,7.691
0.382,7.93
0.419,8.229
0.393,8.018
0.334,7.536
0.277,7.047
0.23,6.61
0.20700000000000002,6.381
0.219,6.498
0.291,7.174
0.402,8.091
0.486,8.74
0.522,9.025
0.547,9.221
0.5750000000000001,9.447
0.585,9.526
0.618,9.799
0.599,9.642
0.582,9.502
0.555,9.286
0.546,9.218
0.588,9.556000000000001
0.621,9.821
0.593,9.581
0.589,9.558
0.56,9.324
0.68,10.331
0.8170000000000001,11.836
0.8260000000000001,11.956
0.8290000000000001,11.99
0.837,12.123
0.849,12.308
0.86,12.474
0.857,12.424
0.842,12.195
0.8290000000000001,11.996
0.833,12.059
0.85,12.321
0.852,12.343
0.81,11.742
0.764,11.194
0.714,10.672
0.681,10.346
0.628,9.887
0.5720000000000001,9.416
0.556,9.298
0.544,9.197
0.524,9.033
0.526,9.052
0.551,9.252
0.535,9.129
0.652,10.084
0.597,9.624
0.528,9.076
0.484,8.731
0.47000000000000003,8.622
0.486,8.744
0.522,9.024
0.5750000000000001,9.439
0.638,9.969
0.704,10.569
0.743,10.962
0.752,11.059
0.6970000000000001,10.508
0.639,9.981
0.625,9.863
0.593,9.589
0.589,9.565
0.602,9.664
0.5700000000000001,9.398
0.486,8.748
0.431,8.316
0.424,8.258
0.356,7.726
0.47500000000000003,8.65
0.601,9.653
0.606,9.696
0.5660000000000001,9.375
0.502,8.872
0.425,8.266
0.334,7.5440000000000005
0.28800000000000003,7.142
0.271,6.994
0.264,6.934
0.28300000000000003,7.1
0.329,7.491
0.395,8.036
0.457,8.516
0.448,8.453
0.386,7.964
0.35100000000000003,7.67
0.342,7.607
0.321,7.429
0.299,7.239
0.266,6.947
0.257,6.865
0.311,7.347
0.41600000000000004,8.203
0.281,7.081
0.592,9.576
0.524,9.032
0.326,7.477
0.171,5.974
0.08600000000000001,4.817
0.044,3.971
0.02,3.289
0.01,2.839
0.006,2.568
0.005,2.493
0.007,2.658
0.04,3.879
0.161,5.867
0.23500000000000001,6.657
0.267,6.958
0.296,7.215
0.304,7.292
0.274,7.025
0.218,6.478
0.167,5.932
0.14200000000000002,5.635
0.137,5.555
0.147,5.695
0.111,5.207
0.035,3.75
0.042,3.917
0.034,3.705
0.022,3.358
0.014,3.038
0.013000000000000001,2.971
0.012,2.935
0.011,2.9130000000000003
0.014,3.025
0.013000000000000001,2.996
0.006,2.558
0.0,1.296
0.0,1.585
0.015,3.096
0.043000000000000003,3.955
0.067,4.468
0.081,4.734
0.095,4.961
0.101,5.042
0.092,4.917
0.068,4.496
0.05,4.115
0.091,4.898
0.079,4.693
0.053,4.183
0.076,4.638
0.08600000000000001,4.819
0.082,4.745
