electricity,wind_speed
0.005,2.507
0.0,1.417
0.0,0.0
0.0,0.139
0.0,0.834
0.0,1.72
0.004,2.37
0.009000000000000001,2.786
0.025,3.459
0.107,5.141
0.23600000000000002,6.665
0.362,7.763
0.441,8.394
0.483,8.725
0.504,8.887
0.527,9.063
0.531,9.098
0.521,9.02
0.503,8.881
0.47100000000000003,8.634
0.247,6.7620000000000005
0.22,6.508
0.2,6.303
0.17200000000000001,5.987
0.155,5.785
0.131,5.491
0.109,5.179
0.088,4.855
0.076,4.624
0.069,4.501
0.067,4.473
0.07100000000000001,4.549
0.098,5.006
0.23500000000000001,6.658
0.465,8.576
0.672,10.268
0.802,11.639
0.857,12.415
0.861,12.49
0.845,12.235
0.8260000000000001,11.961
0.806,11.688
0.759,11.122
0.674,10.285
0.4,8.075
0.384,7.949
0.445,8.431
0.418,8.219
0.35000000000000003,7.662
0.296,7.218
0.291,7.172
0.294,7.195
0.303,7.277
0.34,7.588
0.396,8.044
0.489,8.768
0.587,9.542
0.757,11.109
0.858,12.439
0.842,12.196
0.774,11.303
0.667,10.227
0.587,9.542
0.551,9.252
0.524,9.031
0.513,8.953
0.517,8.985
0.5670000000000001,9.381
0.662,10.169
0.604,9.684
0.54,9.164
0.518,8.997
0.51,8.92
0.501,8.866
0.498,8.841
0.489,8.768
0.496,8.821
0.544,9.2
0.598,9.635
0.634,9.933
0.655,10.122
0.722,10.746
0.794,11.535
0.806,11.694
0.784,11.421
0.798,11.579
0.788,11.465
0.747,10.998
0.718,10.709
0.682,10.361
0.651,10.077
0.63,9.895
0.78,11.368
0.742,10.956
0.642,10.006
0.56,9.329
0.536,9.137
0.562,9.339
0.606,9.694
0.644,10.025
0.68,10.339
0.705,10.576
0.719,10.721
0.728,10.808
0.71,10.626
0.684,10.373
0.713,10.652
0.749,11.03
0.747,10.998
0.708,10.61
0.667,10.231
0.621,9.823
0.585,9.527
0.51,8.937
0.457,8.513
0.419,8.226
0.528,9.075
0.592,9.579
0.546,9.218
0.518,8.988
0.508,8.913
0.502,8.872
0.492,8.783
0.47300000000000003,8.645
0.466,8.582
0.47600000000000003,8.665
0.508,8.913
0.559,9.318
0.597,9.63
0.6890000000000001,10.421
0.779,11.366
0.806,11.688
0.804,11.665
0.8,11.603
0.75,11.032
0.6970000000000001,10.497
0.644,10.021
0.579,9.482
0.51,8.932
0.446,8.433
0.297,7.229
0.289,7.158
0.229,6.593
0.182,6.106
0.181,6.094
0.186,6.151
0.182,6.102
0.158,5.833
0.132,5.498
0.113,5.233
0.116,5.276
0.152,5.759
0.241,6.718
0.504,8.885
0.725,10.776
0.788,11.472
0.791,11.496
0.766,11.215
0.734,10.865
0.714,10.672
0.713,10.655
0.738,10.91
0.767,11.221
0.725,10.78
0.5640000000000001,9.361
0.721,10.733
0.579,9.48
0.318,7.411
0.14300000000000002,5.642
0.069,4.504
0.034,3.726
0.022,3.354
0.019,3.253
0.02,3.294
0.027,3.533
0.043000000000000003,3.95
0.09,4.87
0.289,7.16
0.554,9.282
0.6910000000000001,10.441
0.721,10.731
0.7000000000000001,10.534
0.667,10.229
0.652,10.081
0.648,10.056
0.638,9.974
0.604,9.684
0.553,9.263
0.299,7.24
