electricity,wind_speed
0.306,7.305
0.28800000000000003,7.139
0.25,6.801
0.2,6.3
0.156,5.811
0.129,5.456
0.125,5.407
0.17,5.964
0.28300000000000003,7.097
0.47700000000000004,8.673
0.499,8.85
0.402,8.082
0.296,7.222
0.294,7.196
0.222,6.53
0.178,6.069
0.15,5.737
0.097,4.987
0.044,3.98
0.035,3.76
0.064,4.4030000000000005
0.225,6.556
0.35100000000000003,7.68
0.381,7.923
0.34800000000000003,7.651
0.28,7.075
0.222,6.533
0.193,6.226
0.139,5.582
0.077,4.645
0.043000000000000003,3.955
0.034,3.735
0.039,3.857
0.058,4.293
0.081,4.734
0.089,4.862
0.081,4.732
0.07200000000000001,4.559
0.06,4.324
0.053,4.174
0.063,4.379
0.12,5.327
0.229,6.596
0.352,7.692
0.47500000000000003,8.657
0.706,10.585
0.738,10.903
0.723,10.753
0.7000000000000001,10.527
0.682,10.351
0.671,10.266
0.654,10.103
0.609,9.73
0.526,9.054
0.433,8.328
0.357,7.729
0.296,7.219
0.278,7.058
0.296,7.215
0.321,7.424
0.389,7.986
0.355,7.715
0.319,7.412
0.296,7.223
0.271,6.986
0.228,6.579
0.20800000000000002,6.3870000000000005
0.195,6.245
0.216,6.458
0.20400000000000001,6.344
0.19,6.198
0.186,6.154
0.162,5.88
0.125,5.407
0.091,4.902
0.069,4.505
0.059000000000000004,4.311
0.06,4.328
0.067,4.481
0.08600000000000001,4.803
0.17,5.958
0.266,6.95
0.216,6.47
0.125,5.411
0.101,5.04
0.139,5.5809999999999995
0.105,5.119
0.045,3.993
0.007,2.684
0.0,1.536
0.0,1.054
0.0,1.046
0.0,0.367
0.012,2.935
0.066,4.455
0.10200000000000001,5.062
0.105,5.115
0.089,4.8629999999999995
0.07100000000000001,4.546
0.063,4.379
0.08700000000000001,4.831
0.188,6.179
0.323,7.445
0.467,8.599
0.553,9.267
0.524,9.042
0.492,8.785
0.5730000000000001,9.43
0.632,9.914
0.623,9.845
0.584,9.517
0.521,9.017
0.459,8.527
0.436,8.354
0.438,8.376
0.456,8.506
0.502,8.869
0.623,9.841
0.603,9.668
0.524,9.04
0.451,8.474
0.465,8.575
0.584,9.52
0.8280000000000001,11.985
0.97,15.494
0.974,15.747
0.91,13.451
0.863,12.534
0.909,13.405
0.9450000000000001,14.395
0.961,15.041
0.93,13.937
0.792,11.521
0.544,9.194
0.202,6.325
0.596,9.616
0.847,12.268
0.899,13.207
0.9390000000000001,14.213
0.9590000000000001,14.943
0.928,13.891
0.911,13.469
0.867,12.593
0.764,11.191
0.531,9.096
0.247,6.7620000000000005
0.095,4.96
0.047,4.044
0.04,3.88
0.036000000000000004,3.7640000000000002
0.028,3.561
0.027,3.518
0.036000000000000004,3.77
0.042,3.918
