electricity,wind_speed
0.092,4.915
0.023,3.398
0.007,2.637
0.004,2.377
0.003,2.362
0.005,2.49
0.008,2.722
0.015,3.082
0.029,3.568
0.101,5.044
0.276,7.039
0.482,8.719
0.619,9.811
0.687,10.401
0.717,10.693
0.74,10.928
0.737,10.89
0.6990000000000001,10.524000000000001
0.627,9.876
0.556,9.297
0.399,8.068
0.159,5.837
0.12,5.331
0.075,4.617
0.034,3.718
0.013000000000000001,2.982
0.003,2.245
0.0,1.742
0.0,1.482
0.0,1.27
0.0,1.5550000000000002
0.005,2.478
0.019,3.259
0.135,5.538
0.41100000000000003,8.154
0.609,9.728
0.717,10.697
0.791,11.493
0.795,11.552
0.6940000000000001,10.479
0.5750000000000001,9.439
0.47700000000000004,8.673
0.384,7.947
0.31,7.333
0.223,6.539
0.162,5.875
0.182,6.107
0.153,5.772
0.1,5.032
0.068,4.482
0.078,4.677
0.112,5.225
0.163,5.885
0.234,6.65
0.322,7.435
0.41300000000000003,8.169
0.51,8.929
0.682,10.359
0.871,12.655
0.887,12.953
0.863,12.513
0.903,13.278
0.888,12.974
0.844,12.215
0.783,11.414
0.722,10.748
0.711,10.634
0.6950000000000001,10.483
0.749,11.022
0.761,11.151
0.6940000000000001,10.478
0.595,9.61
0.495,8.817
0.424,8.259
0.362,7.764
0.333,7.5280000000000005
0.364,7.7780000000000005
0.426,8.274000000000001
0.49,8.774000000000001
0.554,9.283
0.625,9.858
0.6920000000000001,10.459
0.752,11.057
0.752,11.056
0.799,11.608
0.878,12.795
0.89,13.023
0.894,13.08
0.89,13.021
0.874,12.714
0.844,12.218
0.806,11.696
0.806,11.698
0.802,11.638
0.708,10.602
0.596,9.615
0.512,8.946
0.451,8.475
0.40700000000000003,8.134
0.39,7.991
0.402,8.091
0.439,8.382
0.51,8.932
0.624,9.856
0.756,11.098
0.841,12.173
0.8320000000000001,12.036
0.8240000000000001,11.919
0.844,12.226
0.842,12.197
0.809,11.731
0.775,11.318
0.747,11.001
0.726,10.782
0.6940000000000001,10.477
0.657,10.135
0.623,9.83
0.705,10.576
0.607,9.704
0.402,8.09
0.254,6.838
0.19,6.198
0.17200000000000001,5.999
0.166,5.926
0.163,5.895
0.165,5.9190000000000005
0.179,6.069
0.202,6.325
0.23800000000000002,6.682
0.352,7.694
0.56,9.331
0.718,10.703
0.789,11.479
0.8,11.618
0.759,11.14
0.7020000000000001,10.547
0.628,9.889
0.542,9.182
0.457,8.516
0.402,8.079
0.28500000000000003,7.117
0.11900000000000001,5.316
0.195,6.242
0.312,7.354
0.183,6.118
0.10200000000000001,5.07
0.063,4.389
0.049,4.101
0.045,3.991
0.039,3.854
0.035,3.753
0.037,3.811
0.051000000000000004,4.132
