electricity,wind_speed
0.15,5.732
0.107,5.151
0.068,4.485
0.033,3.691
0.014,3.024
0.004,2.44
0.001,1.887
0.0,1.585
0.0,1.717
0.001,2.01
0.013000000000000001,2.987
0.047,4.042
0.09,4.878
0.11900000000000001,5.323
0.107,5.144
0.122,5.369
0.17200000000000001,5.998
0.23700000000000002,6.677
0.305,7.3
0.334,7.532
0.101,5.043
0.12,5.326
0.11900000000000001,5.317
0.098,5.008
0.091,4.902
0.083,4.7620000000000005
0.07,4.5280000000000005
0.043000000000000003,3.942
0.017,3.157
0.003,2.32
0.001,1.832
0.001,1.987
0.019,3.258
0.203,6.338
0.419,8.23
0.457,8.516
0.34400000000000003,7.626
0.314,7.368
0.32,7.418
0.322,7.436
0.329,7.501
0.317,7.391
0.304,7.289
0.281,7.088
0.273,7.006
0.404,8.107
0.436,8.353
0.495,8.82
0.585,9.529
0.664,10.201
0.724,10.768
0.7000000000000001,10.531
0.654,10.105
0.534,9.122
0.326,7.474
0.171,5.97
0.088,4.856
0.099,5.018
0.121,5.344
0.036000000000000004,3.7880000000000003
0.004,2.437
0.0,1.057
0.0,0.935
0.0,1.456
0.001,1.999
0.004,2.454
0.009000000000000001,2.806
0.023,3.382
0.003,2.334
0.0,0.029
0.001,1.899
0.052000000000000005,4.158
0.108,5.159
0.125,5.408
0.136,5.543
0.14400000000000002,5.662
0.14300000000000002,5.64
0.161,5.862
0.221,6.524
0.302,7.266
0.355,7.714
0.427,8.28
0.499,8.849
0.614,9.771
0.623,9.832
0.527,9.069
0.459,8.534
0.44,8.387
0.41500000000000004,8.198
0.40700000000000003,8.12
0.394,8.026
0.375,7.871
0.436,8.357
0.43,8.307
0.334,7.535
0.266,6.949
0.251,6.8100000000000005
0.28,7.073
0.331,7.516
0.424,8.259
0.521,9.021
0.59,9.567
0.643,10.014
0.661,10.165
0.623,9.834
0.583,9.506
0.612,9.753
0.594,9.600999999999999
0.593,9.586
0.642,10.01
0.673,10.276
0.667,10.23
0.638,9.972
0.618,9.803
0.578,9.469
0.5700000000000001,9.401
0.525,9.044
0.601,9.655
0.584,9.521
0.51,8.932
0.454,8.489
0.44,8.392
0.466,8.579
0.51,8.93
0.554,9.281
0.585,9.527
0.612,9.754
0.62,9.815
0.601,9.659
0.631,9.904
0.636,9.944
0.607,9.703
0.5670000000000001,9.384
0.5700000000000001,9.4
0.516,8.98
0.457,8.518
0.424,8.258
0.41300000000000003,8.17
0.367,7.816
0.375,7.873
0.381,7.923
0.47500000000000003,8.655
0.417,8.211
0.302,7.267
0.18,6.082
0.10200000000000001,5.063
0.058,4.293
0.045,3.999
0.048,4.066
0.058,4.276
0.077,4.651
0.111,5.204
0.158,5.825
0.228,6.583
0.336,7.556
0.331,7.515
0.28400000000000003,7.102
0.252,6.818
0.20400000000000001,6.341
0.178,6.062
0.14400000000000002,5.657
0.12,5.343
0.101,5.052
0.078,4.657
0.026000000000000002,3.483
0.0,1.645
0.0,0.852
0.001,1.947
0.003,2.311
0.003,2.33
0.002,2.19
0.001,1.972
0.001,1.876
0.001,2.028
0.003,2.297
0.005,2.532
0.007,2.656
0.015,3.072
0.047,4.042
0.132,5.5
0.258,6.873
0.20500000000000002,6.351
0.2,6.307
0.137,5.5600000000000005
0.1,5.037
0.093,4.923
0.098,5.009
0.097,4.998
0.025,3.459
0.001,1.8010000000000002
0.002,2.21
0.021,3.305
0.037,3.791
0.043000000000000003,3.944
0.047,4.052
0.04,3.879
0.036000000000000004,3.786
0.042,3.9290000000000003
0.048,4.062
0.062,4.364
0.051000000000000004,4.123
0.066,4.447
0.114,5.258
0.171,5.973
0.20600000000000002,6.3629999999999995
0.182,6.111
0.156,5.799
0.11800000000000001,5.295
0.078,4.676
0.043000000000000003,3.949
0.014,3.028
0.003,2.299
0.0,1.486
0.0,0.241
0.007,2.644
0.017,3.179
0.035,3.742
