electricity,wind_speed
0.027,3.513
0.014,3.054
0.013000000000000001,2.966
0.021,3.328
0.05,4.108
0.082,4.744
0.123,5.384
0.182,6.101
0.242,6.724
0.252,6.819
0.215,6.456
0.17400000000000002,6.014
0.145,5.6690000000000005
0.13,5.477
0.139,5.599
0.161,5.868
0.159,5.842
0.157,5.814
0.14200000000000002,5.635
0.10200000000000001,5.065
0.187,6.163
0.176,6.028
0.105,5.123
0.055,4.228
0.027,3.524
0.012,2.9619999999999997
0.008,2.731
0.013000000000000001,3.011
0.039,3.859
0.078,4.662
0.128,5.447
0.2,6.306
0.289,7.157
0.322,7.436
0.28600000000000003,7.122
0.222,6.529
0.182,6.099
0.162,5.882
0.153,5.772
0.14200000000000002,5.633
0.138,5.565
0.139,5.585
0.12,5.339
0.064,4.421
0.055,4.231
0.037,3.806
0.007,2.6630000000000003
0.0,1.605
0.0,1.117
0.0,0.907
0.0,0.746
0.0,0.421
0.0,0.5650000000000001
0.0,1.369
0.001,1.792
0.0,1.449
0.0,1.655
0.001,1.911
0.009000000000000001,2.784
0.058,4.297
0.048,4.065
0.017,3.177
0.054,4.199
0.092,4.912
0.14300000000000002,5.642
0.139,5.598
0.128,5.446
0.085,4.782
0.017,3.161
0.088,4.846
0.12,5.331
0.094,4.953
0.07100000000000001,4.552
0.058,4.291
0.054,4.203
0.044,3.982
0.051000000000000004,4.124
0.091,4.886
0.167,5.939
0.28300000000000003,7.096
0.395,8.037
0.31,7.339
0.221,6.517
0.189,6.185
0.158,5.834
0.14200000000000002,5.635
0.131,5.487
0.131,5.485
0.114,5.244
0.083,4.764
0.082,4.742
0.052000000000000005,4.169
0.035,3.743
0.03,3.596
0.013000000000000001,3.004
0.003,2.2800000000000002
0.0,1.333
0.0,0.546
0.0,0.908
0.006,2.594
0.07100000000000001,4.534
0.23700000000000002,6.673
0.41000000000000003,8.148
0.524,9.042
0.436,8.354
0.26,6.89
0.254,6.832
0.268,6.97
0.42,8.234
0.777,11.327
0.835,12.086
0.775,11.31
0.638,9.965
0.559,9.321
0.526,9.051
0.518,8.994
0.687,10.401
0.774,11.306
0.786,11.448
0.776,11.322
0.741,10.944
0.6970000000000001,10.491
0.66,10.153
0.649,10.066
0.66,10.153
0.676,10.31
0.6990000000000001,10.518
0.6890000000000001,10.427
0.594,9.602
0.41300000000000003,8.173
0.304,7.289
0.323,7.441
0.334,7.534
0.35100000000000003,7.674
0.302,7.272
0.271,6.995
0.28700000000000003,7.136
0.323,7.453
0.34,7.588
0.375,7.869
0.441,8.392
0.603,9.674
0.772,11.275
0.81,11.741
0.8320000000000001,12.037
0.834,12.078
0.8290000000000001,11.989
0.81,11.751
0.786,11.446
0.769,11.25
0.735,10.868
0.671,10.263
0.47500000000000003,8.651
0.381,7.917
0.388,7.981
0.375,7.876
0.373,7.858
0.32,7.416
0.294,7.205
0.263,6.9190000000000005
0.247,6.773
