electricity,wind_speed
0.0,1.2810000000000001
0.0,0.6930000000000001
0.0,1.671
0.005,2.52
0.015,3.093
0.027,3.5140000000000002
0.033,3.689
0.034,3.724
0.068,4.4879999999999995
0.263,6.918
0.5630000000000001,9.348
0.724,10.766
0.71,10.632
0.5750000000000001,9.444
0.492,8.793
0.41600000000000004,8.203
0.362,7.766
0.302,7.263
0.24,6.7010000000000005
0.168,5.947
0.23,6.607
0.107,5.148
0.009000000000000001,2.8040000000000003
0.0,1.387
0.0,1.732
0.005,2.505
0.015,3.076
0.033,3.697
0.058,4.282
0.081,4.729
0.095,4.959
0.091,4.897
0.065,4.426
0.04,3.88
0.20700000000000002,6.377
0.598,9.639
0.8260000000000001,11.961
0.752,11.063
0.5730000000000001,9.429
0.454,8.493
0.364,7.783
0.28500000000000003,7.118
0.244,6.737
0.198,6.279
0.182,6.113
0.048,4.077
0.001,1.927
0.0,0.14
0.006,2.605
0.038,3.821
0.075,4.619
0.112,5.227
0.149,5.714
0.17,5.967
0.17200000000000001,5.993
0.177,6.044
0.178,6.064
0.14,5.602
0.07,4.52
0.073,4.59
0.291,7.167
0.5680000000000001,9.391
0.665,10.203
0.652,10.09
0.602,9.662
0.515,8.969
0.432,8.32
0.35100000000000003,7.687
0.364,7.784
0.279,7.068
0.14200000000000002,5.634
0.046,4.026
0.019,3.226
0.024,3.427
0.037,3.811
0.054,4.204
0.076,4.633
0.091,4.901
0.098,5.014
0.081,4.723
0.036000000000000004,3.786
0.001,1.847
0.0,0.874
0.006,2.551
0.083,4.76
0.212,6.418
0.321,7.427
0.357,7.729
0.342,7.601
0.31,7.329
0.265,6.936
0.17500000000000002,6.024
0.053,4.194
0.024,3.427
0.03,3.602
0.064,4.402
0.10200000000000001,5.057
0.14400000000000002,5.658
0.188,6.172
0.20700000000000002,6.369
0.183,6.118
0.149,5.724
0.138,5.565
0.163,5.886
0.19,6.191
0.116,5.2780000000000005
0.018000000000000002,3.196
0.006,2.602
0.001,2.041
0.0,1.042
0.003,2.319
0.0,1.759
0.0,0.51
0.0,0.93
0.002,2.101
0.009000000000000001,2.785
0.003,2.253
0.009000000000000001,2.793
0.064,4.413
