electricity,wind_speed
0.088,4.8469999999999995
0.024,3.438
0.003,2.318
0.0,1.47
0.0,1.017
0.0,0.935
0.0,1.218
0.0,1.697
0.004,2.368
0.047,4.038
0.219,6.496
0.417,8.213
0.495,8.816
0.47200000000000003,8.636
0.436,8.352
0.468,8.605
0.581,9.496
0.705,10.576
0.731,10.839
0.6950000000000001,10.483
0.6000000000000001,9.645
0.601,9.662
0.5750000000000001,9.449
0.312,7.352
0.092,4.9190000000000005
0.021,3.304
0.006,2.569
0.007,2.665
0.01,2.858
0.013000000000000001,2.996
0.016,3.1310000000000002
0.021,3.328
0.025,3.443
0.054,4.197
0.125,5.409
0.28800000000000003,7.138
0.37,7.835
0.307,7.312
0.225,6.556
0.153,5.764
0.10300000000000001,5.082
0.091,4.893
0.133,5.515
0.243,6.73
0.261,6.9030000000000005
0.298,7.233
0.323,7.439
0.156,5.793
0.079,4.693
0.081,4.723
0.111,5.201
0.151,5.741
0.23,6.609
0.356,7.728
0.508,8.914
0.667,10.222
0.8130000000000001,11.777
0.891,13.03
0.914,13.539
0.901,13.246
0.859,12.462
0.792,11.509
0.6940000000000001,10.475
0.603,9.67
0.541,9.175
0.467,8.599
0.379,7.9030000000000005
0.321,7.43
0.375,7.867
0.383,7.945
0.268,6.967
0.178,6.053
0.12,5.326
0.122,5.37
0.227,6.5760000000000005
0.40700000000000003,8.122
0.603,9.68
0.75,11.032
0.8180000000000001,11.847
0.85,12.318
0.878,12.784
0.889,12.987
0.864,12.544
0.882,12.855
0.868,12.603
0.81,11.734
0.744,10.971
0.666,10.219
0.622,9.826
0.593,9.595
0.593,9.583
0.593,9.589
0.659,10.146
0.641,9.997
0.454,8.491
0.273,7.01
0.18,6.078
0.14300000000000002,5.646
0.14,5.604
0.149,5.716
0.17200000000000001,5.989
0.214,6.446
0.292,7.182
0.40700000000000003,8.131
0.539,9.151
0.6970000000000001,10.497
0.764,11.19
0.731,10.834
0.7000000000000001,10.532
0.616,9.786
0.559,9.319
0.526,9.052
0.521,9.013
0.534,9.123
0.532,9.108
0.527,9.068
0.66,10.152
0.757,11.102
0.559,9.319
0.334,7.546
0.222,6.527
0.167,5.939
0.138,5.565
0.117,5.283
0.10300000000000001,5.086
0.098,5.008
0.10400000000000001,5.102
0.132,5.505
0.197,6.276
0.382,7.934
0.606,9.699
0.6970000000000001,10.493
0.707,10.596
0.6890000000000001,10.419
0.66,10.161
0.644,10.023
0.642,10.007
0.652,10.092
0.672,10.273
0.6970000000000001,10.504
0.644,10.025
0.5760000000000001,9.451
0.556,9.299
0.323,7.448
0.169,5.956
0.083,4.765
0.038,3.83
0.021,3.334
0.02,3.295
0.024,3.421
0.029,3.5700000000000003
0.037,3.802
0.058,4.2780000000000005
0.17200000000000001,5.995
0.435,8.344
0.6890000000000001,10.426
0.791,11.501
0.795,11.559
0.784,11.426
0.781,11.383
0.779,11.366
0.779,11.364
0.783,11.413
0.784,11.424
0.706,10.582
0.557,9.302
0.455,8.502
0.178,6.063
0.061,4.351
0.023,3.372
0.009000000000000001,2.777
0.004,2.378
0.002,2.148
0.001,2.06
0.002,2.085
0.003,2.243
0.007,2.656
0.045,4.007
0.199,6.289
0.483,8.727
0.7000000000000001,10.533
0.789,11.481
0.805,11.671
0.806,11.689
0.803,11.66
0.805,11.682
0.807,11.703
0.803,11.65
0.715,10.675
0.495,8.815
0.436,8.358
0.256,6.8469999999999995
0.132,5.504
0.064,4.407
0.028,3.5460000000000003
0.012,2.957
0.005,2.541
0.002,2.219
0.001,2.001
0.001,1.975
0.003,2.358
0.037,3.798
0.098,5.002
0.156,5.804
0.219,6.494
0.265,6.937
0.281,7.082
0.254,6.832
0.217,6.473
0.188,6.17
0.156,5.791
0.14200000000000002,5.626
0.123,5.377
0.053,4.175
0.075,4.6129999999999995
0.034,3.729
0.017,3.174
0.011,2.884
0.009000000000000001,2.779
0.01,2.825
0.01,2.834
0.011,2.918
0.008,2.741
0.004,2.3890000000000002
0.002,2.183
0.003,2.303
0.016,3.125
0.064,4.412
0.10400000000000001,5.103
0.114,5.247
0.081,4.72
0.036000000000000004,3.765
0.01,2.87
0.003,2.327
0.001,1.788
0.0,1.152
0.0,0.847
0.0,1.104
0.001,2.022
0.009000000000000001,2.773
0.02,3.2720000000000002
0.051000000000000004,4.142
0.111,5.214
0.166,5.93
0.19,6.19
0.184,6.126
0.167,5.939
0.189,6.183
0.277,7.048
0.448,8.454
0.603,9.673
0.652,10.08
0.623,9.846
0.5750000000000001,9.445
0.518,8.993
0.448,8.443
0.427,8.278
0.486,8.741
0.5700000000000001,9.403
0.636,9.952
0.577,9.457
0.463,8.565
0.41100000000000003,8.157
0.281,7.082
0.192,6.212
0.136,5.541
0.099,5.023
0.091,4.899
0.091,4.88
0.066,4.451
0.03,3.606
0.008,2.697
0.01,2.863
0.148,5.704
0.5740000000000001,9.435
0.799,11.598
0.8320000000000001,12.034
0.758,11.116
0.633,9.928
0.531,9.094
0.498,8.837
0.499,8.85
0.511,8.942
0.535,9.126
0.457,8.513
0.382,7.931
0.496,8.824
0.34,7.586
0.168,5.947
0.054,4.201
0.007,2.642
0.0,1.6179999999999999
0.0,1.288
0.0,1.573
0.001,2.05
0.007,2.674
0.028,3.539
0.12,5.33
0.301,7.258
0.47700000000000004,8.668
0.5730000000000001,9.427
0.636,9.953
0.713,10.65
0.792,11.516
0.786,11.45
0.676,10.311
0.55,9.243
0.458,8.524000000000001
0.291,7.167
0.157,5.816
0.223,6.536
0.186,6.155
0.116,5.273
0.061,4.346
0.029,3.566
0.016,3.113
0.013000000000000001,2.9859999999999998
0.011,2.917
0.012,2.944
0.019,3.224
0.04,3.883
0.158,5.8260000000000005
0.384,7.954
0.557,9.301
0.612,9.741
0.591,9.575
0.54,9.166
0.498,8.84
0.47200000000000003,8.636
0.448,8.44
0.41100000000000003,8.153
0.379,7.9
0.294,7.192
0.17200000000000001,5.993
0.243,6.731
0.186,6.149
0.149,5.708
