electricity,wind_speed
0.216,6.466
0.25,6.8
0.291,7.167
0.326,7.477
0.362,7.767
0.40900000000000003,8.142
0.487,8.753
0.598,9.633
0.7020000000000001,10.546
0.726,10.783
0.673,10.282
0.5750000000000001,9.441
0.434,8.342
0.35100000000000003,7.6850000000000005
0.333,7.527
0.296,7.218
0.242,6.725
0.222,6.527
0.233,6.636
0.264,6.923
0.41300000000000003,8.181
0.603,9.68
0.5660000000000001,9.374
0.482,8.707
0.427,8.291
0.41600000000000004,8.203
0.419,8.226
0.43,8.313
0.456,8.506
0.47300000000000003,8.644
0.486,8.746
0.496,8.824
0.47200000000000003,8.637
0.41300000000000003,8.171
0.486,8.747
0.533,9.11
0.553,9.27
0.539,9.153
0.513,8.957
0.402,8.089
0.371,7.844
0.34600000000000003,7.636
0.302,7.273
0.277,7.051
0.34900000000000003,7.655
0.455,8.505
0.402,8.08
0.312,7.356
0.24,6.704
0.201,6.31
0.195,6.252
0.216,6.458
0.23700000000000002,6.6690000000000005
0.266,6.944
0.318,7.41
0.44,8.387
0.624,9.85
0.706,10.578
0.717,10.695
0.598,9.636
0.482,8.712
0.396,8.041
0.315,7.37
0.216,6.469
0.153,5.763
0.108,5.164
0.08,4.709
0.065,4.431
0.105,5.118
0.151,5.747
0.138,5.5760000000000005
0.115,5.266
0.108,5.162
0.12,5.343
0.148,5.696
0.183,6.118
0.219,6.5
0.264,6.924
0.329,7.493
0.43,8.31
0.587,9.542
0.624,9.854
0.559,9.318
0.398,8.052
0.315,7.378
0.26,6.897
0.225,6.562
0.216,6.466
0.20400000000000001,6.344
0.165,5.915
0.124,5.391
0.08700000000000001,4.828
0.058,4.276
0.052000000000000005,4.144
0.073,4.584
0.088,4.843
0.115,5.269
0.164,5.908
0.232,6.631
0.296,7.217
0.365,7.799
0.444,8.414
0.511,8.938
0.578,9.472
0.614,9.769
0.534,9.121
0.55,9.248
0.5,8.859
0.4,8.072
0.31,7.339
0.257,6.866
0.23,6.607
0.215,6.457
0.202,6.322
0.17400000000000002,6.016
0.136,5.539
0.195,6.242
