electricity,wind_speed
0.009000000000000001,2.776
0.0,1.569
0.0,0.792
0.0,0.07
0.0,0.0
0.0,0.402
0.002,2.086
0.017,3.152
0.12,5.338
0.428,8.294
0.643,10.015
0.68,10.334
0.646,10.039
0.595,9.611
0.547,9.223
0.516,8.981
0.489,8.771
0.464,8.567
0.449,8.462
0.402,8.093
0.194,6.23
0.124,5.397
0.211,6.414
0.176,6.032
0.138,5.566
0.114,5.247
0.096,4.975
0.07200000000000001,4.557
0.044,3.976
0.03,3.596
0.027,3.498
0.041,3.896
0.14,5.6
0.393,8.009
0.628,9.889
0.757,11.106
0.812,11.758
0.8240000000000001,11.93
0.812,11.771
0.795,11.551
0.782,11.395
0.762,11.166
0.738,10.909
0.7000000000000001,10.528
0.536,9.14
0.466,8.595
0.547,9.22
0.539,9.162
0.445,8.43
0.261,6.908
0.115,5.265
0.034,3.714
0.034,3.7279999999999998
0.064,4.422
0.07100000000000001,4.541
0.079,4.684
0.092,4.909
0.132,5.498
0.161,5.8629999999999995
0.182,6.101
0.20500000000000002,6.348
0.224,6.548
0.20800000000000002,6.391
0.14400000000000002,5.66
0.078,4.667
0.027,3.509
0.007,2.686
0.008,2.751
0.013000000000000001,2.996
0.039,3.848
0.089,4.858
0.178,6.065
0.28300000000000003,7.099
0.34,7.586
0.35100000000000003,7.68
0.372,7.848
0.434,8.332
0.507,8.901
0.581,9.499
0.657,10.136
0.724,10.77
0.757,11.113
0.733,10.861
0.711,10.637
0.676,10.307
0.623,9.836
0.615,9.78
0.68,10.343
0.662,10.181
0.636,9.947
0.623,9.835
0.654,10.113
0.805,11.686
0.8300000000000001,12.009
0.786,11.442
0.741,10.938
0.731,10.827
0.752,11.053
0.784,11.426
0.8320000000000001,12.031
0.88,12.821
0.915,13.555
0.9390000000000001,14.213
0.9530000000000001,14.674
0.9480000000000001,14.518
0.927,13.855
0.886,12.925
0.846,12.259
0.8300000000000001,12.016
0.787,11.458
0.72,10.728
0.669,10.243
0.594,9.6
0.494,8.802
0.465,8.577
0.423,8.253
0.329,7.497
0.515,8.969
0.452,8.481
0.336,7.558
0.275,7.036
0.278,7.061
0.307,7.318
0.335,7.554
0.374,7.864
0.41300000000000003,8.181
0.448,8.454
0.47500000000000003,8.652
0.467,8.600999999999999
0.5680000000000001,9.392
0.684,10.383
0.719,10.717
0.684,10.377
0.64,9.987
0.601,9.654
0.603,9.674
0.608,9.714
0.581,9.491
0.533,9.111
0.439,8.382
0.359,7.741
0.321,7.432
0.17400000000000002,6.011
0.108,5.162
0.093,4.934
0.09,4.879
0.09,4.878
0.091,4.896
0.08700000000000001,4.837
0.084,4.777
0.081,4.724
0.082,4.75
0.098,5.012
0.139,5.586
0.227,6.577
0.40700000000000003,8.13
0.649,10.069
0.783,11.407
0.784,11.422
0.714,10.671
0.641,10.001
0.596,9.618
0.553,9.261
0.46900000000000003,8.615
0.463,8.565
0.46,8.543
0.244,6.737
0.082,4.753
0.027,3.533
0.016,3.11
0.017,3.182
0.028,3.537
0.042,3.938
0.057,4.272
0.069,4.503
0.078,4.671
0.113,5.23
0.179,6.072
0.22,6.507
0.242,6.725
0.243,6.728
0.229,6.593
0.219,6.505
0.20700000000000002,6.372
0.211,6.417
0.233,6.641
0.262,6.911
0.278,7.058
0.127,5.431
0.044,3.987
0.005,2.51
0.0,1.732
0.0,1.654
0.0,1.5779999999999998
0.0,1.518
0.0,1.585
0.001,1.816
0.002,2.136
0.004,2.454
0.009000000000000001,2.781
0.019,3.239
0.03,3.602
0.04,3.883
0.05,4.114
0.051000000000000004,4.128
0.04,3.871
0.019,3.253
0.005,2.457
0.003,2.258
0.011,2.911
0.04,3.877
0.08600000000000001,4.798
0.105,5.125
0.034,3.722
0.032,3.674
0.034,3.724
0.039,3.844
0.051000000000000004,4.12
0.074,4.607
0.125,5.413
0.184,6.13
0.257,6.866
0.373,7.856
0.55,9.244
0.721,10.736
0.859,12.468
0.874,12.712
0.8320000000000001,12.031
0.769,11.244
0.681,10.345
0.558,9.315
0.457,8.519
0.373,7.859
0.318,7.407
0.297,7.225
0.262,6.915
0.195,6.249
0.171,5.971
0.133,5.511
0.155,5.787
0.138,5.566
0.123,5.372
0.128,5.446
0.138,5.565
0.137,5.563
0.136,5.542
0.135,5.534
0.139,5.591
0.2,6.304
0.34800000000000003,7.652
0.515,8.97
0.614,9.766
0.64,9.988
0.613,9.757
0.55,9.237
0.459,8.528
0.34600000000000003,7.635
0.231,6.616
0.14100000000000001,5.621
0.083,4.76
0.011,2.9210000000000003
0.0,1.631
0.0,0.0
0.004,2.422
0.023,3.371
0.051000000000000004,4.134
0.082,4.751
0.117,5.285
0.155,5.785
0.197,6.26
0.241,6.708
0.269,6.981
0.28600000000000003,7.13
0.281,7.083
0.23900000000000002,6.687
0.2,6.303
0.162,5.879
0.133,5.5120000000000005
0.112,5.22
0.08700000000000001,4.827
0.061,4.348
0.035,3.74
0.017,3.188
0.009000000000000001,2.797
0.001,2.061
0.0,1.323
0.01,2.827
0.081,4.733
0.149,5.716
0.20700000000000002,6.373
0.258,6.874
0.269,6.982
0.257,6.864
0.23900000000000002,6.7
0.227,6.5760000000000005
