electricity,wind_speed
0.157,5.816
0.084,4.7780000000000005
0.034,3.73
0.012,2.942
0.002,2.222
0.0,1.387
0.0,0.0
0.0,0.096
0.0,0.383
0.0,1.029
0.0,0.41100000000000003
0.0,1.316
0.008,2.717
0.046,4.02
0.08700000000000001,4.833
0.115,5.2620000000000005
0.133,5.517
0.163,5.886
0.222,6.533
0.224,6.553
0.18,6.086
0.23800000000000002,6.684
0.155,5.788
0.10400000000000001,5.096
0.08700000000000001,4.839
0.097,4.998
0.113,5.241
0.129,5.455
0.137,5.555
0.13,5.473
0.13,5.472
0.137,5.562
0.138,5.573
0.156,5.801
0.158,5.834
0.133,5.508
0.127,5.432
0.11900000000000001,5.308
0.199,6.293
0.25,6.798
0.20400000000000001,6.345
0.181,6.094
0.219,6.504
0.268,6.9719999999999995
0.222,6.53
0.223,6.537
0.35100000000000003,7.671
0.393,8.019
0.437,8.37
0.545,9.211
0.598,9.635
0.584,9.522
0.623,9.833
0.648,10.057
0.66,10.156
0.638,9.966
0.608,9.712
0.509,8.917
0.386,7.966
0.327,7.483
0.308,7.321
0.274,7.027
0.226,6.567
0.219,6.489
0.247,6.776
0.256,6.86
0.241,6.708
0.178,6.055
0.109,5.183
0.051000000000000004,4.128
0.025,3.447
0.016,3.12
0.003,2.25
0.0,1.341
0.0,1.704
0.015,3.075
0.067,4.48
0.08600000000000001,4.813
0.092,4.916
0.08600000000000001,4.813
0.076,4.639
0.07200000000000001,4.574
0.064,4.419
0.044,3.989
0.025,3.444
0.01,2.872
0.004,2.411
0.002,2.233
0.003,2.248
0.005,2.484
0.007,2.645
0.007,2.656
0.008,2.694
0.016,3.14
0.037,3.805
0.057,4.268
0.064,4.405
0.066,4.45
0.077,4.6530000000000005
0.094,4.938
0.12,5.331
0.155,5.779
0.151,5.747
0.11,5.185
0.079,4.693
0.065,4.438
0.054,4.208
0.036000000000000004,3.7640000000000002
0.018000000000000002,3.216
0.008,2.749
0.004,2.422
0.004,2.41
0.005,2.52
0.006,2.614
0.009000000000000001,2.801
0.01,2.842
0.008,2.739
0.007,2.662
0.005,2.505
0.003,2.341
0.0,1.611
0.0,0.421
0.0,0.554
0.001,1.945
0.033,3.686
0.069,4.5120000000000005
0.088,4.842
0.098,5.009
0.11,5.192
0.139,5.585
0.178,6.068
0.17400000000000002,6.014
0.158,5.828
0.139,5.592
0.115,5.266
0.099,5.022
0.095,4.969
0.10200000000000001,5.064
0.112,5.229
0.106,5.133
0.082,4.744
0.068,4.483
0.055,4.222
0.052000000000000005,4.156
0.056,4.251
0.059000000000000004,4.321
0.057,4.27
0.052000000000000005,4.145
0.056,4.244
0.079,4.693
0.125,5.407
0.212,6.421
0.334,7.536
0.445,8.421
0.518,8.99
0.516,8.98
0.487,8.752
0.462,8.553
0.395,8.035
