electricity,wind_speed
0.013000000000000001,2.971
0.001,2.058
0.0,1.717
0.0,1.558
0.0,1.428
0.0,1.409
0.0,1.6
0.003,2.306
0.044,3.985
0.226,6.566
0.448,8.444
0.5750000000000001,9.441
0.6000000000000001,9.645
0.5710000000000001,9.411
0.526,9.058
0.502,8.869
0.495,8.814
0.495,8.818
0.51,8.928
0.496,8.824
0.276,7.04
0.195,6.237
0.249,6.796
0.212,6.429
0.18,6.089
0.154,5.774
0.12,5.329
0.079,4.697
0.041,3.911
0.021,3.31
0.013000000000000001,3.009
0.017,3.18
0.081,4.731
0.293,7.188
0.546,9.215
0.719,10.719
0.797,11.575
0.8190000000000001,11.862
0.8190000000000001,11.872
0.809,11.73
0.798,11.58
0.779,11.362
0.753,11.069
0.715,10.682
0.578,9.465
0.531,9.098
0.623,9.841
0.631,9.901
0.528,9.071
0.337,7.57
0.195,6.239
0.115,5.266
0.043000000000000003,3.948
0.008,2.697
0.019,3.231
0.031,3.628
0.044,3.984
0.077,4.6530000000000005
0.094,4.941
0.101,5.04
0.107,5.149
0.131,5.486
0.164,5.896
0.166,5.93
0.145,5.674
0.12,5.342
0.083,4.7620000000000005
0.06,4.327
0.027,3.524
0.045,3.996
0.091,4.902
0.17300000000000001,6.001
0.274,7.015
0.328,7.4879999999999995
0.337,7.57
0.356,7.7219999999999995
0.404,8.105
0.485,8.734
0.5680000000000001,9.392
0.633,9.93
0.673,10.278
0.744,10.978
0.757,11.099
0.733,10.848
0.678,10.323
0.601,9.652
0.553,9.27
0.545,9.212
0.539,9.152
0.518,8.991
0.491,8.777
0.531,9.098
0.725,10.776
0.757,11.112
0.717,10.699
0.665,10.205
0.654,10.105
0.686,10.395
0.733,10.849
0.791,11.504
0.849,12.303
0.888,12.979
0.916,13.589
0.9390000000000001,14.2
0.9410000000000001,14.291
0.917,13.617
0.844,12.219
0.8,11.616
0.795,11.553
0.767,11.219
0.728,10.805
0.677,10.315
0.616,9.788
0.538,9.145
0.454,8.501
0.392,8.006
0.362,7.77
0.462,8.561
0.317,7.39
0.199,6.298
0.179,6.073
0.21,6.407
0.268,6.965
0.329,7.494
0.401,8.076
0.481,8.706
0.547,9.221
0.581,9.495
0.559,9.323
0.595,9.608
0.675,10.301
0.71,10.62
0.709,10.613
0.6890000000000001,10.427
0.66,10.152
0.628,9.889
0.588,9.551
0.531,9.097
0.47500000000000003,8.659
0.394,8.023
0.274,7.025
0.28400000000000003,7.103
0.198,6.282
0.14400000000000002,5.654
0.127,5.439
0.121,5.346
0.12,5.339
0.115,5.269
0.10400000000000001,5.103
0.094,4.9510000000000005
0.08600000000000001,4.8100000000000005
0.082,4.743
0.097,4.987
0.153,5.767
0.26,6.8870000000000005
0.429,8.296
0.633,9.931000000000001
0.803,11.656
0.8300000000000001,12.02
0.747,11.004
0.708,10.599
0.655,10.119
0.608,9.715
0.514,8.966
0.496,8.824
0.482,8.71
0.261,6.9030000000000005
0.096,4.978
0.042,3.923
0.029,3.583
0.031,3.625
0.042,3.92
0.055,4.218
0.066,4.46
0.079,4.6850000000000005
0.095,4.966
0.162,5.882
0.325,7.472
0.459,8.529
0.515,8.975
0.503,8.881
0.454,8.5
0.405,8.112
0.362,7.77
0.341,7.596
0.338,7.575
0.34400000000000003,7.623
0.34400000000000003,7.626
0.156,5.799
0.052000000000000005,4.173
0.013000000000000001,3.01
0.005,2.465
0.004,2.434
0.004,2.416
0.004,2.379
0.003,2.339
0.004,2.42
0.006,2.572
0.008,2.743
0.01,2.872
0.016,3.115
0.02,3.293
0.027,3.5
0.029,3.593
0.024,3.431
0.016,3.114
0.008,2.713
0.002,2.196
0.002,2.067
0.008,2.753
0.038,3.839
0.091,4.9
0.116,5.277
0.04,3.866
0.022,3.359
0.018000000000000002,3.199
0.019,3.236
0.027,3.516
0.043000000000000003,3.944
0.079,4.693
0.131,5.4879999999999995
0.189,6.182
0.263,6.915
0.374,7.864
0.5730000000000001,9.423
0.834,12.08
0.923,13.747
0.908,13.385
0.858,12.441
0.801,11.631
0.711,10.634
0.589,9.564
0.47200000000000003,8.635
0.392,8.008
0.35000000000000003,7.666
0.291,7.172
0.177,6.046
0.161,5.869
0.121,5.35
0.16,5.85
0.159,5.842
0.157,5.824
0.17200000000000001,5.998
0.194,6.234
0.21,6.407
0.221,6.521
0.228,6.589
0.23500000000000001,6.654
0.277,7.049
0.361,7.756
0.447,8.437
0.51,8.933
0.537,9.144
0.53,9.089
0.501,8.867
0.454,8.501
0.395,8.04
0.331,7.516
0.256,6.8469999999999995
0.171,5.978
0.037,3.814
0.003,2.247
0.0,0.045
0.001,1.778
0.018000000000000002,3.195
0.058,4.2780000000000005
0.094,4.944
0.127,5.43
0.156,5.812
0.186,6.156
0.226,6.569
0.279,7.071
0.336,7.558
0.377,7.891
0.354,7.712
0.30000000000000004,7.25
0.231,6.616
0.171,5.971
0.127,5.438
0.096,4.985
0.069,4.509
0.051000000000000004,4.121
0.034,3.702
0.02,3.29
0.006,2.572
0.001,1.921
0.053,4.174
0.18,6.078
0.262,6.914
0.311,7.344
0.335,7.548
0.331,7.5120000000000005
0.312,7.35
0.295,7.209
0.279,7.066
0.278,7.057
0.329,7.493
0.451,8.476
0.578,9.466
0.631,9.909
0.608,9.707
0.541,9.171
0.481,8.705
0.436,8.357
0.401,8.079
0.364,7.779
0.315,7.38
0.254,6.837
0.078,4.684
0.01,2.841
0.0,1.671
0.002,2.216
0.028,3.541
0.07,4.525
0.111,5.208
0.131,5.492
0.128,5.446
0.111,5.206
0.08600000000000001,4.8
0.064,4.415
0.077,4.642
0.112,5.226
0.188,6.169
0.276,7.042
0.319,7.412
0.29,7.162
0.218,6.483
0.17200000000000001,5.983
0.234,6.647
0.503,8.876
0.719,10.713
0.6970000000000001,10.49
0.466,8.587
0.639,9.979
0.68,10.337
0.561,9.335
0.445,8.426
0.364,7.787
0.312,7.353
0.257,6.865
0.201,6.316
0.156,5.807
0.13,5.47
0.136,5.543
0.254,6.842
0.536,9.134
0.738,10.898
0.8200000000000001,11.883
0.859,12.466
0.869,12.623
0.85,12.315
0.835,12.085
0.8130000000000001,11.782
0.747,10.99
0.687,10.4
0.548,9.231
0.23900000000000002,6.695
0.178,6.058
0.185,6.14
0.181,6.095
0.169,5.948
0.162,5.876
0.14,5.61
0.108,5.17
0.079,4.697
0.069,4.514
0.08700000000000001,4.828
0.132,5.506
0.262,6.912
0.58,9.486
0.773,11.289
0.791,11.495
0.719,10.716
