electricity,wind_speed
0.014,3.044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.323
0.0,1.7650000000000001
0.031,3.63
0.216,6.459
0.355,7.715
0.482,8.71
0.513,8.955
0.461,8.548
0.383,7.945
0.302,7.26
0.245,6.748
0.217,6.478
0.19,6.19
0.164,5.908
0.14200000000000002,5.628
0.124,5.394
0.095,4.967
0.053,4.18
0.037,3.805
0.08,4.705
0.134,5.527
0.134,5.526
0.126,5.416
0.131,5.486
0.157,5.821
0.227,6.575
0.333,7.5280000000000005
0.388,7.983
0.398,8.051
0.373,7.851
0.28400000000000003,7.114
0.209,6.394
0.151,5.745
0.10300000000000001,5.079
0.062,4.364
0.048,4.073
0.066,4.452
0.111,5.21
0.186,6.151
0.316,7.385
0.36,7.753
0.377,7.892
0.34600000000000003,7.635
0.329,7.499
0.373,7.86
0.436,8.356
0.485,8.735
0.552,9.255
0.619,9.806000000000001
0.664,10.191
0.6900000000000001,10.434
0.6970000000000001,10.493
0.7000000000000001,10.528
0.711,10.637
0.711,10.635
0.7000000000000001,10.531
0.652,10.093
0.606,9.689
0.5670000000000001,9.383
0.536,9.138
0.521,9.017
0.536,9.135
0.5640000000000001,9.361
0.584,9.517
0.562,9.346
0.527,9.066
0.492,8.791
0.466,8.593
0.46,8.543
0.48,8.692
0.514,8.968
0.5670000000000001,9.383
0.605,9.687
0.603,9.667
0.606,9.702
0.654,10.099
0.6980000000000001,10.515
0.734,10.864
0.767,11.227
0.795,11.555
0.808,11.722
0.809,11.728
0.8,11.611
0.775,11.319
0.749,11.024
0.719,10.719
0.7010000000000001,10.538
0.68,10.334
0.64,9.99
0.595,9.614
0.555,9.287
0.529,9.079
0.515,8.974
0.512,8.951
0.517,8.985
0.537,9.141
0.5650000000000001,9.364
0.618,9.798
0.6980000000000001,10.512
0.763,11.176
0.803,11.655
0.8260000000000001,11.956
0.837,12.127
0.841,12.169
0.8220000000000001,11.91
0.791,11.49
0.747,11.0
0.71,10.618
0.674,10.289
0.654,10.106
0.633,9.929
0.614,9.769
0.593,9.591
0.5730000000000001,9.432
0.553,9.275
0.533,9.113
0.515,8.972
0.502,8.873
0.503,8.88
0.518,9.0
0.548,9.231
0.587,9.546
0.63,9.895
0.677,10.315
0.72,10.729
0.751,11.049
0.774,11.301
0.791,11.502
0.803,11.647
0.803,11.653
0.805,11.667
0.781,11.389
0.747,10.998
0.708,10.607
0.662,10.178
0.623,9.831
0.559,9.318
0.558,9.312
0.433,8.33
0.278,7.063
0.16,5.857
0.094,4.947
0.065,4.43
0.058,4.296
0.074,4.61
0.115,5.269
0.194,6.235
0.28600000000000003,7.129
0.4,8.072
0.458,8.526
0.397,8.046
0.271,6.986
0.176,6.034
0.131,5.489
0.14,5.607
0.233,6.641
0.331,7.519
0.451,8.475
0.5630000000000001,9.354
0.645,10.035
0.638,9.959
0.561,9.335
0.648,10.061
0.654,10.109
0.439,8.38
0.166,5.929
0.034,3.726
0.003,2.2560000000000002
0.001,1.814
0.002,2.082
0.004,2.437
0.006,2.5620000000000003
0.01,2.85
0.054,4.197
0.139,5.599
0.221,6.517
0.307,7.317
0.40700000000000003,8.125
0.46,8.544
0.43,8.304
0.424,8.258
0.514,8.967
0.63,9.897
0.708,10.604
0.6990000000000001,10.525
0.603,9.674
0.641,9.994
0.677,10.32
0.596,9.615
0.433,8.329
0.314,7.368
0.294,7.202
0.369,7.823
0.448,8.445
0.486,8.746
0.526,9.058
0.562,9.342
0.535,9.131
0.491,8.778
0.526,9.055
0.554,9.28
0.5700000000000001,9.406
0.587,9.546
0.616,9.781
0.649,10.063
0.668,10.237
0.662,10.182
0.67,10.254
0.7020000000000001,10.555
0.6900000000000001,10.435
0.652,10.081
0.623,9.838
0.597,9.624
0.544,9.204
0.492,8.783
0.489,8.758
0.529,9.083
0.595,9.613
0.655,10.115
0.6920000000000001,10.455
0.704,10.567
0.6880000000000001,10.413
0.677,10.318
0.6920000000000001,10.455
0.6970000000000001,10.503
0.687,10.408
0.672,10.27
0.658,10.145
0.644,10.025
0.624,9.850999999999999
0.603,9.667
0.58,9.483
0.515,8.975
0.434,8.337
0.34,7.587
0.257,6.864
0.2,6.309
0.108,5.165
0.057,4.259
0.088,4.848
0.182,6.097
0.329,7.495
0.438,8.376
0.48,8.696
0.502,8.872
0.498,8.833
0.46900000000000003,8.618
0.437,8.364
0.406,8.118
