electricity,wind_speed
0.10300000000000001,5.086
0.03,3.614
0.011,2.908
0.006,2.6029999999999998
0.005,2.511
0.006,2.578
0.009000000000000001,2.79
0.015,3.094
0.025,3.44
0.07100000000000001,4.531
0.17200000000000001,6.0
0.337,7.571
0.513,8.954
0.636,9.943
0.7020000000000001,10.548
0.738,10.896
0.727,10.8
0.657,10.134
0.581,9.492
0.524,9.034
0.379,7.9030000000000005
0.157,5.819
0.197,6.269
0.14,5.602
0.066,4.461
0.018000000000000002,3.21
0.001,1.955
0.0,1.229
0.0,0.931
0.0,0.673
0.0,1.179
0.001,2.014
0.005,2.47
0.039,3.8449999999999998
0.152,5.76
0.366,7.807
0.581,9.497
0.684,10.37
0.749,11.015
0.773,11.295
0.718,10.706
0.644,10.025
0.603,9.676
0.56,9.326
0.443,8.405
0.295,7.213
0.264,6.922
0.222,6.526
0.17400000000000002,6.017
0.149,5.709
0.133,5.515
0.11900000000000001,5.309
0.117,5.28
0.138,5.57
0.188,6.168
0.289,7.146
0.466,8.583
0.714,10.665
0.872,12.679
0.909,13.419
0.873,12.699
0.906,13.353
0.924,13.792
0.888,12.979
0.8320000000000001,12.046
0.783,11.409
0.773,11.279
0.749,11.014
0.784,11.425
0.806,11.695
0.731,10.831
0.617,9.797
0.51,8.926
0.435,8.344
0.373,7.858
0.326,7.476
0.335,7.554
0.39,7.995
0.459,8.538
0.532,9.107
0.623,9.835
0.717,10.695
0.804,11.664
0.787,11.457
0.757,11.107
0.8300000000000001,12.008
0.85,12.316
0.91,13.444
0.904,13.314
0.874,12.723
0.8160000000000001,11.828
0.765,11.202
0.79,11.488
0.806,11.687
0.706,10.58
0.5650000000000001,9.368
0.445,8.424
0.361,7.758
0.317,7.391
0.315,7.379
0.34900000000000003,7.661
0.40700000000000003,8.136
0.489,8.762
0.593,9.59
0.707,10.595
0.782,11.395
0.8,11.617
0.8240000000000001,11.919
0.85,12.309
0.833,12.062
0.804,11.665
0.773,11.292
0.74,10.935
0.706,10.579
0.67,10.254
0.636,9.946
0.5750000000000001,9.442
0.7000000000000001,10.529
0.612,9.752
0.395,8.038
0.254,6.835
0.195,6.237
