electricity,wind_speed
0.105,5.122
0.092,4.916
0.09,4.868
0.093,4.922
0.098,5.012
0.117,5.28
0.17200000000000001,5.986
0.34,7.582
0.598,9.632
0.738,10.902
0.849,12.296
0.8180000000000001,11.854
0.78,11.378
0.711,10.635
0.5650000000000001,9.367
0.418,8.218
0.34900000000000003,7.66
0.323,7.445
0.276,7.045
0.307,7.315
0.41300000000000003,8.178
0.28300000000000003,7.099
0.13,5.48
0.056,4.253
0.044,3.9619999999999997
0.047,4.037
0.049,4.1
0.056,4.239
0.064,4.401
0.068,4.496
0.07100000000000001,4.547
0.125,5.405
0.387,7.971
0.737,10.887
0.893,13.075
0.854,12.388
0.748,11.018
0.65,10.074
0.604,9.684
0.522,9.026
0.368,7.818
0.219,6.49
0.114,5.257
0.115,5.264
0.186,6.149
0.097,4.995
0.005,2.507
0.0,1.712
0.013000000000000001,3.018
0.054,4.211
0.10200000000000001,5.055
0.138,5.566
0.149,5.711
0.145,5.674
0.126,5.42
0.094,4.941
0.08600000000000001,4.801
0.213,6.434
0.445,8.431
0.6890000000000001,10.421
0.709,10.616
0.612,9.753
0.457,8.511
0.34700000000000003,7.641
0.299,7.244
0.247,6.7780000000000005
0.185,6.146
0.182,6.108
0.203,6.339
0.17500000000000002,6.024
0.125,5.408
0.082,4.743
0.081,4.737
0.11900000000000001,5.323
0.17200000000000001,5.992
0.222,6.527
0.261,6.9030000000000005
0.264,6.924
0.244,6.7379999999999995
0.212,6.423
0.182,6.105
0.155,5.782
0.11800000000000001,5.305
0.176,6.036
0.34400000000000003,7.62
0.492,8.791
0.501,8.864
0.468,8.606
0.428,8.295
0.39,8.0
0.359,7.74
0.267,6.954
0.162,5.873
0.139,5.598
0.07,4.524
0.038,3.831
0.037,3.793
0.042,3.936
0.052000000000000005,4.162
0.066,4.448
0.074,4.603
0.073,4.584
0.067,4.468
0.062,4.368
0.093,4.93
0.177,6.046
0.329,7.502
0.388,7.982
0.35100000000000003,7.686
0.153,5.768
0.039,3.855
0.004,2.399
0.01,2.8200000000000003
0.005,2.5
0.003,2.35
0.016,3.124
0.009000000000000001,2.813
0.013000000000000001,3.005
0.049,4.091
0.105,5.125
0.185,6.139
0.294,7.201
0.402,8.091
0.445,8.428
0.42,8.232
0.34400000000000003,7.628
0.214,6.439
0.12,5.326
0.202,6.323
0.28600000000000003,7.122
0.254,6.837
0.139,5.591
0.031,3.62
0.089,4.857
0.386,7.962
0.581,9.486
0.557,9.304
0.41600000000000004,8.203
0.39,7.998
0.31,7.338
0.446,8.433
0.31,7.335
0.091,4.8870000000000005
0.014,3.06
0.0,1.722
0.0,1.133
0.0,0.972
0.0,0.631
0.0,0.156
0.0,0.0
0.0,0.526
0.012,2.949
0.253,6.827
0.679,10.326
0.897,13.162
0.913,13.496
0.863,12.521
0.806,11.697
0.766,11.212
0.668,10.24
0.527,9.065
0.399,8.067
0.324,7.463
0.387,7.977
0.433,8.328
0.34700000000000003,7.639
0.132,5.502
0.023,3.376
0.002,2.112
0.002,2.171
0.013000000000000001,2.9779999999999998
0.034,3.711
0.064,4.397
0.101,5.048
0.138,5.575
0.151,5.745
0.183,6.12
0.261,6.9030000000000005
0.161,5.865
0.005,2.4939999999999998
0.094,4.948
0.42,8.233
0.68,10.332
0.666,10.217
0.423,8.254
0.20800000000000002,6.39
0.111,5.212
0.1,5.034
0.105,5.118
0.017,3.182
0.0,1.605
0.003,2.251
0.038,3.835
0.089,4.86
0.122,5.372
0.14200000000000002,5.631
0.159,5.839
0.163,5.885
0.146,5.687
0.11900000000000001,5.322
0.114,5.25
0.121,5.346
0.113,5.231
0.171,5.975
0.366,7.803
0.596,9.617
0.654,10.112
0.612,9.743
0.47800000000000004,8.682
0.35100000000000003,7.677
0.278,7.061
0.216,6.459
0.165,5.916
0.114,5.252
0.031,3.629
0.0,1.5310000000000001
0.005,2.505
0.034,3.711
0.08600000000000001,4.816
0.166,5.929
0.258,6.878
0.315,7.381
0.329,7.49
0.30000000000000004,7.253
0.274,7.017
0.27,6.985
0.243,6.727
0.092,4.91
0.10300000000000001,5.08
0.47500000000000003,8.662
0.597,9.624
0.594,9.604
0.582,9.504
0.523,9.027
0.436,8.355
0.41500000000000004,8.192
0.41300000000000003,8.171
0.291,7.172
0.125,5.405
0.023,3.394
0.0,1.65
0.0,1.303
0.004,2.407
0.025,3.451
0.064,4.408
0.109,5.175
0.165,5.91
0.215,6.457
0.153,5.772
0.082,4.753
0.623,9.84
0.868,12.608
0.909,13.4
0.75,11.034
0.594,9.598
0.492,8.79
0.41100000000000003,8.159
0.314,7.367
0.254,6.836
0.28,7.074
0.292,7.177
0.182,6.101
0.07200000000000001,4.569
0.013000000000000001,2.968
0.005,2.469
0.007,2.654
0.01,2.858
0.01,2.849
0.006,2.615
0.005,2.493
0.014,3.044
0.11,5.195
0.54,9.164
0.74,10.931000000000001
0.712,10.642
0.794,11.541
0.777,11.335
0.762,11.167
0.6950000000000001,10.48
0.533,9.111
0.41000000000000003,8.146
0.306,7.304
0.228,6.592
0.186,6.152
0.178,6.059
0.07100000000000001,4.552
0.011,2.92
0.004,2.37
0.003,2.315
0.005,2.456
0.005,2.532
0.006,2.564
0.006,2.607
0.01,2.862
0.039,3.8609999999999998
0.209,6.402
0.616,9.788
0.8240000000000001,11.932
0.87,12.638
0.769,11.242
0.603,9.667
0.482,8.716
0.433,8.328
0.402,8.087
0.334,7.5440000000000005
0.25,6.807
0.185,6.147
0.17200000000000001,5.983
0.275,7.033
0.225,6.557
0.164,5.906
0.156,5.805
0.193,6.223
0.23,6.611
0.268,6.958
0.315,7.375
0.385,7.96
0.486,8.746
0.613,9.761
0.723,10.753
0.788,11.464
0.761,11.157
0.769,11.238
0.765,11.204
0.6980000000000001,10.51
0.5750000000000001,9.444
0.47700000000000004,8.674
0.375,7.877
0.296,7.216
0.249,6.789
0.274,7.013
0.375,7.879
0.584,9.511
0.531,9.101
0.388,7.982
0.299,7.239
0.254,6.833
0.24,6.704
0.256,6.852
0.281,7.089
0.323,7.449
0.381,7.92
0.49,8.773
0.662,10.18
0.787,11.455
0.848,12.284
0.858,12.443
0.8150000000000001,11.818
0.742,10.946
0.626,9.87
0.492,8.792
0.378,7.896
0.316,7.388
0.265,6.937
0.244,6.739
0.246,6.757
0.431,8.315
0.34500000000000003,7.629
0.226,6.568
0.177,6.048
0.176,6.034
0.182,6.11
0.194,6.228
0.218,6.485
0.264,6.921
0.34600000000000003,7.635
0.48,8.692
0.654,10.111
0.78,11.37
0.722,10.747
0.6970000000000001,10.491
0.753,11.071
0.682,10.351
0.554,9.282
0.424,8.259
0.329,7.492
0.292,7.183
0.275,7.033
0.297,7.23
0.30000000000000004,7.248
0.534,9.118
0.593,9.594
0.539,9.162
0.466,8.596
0.432,8.32
0.439,8.384
0.467,8.600999999999999
0.486,8.738
0.502,8.869
0.526,9.054
0.578,9.469
0.664,10.196
0.753,11.07
0.793,11.525
0.8140000000000001,11.8
0.785,11.436
0.728,10.806000000000001
0.646,10.039
0.578,9.46
0.489,8.761
0.398,8.06
0.355,7.719
0.355,7.715
0.389,7.985
0.631,9.911
0.669,10.245
0.55,9.246
0.421,8.235
0.355,7.716
0.323,7.443
0.308,7.323
0.315,7.371
0.334,7.545
0.362,7.773
0.41600000000000004,8.2
0.581,9.488
0.769,11.24
0.8250000000000001,11.95
0.8240000000000001,11.923
0.84,12.164
0.805,11.673
0.723,10.755
0.586,9.538
0.442,8.399000000000001
0.318,7.4
0.258,6.87
0.256,6.857
0.242,6.724
0.331,7.519
0.269,6.981
0.167,5.938
0.101,5.055
0.08600000000000001,4.802
0.084,4.7780000000000005
0.079,4.697
0.07100000000000001,4.552
0.07100000000000001,4.551
0.078,4.68
0.1,5.03
0.18,6.086
0.433,8.323
0.668,10.232
0.798,11.585
