electricity,wind_speed
0.196,6.256
0.223,6.5440000000000005
0.275,7.033
0.324,7.457
0.429,8.298
0.494,8.805
0.481,8.705
0.357,7.731
0.158,5.827
0.17200000000000001,5.992
0.178,6.069
0.169,5.955
0.14300000000000002,5.641
0.111,5.199
0.08600000000000001,4.807
0.066,4.45
0.074,4.6
0.07200000000000001,4.567
0.068,4.484
0.047,4.032
0.021,3.331
0.027,3.496
0.025,3.439
0.035,3.748
0.065,4.434
0.11800000000000001,5.294
0.183,6.122
0.253,6.8260000000000005
0.336,7.561
0.434,8.336
0.513,8.959
0.503,8.882
0.369,7.8260000000000005
0.226,6.571
0.139,5.599
0.076,4.63
0.056,4.256
0.041,3.909
0.031,3.618
0.013000000000000001,3.007
0.013000000000000001,2.995
0.032,3.667
0.053,4.187
0.043000000000000003,3.943
0.028,3.541
0.033,3.698
0.037,3.798
0.048,4.064
0.079,4.692
0.126,5.417
0.195,6.25
0.275,7.035
0.37,7.831
0.456,8.506
0.508,8.914
0.47500000000000003,8.654
0.34400000000000003,7.617
0.192,6.21
0.115,5.271
0.069,4.51
0.047,4.044
0.045,4.01
0.064,4.4
0.058,4.299
0.031,3.64
0.028,3.555
0.039,3.854
0.061,4.349
0.008,2.743
0.001,1.8679999999999999
0.014,3.026
0.082,4.753
0.158,5.824
0.178,6.065
0.137,5.563
0.10200000000000001,5.07
0.10300000000000001,5.086
0.136,5.54
0.196,6.253
0.269,6.977
0.279,7.069
0.176,6.032
0.11800000000000001,5.294
0.064,4.41
0.031,3.625
0.024,3.435
0.024,3.426
0.02,3.299
0.016,3.133
0.011,2.896
0.005,2.48
0.002,2.238
0.001,1.78
0.001,1.9500000000000002
0.022,3.354
0.065,4.429
0.095,4.966
0.11,5.188
0.088,4.85
0.06,4.324
0.034,3.719
0.045,4.004
0.14200000000000002,5.633
0.24,6.7010000000000005
0.166,5.93
0.08600000000000001,4.798
0.065,4.43
0.051000000000000004,4.132
0.045,3.993
0.079,4.689
0.08600000000000001,4.802
0.092,4.918
0.127,5.429
0.113,5.233
0.111,5.197
0.115,5.267
0.093,4.93
0.094,4.942
0.06,4.335
0.004,2.383
0.0,0.597
0.004,2.451
0.127,5.438
0.464,8.57
0.733,10.848
0.803,11.656
0.6990000000000001,10.521
0.631,9.908
0.633,9.927
0.724,10.771
0.757,11.105
0.77,11.253
0.71,10.621
0.64,9.985
0.543,9.187
0.383,7.942
0.277,7.053
0.232,6.622
0.224,6.555
0.23,6.605
0.247,6.774
0.30000000000000004,7.247
0.169,5.956
0.048,4.064
0.012,2.934
0.006,2.566
0.006,2.596
0.04,3.87
0.146,5.679
0.281,7.085
0.379,7.901
0.391,8.003
0.292,7.182
0.203,6.334
0.23900000000000002,6.689
0.271,6.987
0.28600000000000003,7.123
0.29,7.162
0.254,6.835
0.222,6.526
0.247,6.76
