electricity,wind_speed
0.0,1.5550000000000002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.596
0.038,3.829
0.138,5.5760000000000005
0.467,8.597
0.582,9.503
0.456,8.506
0.375,7.876
0.364,7.785
0.37,7.836
0.393,8.011
0.41100000000000003,8.153
0.404,8.109
0.376,7.884
0.34700000000000003,7.639
0.258,6.872
0.073,4.579
0.02,3.301
0.008,2.751
0.002,2.152
0.006,2.593
0.019,3.241
0.031,3.63
0.043000000000000003,3.946
0.057,4.264
0.08,4.714
0.213,6.434
0.593,9.58
0.725,10.78
0.591,9.573
0.377,7.893
0.226,6.572
0.169,5.952
0.14100000000000001,5.617
0.126,5.415
0.146,5.682
0.216,6.462
0.305,7.3
0.404,8.1
0.355,7.718
0.354,7.71
0.352,7.692
0.28600000000000003,7.124
0.219,6.502
0.168,5.945
0.152,5.758
0.195,6.245
0.319,7.414
0.497,8.826
0.635,9.937
0.707,10.594
0.721,10.735
0.738,10.904
0.757,11.112
0.756,11.096
0.725,10.775
0.677,10.317
0.623,9.842
0.601,9.654
0.606,9.695
0.601,9.657
0.59,9.571
0.5760000000000001,9.453
0.561,9.337
0.578,9.459
0.555,9.288
0.517,8.985
0.468,8.61
0.444,8.417
0.462,8.559
0.51,8.928
0.56,9.323
0.578,9.474
0.593,9.584
0.626,9.87
0.668,10.234
0.682,10.36
0.641,10.001
0.578,9.461
0.598,9.634
0.632,9.916
0.681,10.348
0.6910000000000001,10.443
0.743,10.958
0.76,11.144
0.756,11.098
0.744,10.972
0.722,10.75
0.759,11.133
0.707,10.594
0.638,9.962
0.5660000000000001,9.378
0.519,9.0
0.518,8.991
0.557,9.301
0.606,9.693
0.649,10.069
0.686,10.394
0.718,10.709
0.759,11.129
0.784,11.42
0.755,11.081
0.75,11.041
0.753,11.07
0.738,10.907
0.752,11.057
0.738,10.911
0.71,10.627
0.672,10.273
0.644,10.021
0.635,9.94
0.656,10.128
0.662,10.176
0.615,9.778
0.577,9.457
0.557,9.301
0.55,9.245
0.546,9.215
0.546,9.218
0.559,9.32
0.5750000000000001,9.448
0.593,9.584
0.616,9.787
0.649,10.069
0.677,10.316
0.61,9.732
0.597,9.626
0.615,9.774000000000001
0.625,9.859
0.617,9.789
0.597,9.627
0.595,9.61
0.61,9.731
0.626,9.872
0.638,9.968
0.521,9.02
0.48,8.694
0.322,7.438
0.13,5.467
0.033,3.689
0.008,2.732
0.003,2.324
0.002,2.232
0.002,2.23
0.001,1.873
0.009000000000000001,2.769
0.067,4.471
0.246,6.752
0.605,9.687
0.724,10.77
0.675,10.3
0.652,10.093
0.652,10.092
0.65,10.074
0.638,9.961
0.626,9.868
0.642,10.004
0.706,10.581
0.773,11.294
0.757,11.099
0.47000000000000003,8.627
0.342,7.61
0.184,6.136
0.097,4.987
0.057,4.269
0.033,3.69
0.017,3.164
0.007,2.65
0.002,2.174
0.0,1.588
0.0,1.106
0.005,2.471
0.202,6.323
0.47000000000000003,8.627
0.534,9.118
0.553,9.26
0.524,9.034
0.428,8.292
0.352,7.693
0.34400000000000003,7.626
0.34500000000000003,7.628
0.353,7.7010000000000005
0.384,7.9510000000000005
0.387,7.975
0.185,6.139
0.13,5.478
0.223,6.543
0.226,6.572
0.209,6.396
0.182,6.097
0.167,5.931
0.149,5.725
0.165,5.917
0.31,7.337
0.638,9.964
0.8140000000000001,11.795
0.792,11.505
0.64,9.986
0.533,9.111
0.54,9.166
0.5680000000000001,9.387
0.5700000000000001,9.401
0.593,9.592
0.602,9.666
0.598,9.634
0.548,9.229
0.499,8.845
0.541,9.179
0.616,9.785
0.539,9.158
0.468,8.611
0.41400000000000003,8.185
0.34700000000000003,7.64
0.25,6.802
0.203,6.338
0.219,6.503
0.28600000000000003,7.127
0.373,7.855
0.47500000000000003,8.649000000000001
0.593,9.594
0.679,10.326
0.674,10.292
0.637,9.958
0.5630000000000001,9.353
0.487,8.753
0.483,8.721
0.48,8.698
0.46900000000000003,8.615
0.47100000000000003,8.632
0.47500000000000003,8.656
0.47300000000000003,8.644
0.458,8.524000000000001
0.524,9.041
0.445,8.43
0.34900000000000003,7.66
0.269,6.974
0.169,5.956
0.082,4.749
0.013000000000000001,2.968
0.002,2.198
0.018000000000000002,3.203
0.109,5.179
0.17500000000000002,6.027
0.291,7.169
0.47900000000000004,8.688
0.518,8.99
0.447,8.437
0.367,7.811
0.321,7.427
0.28400000000000003,7.111
0.263,6.918
0.246,6.757
0.232,6.625
0.232,6.622
0.25,6.8
0.193,6.225
0.096,4.976
0.052000000000000005,4.166
0.002,2.239
0.002,2.085
0.003,2.357
0.004,2.372
0.003,2.285
0.003,2.248
0.013000000000000001,2.999
0.079,4.69
0.254,6.838
0.553,9.273
0.722,10.736
0.619,9.81
0.379,7.907
0.241,6.712
0.20500000000000002,6.356
0.20800000000000002,6.388
0.224,6.549
0.244,6.735
0.26,6.896
0.289,7.146
0.325,7.466
0.266,6.95
0.184,6.13
0.147,5.692
0.038,3.84
0.0,0.599
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.67
0.021,3.326
0.193,6.227
0.462,8.549
0.765,11.196
0.81,11.744
0.635,9.936
0.537,9.144
0.53,9.09
0.5,8.855
0.48,8.691
0.47000000000000003,8.621
0.465,8.578
0.468,8.611
0.467,8.602
0.483,8.721
0.452,8.48
0.254,6.84
0.232,6.627
0.245,6.745
0.138,5.574
0.048,4.062
0.008,2.738
0.0,1.615
0.0,0.535
0.0,0.0
0.0,0.39
0.096,4.975
0.41400000000000003,8.188
0.6970000000000001,10.507
0.768,11.232
0.759,11.135
0.757,11.104
0.742,10.954
0.735,10.867
0.755,11.087
0.775,11.32
0.784,11.418
0.812,11.759
0.844,12.22
0.837,12.115
0.739,10.924
0.724,10.77
0.794,11.542
0.8250000000000001,11.936
0.8310000000000001,12.028
0.836,12.112
0.855,12.39
0.904,13.314
0.9590000000000001,14.923
0.975,15.817
0.972,15.607
0.9590000000000001,14.922
0.9400000000000001,14.256
0.921,13.696
0.903,13.293
0.885,12.911
0.858,12.443
0.8290000000000001,12.004
0.795,11.557
0.758,11.116
0.726,10.783
0.679,10.328
0.638,9.959
0.667,10.227
0.713,10.654
0.735,10.869
0.735,10.874
0.674,10.292
0.5640000000000001,9.362
0.464,8.57
0.403,8.096
0.425,8.272
0.47700000000000004,8.68
0.47900000000000004,8.685
0.534,9.12
0.656,10.127
0.614,9.768
0.47600000000000003,8.666
0.402,8.089
0.355,7.715
0.389,7.985
0.443,8.409
0.503,8.88
0.52,9.004
0.539,9.154
0.517,8.982
0.439,8.384
0.318,7.408
0.192,6.211
0.137,5.556
0.108,5.159
0.177,6.048
0.181,6.095
0.122,5.369
0.095,4.967
0.07100000000000001,4.534
0.034,3.721
0.005,2.511
