electricity,wind_speed
0.0,1.6840000000000002
0.005,2.541
0.012,2.952
0.015,3.096
0.017,3.153
0.02,3.279
0.025,3.451
0.035,3.76
0.081,4.729
0.25,6.801
0.417,8.209
0.531,9.096
0.581,9.495
0.556,9.296
0.482,8.718
0.41300000000000003,8.182
0.39,7.994
0.39,7.997
0.41500000000000004,8.195
0.445,8.428
0.26,6.893
0.19,6.194
0.295,7.208
0.256,6.854
0.2,6.3
0.156,5.806
0.121,5.353
0.08,4.71
0.045,4.007
0.026000000000000002,3.471
0.019,3.223
0.023,3.379
0.077,4.654
0.329,7.501
0.671,10.263
0.794,11.539
0.8190000000000001,11.861
0.836,12.108
0.833,12.058
0.844,12.215
0.853,12.361
0.849,12.304
0.8200000000000001,11.883
0.738,10.898
0.537,9.144
0.276,7.042
0.388,7.979
0.5700000000000001,9.399000000000001
0.623,9.831
0.5740000000000001,9.434
0.48,8.702
0.34700000000000003,7.645
0.225,6.563
0.14200000000000002,5.633
0.136,5.549
0.214,6.45
0.337,7.569
0.501,8.86
0.645,10.035
0.67,10.257
0.67,10.252
0.6920000000000001,10.452
0.68,10.344
0.617,9.796
0.539,9.151
0.518,8.992
0.536,9.135
0.54,9.166
0.639,9.982
0.594,9.6
0.526,9.049
0.47700000000000004,8.669
0.447,8.439
0.443,8.404
0.451,8.475
0.47100000000000003,8.633
0.492,8.789
0.507,8.912
0.533,9.11
0.551,9.255
0.556,9.295
0.657,10.137
0.772,11.276
0.805,11.68
0.767,11.222
0.722,10.738
0.759,11.135
0.765,11.199
0.723,10.751
0.6910000000000001,10.437
0.6970000000000001,10.502
0.713,10.66
0.803,11.654
0.779,11.362
0.71,10.621
0.666,10.217
0.66,10.159
0.676,10.306
0.6970000000000001,10.504
0.726,10.788
0.755,11.083
0.777,11.334
0.8,11.604
0.8180000000000001,11.856
0.8290000000000001,11.996
0.812,11.77
0.74,10.927
0.674,10.294
0.639,9.98
0.599,9.642
0.621,9.823
0.6890000000000001,10.424
0.6970000000000001,10.495
0.67,10.251
0.616,9.781
0.553,9.26
0.671,10.26
0.682,10.356
0.539,9.156
0.41600000000000004,8.201
0.389,7.985
0.402,8.086
0.417,8.21
0.429,8.299
0.457,8.519
0.514,8.962
0.589,9.56
0.671,10.265
0.737,10.891
0.785,11.43
0.8290000000000001,12.003
0.774,11.299
0.733,10.853
0.709,10.614
0.639,9.984
0.536,9.139
0.451,8.477
0.426,8.275
0.436,8.357
0.438,8.371
0.486,8.743
0.514,8.964
0.318,7.4
0.213,6.437
0.163,5.893
0.137,5.553
0.12,5.331
0.107,5.145
0.094,4.952
0.085,4.784
0.078,4.682
0.084,4.773
0.125,5.402
0.28600000000000003,7.128
0.46900000000000003,8.617
0.588,9.553
0.631,9.903
0.625,9.859
0.615,9.78
0.664,10.196
0.725,10.778
0.68,10.33
0.608,9.717
0.545,9.212
0.379,7.911
0.622,9.828
0.449,8.463
0.233,6.642
0.126,5.418
0.08600000000000001,4.801
0.065,4.436
0.056,4.254
0.054,4.199
0.052000000000000005,4.166
0.054,4.211
0.065,4.44
0.108,5.161
0.27,6.983
0.466,8.588
0.605,9.685
0.66,10.155
0.657,10.137
0.623,9.847
0.586,9.538
0.559,9.322
0.553,9.263
0.541,9.175
0.498,8.831
0.234,6.647
0.074,4.598
0.041,3.908
0.009000000000000001,2.7720000000000002
0.003,2.284
0.001,2.06
0.001,1.9380000000000002
0.0,1.764
0.0,1.538
0.0,1.34
0.0,1.373
0.0,1.565
0.001,1.786
0.001,1.873
0.001,1.9689999999999999
0.002,2.13
0.002,2.171
0.002,2.235
0.005,2.46
0.013000000000000001,2.9779999999999998
0.039,3.856
0.078,4.67
0.108,5.159
0.135,5.53
0.14400000000000002,5.657
0.083,4.756
0.115,5.266
0.121,5.351
0.128,5.445
0.155,5.782
0.213,6.436
0.294,7.203
0.373,7.849
0.434,8.334
0.482,8.711
0.54,9.163
0.585,9.53
0.6980000000000001,10.514
0.788,11.466
0.8220000000000001,11.899000000000001
0.8130000000000001,11.783
0.755,11.084
0.653,10.094
0.527,9.069
0.42,8.23
0.359,7.748
0.34400000000000003,7.623
0.323,7.439
0.303,7.277
0.198,6.281
0.139,5.593
0.134,5.523
0.14400000000000002,5.656
0.169,5.955
0.214,6.449
0.281,7.084
0.34700000000000003,7.638
0.398,8.065
0.43,8.301
0.432,8.318
0.41100000000000003,8.152
0.49,8.774000000000001
0.527,9.067
0.521,9.012
0.48,8.692
0.40700000000000003,8.128
0.323,7.454
0.254,6.835
0.214,6.444
0.2,6.307
0.20700000000000002,6.373
0.201,6.314
0.078,4.667
0.016,3.121
0.0,0.0
0.012,2.961
0.056,4.249
0.112,5.222
0.19,6.187
0.28600000000000003,7.13
0.389,7.986
0.497,8.825
0.593,9.587
0.641,10.0
0.611,9.736
0.633,9.928
0.623,9.84
0.632,9.916
