electricity,wind_speed
0.001,2.025
0.001,1.9929999999999999
0.02,3.27
0.108,5.163
0.202,6.324
0.233,6.6370000000000005
0.232,6.625
0.23500000000000001,6.661
0.225,6.556
0.159,5.8469999999999995
0.161,5.869
0.111,5.214
0.082,4.752
0.079,4.687
0.10300000000000001,5.077
0.14,5.607
0.167,5.934
0.185,6.14
0.20500000000000002,6.356
0.18,6.078
0.044,3.9619999999999997
0.017,3.156
0.029,3.581
0.008,2.708
0.001,2.059
0.001,1.951
0.002,2.137
0.001,2.046
0.002,2.223
0.032,3.654
0.135,5.533
0.323,7.45
0.501,8.863
0.519,9.001
0.379,7.902
0.358,7.736
0.35100000000000003,7.672
0.319,7.415
0.301,7.256
0.28400000000000003,7.111
0.312,7.359
0.376,7.885
0.726,10.792
0.639,9.982
0.71,10.62
0.672,10.269
0.755,11.085
0.883,12.882
0.912,13.487
0.904,13.305
0.918,13.637
0.906,13.343
0.882,12.863
0.881,12.837
0.8250000000000001,11.951
0.628,9.888
0.582,9.503
0.606,9.692
0.5640000000000001,9.363
0.381,7.916
0.176,6.033
0.12,5.337
0.105,5.12
0.09,4.872
0.105,5.113
0.091,4.9
0.06,4.338
0.048,4.064
0.192,6.217
0.219,6.494
0.157,5.818
0.131,5.493
0.13,5.477
0.17,5.958
0.22,6.514
0.30000000000000004,7.248
0.42,8.231
0.494,8.81
0.47300000000000003,8.642
0.426,8.276
0.365,7.797
0.244,6.735
0.159,5.845
0.159,5.846
0.128,5.442
0.11900000000000001,5.318
0.084,4.772
0.08600000000000001,4.822
0.127,5.436
0.128,5.441
0.092,4.92
0.079,4.695
0.158,5.836
0.274,7.028
0.217,6.476
0.209,6.401
0.245,6.742
0.312,7.357
0.378,7.894
0.404,8.101
0.359,7.74
0.279,7.067
0.224,6.553
0.203,6.326
0.094,4.952
0.053,4.184
0.111,5.209
0.127,5.432
0.23900000000000002,6.689
0.241,6.715
0.181,6.096
0.167,5.9350000000000005
0.165,5.9190000000000005
0.148,5.7
0.197,6.265
0.197,6.266
0.083,4.77
0.225,6.564
0.384,7.948
0.468,8.61
0.536,9.136
0.581,9.492
0.632,9.915
0.6890000000000001,10.421
0.733,10.855
0.755,11.079
0.759,11.125
0.733,10.847
0.657,10.14
0.459,8.538
0.279,7.068
0.197,6.263
0.188,6.167
0.20800000000000002,6.386
0.211,6.416
0.212,6.423
0.19,6.2
0.148,5.698
0.14,5.604
0.197,6.268
0.40700000000000003,8.126
0.673,10.284
0.744,10.972
0.772,11.276
0.766,11.215
0.759,11.131
0.755,11.087
0.78,11.379
0.8240000000000001,11.93
0.862,12.506
0.886,12.926
0.899,13.194
0.887,12.94
0.791,11.493
0.6940000000000001,10.475
0.6980000000000001,10.51
0.6890000000000001,10.428
0.652,10.091
0.636,9.949
0.627,9.88
0.637,9.955
0.652,10.092
0.641,9.995
0.5700000000000001,9.401
0.623,9.837
0.715,10.675
0.5700000000000001,9.4
0.4,8.074
0.301,7.255
0.274,7.026
0.312,7.356
0.41400000000000003,8.184
0.532,9.106
0.638,9.97
0.713,10.65
0.764,11.191
0.768,11.234
0.681,10.346
0.5720000000000001,9.418
0.482,8.718
0.487,8.754
0.44,8.386
0.437,8.365
0.377,7.893
0.316,7.386
0.274,7.022
0.28400000000000003,7.1
0.24,6.7010000000000005
0.212,6.427
0.418,8.216
0.308,7.321
0.14100000000000001,5.624
0.044,3.98
0.023,3.385
0.027,3.528
0.055,4.228
0.098,5.012
0.14400000000000002,5.652
0.187,6.159
0.232,6.628
0.263,6.915
0.315,7.382
0.312,7.358
0.264,6.933
0.26,6.9
0.254,6.834
0.20800000000000002,6.385
0.17,5.958
0.163,5.885
0.165,5.912
0.241,6.71
0.29,7.163
0.318,7.409
0.034,3.733
0.001,2.039
0.0,1.31
0.004,2.454
0.048,4.072
0.183,6.115
0.379,7.91
0.553,9.27
0.631,9.912
0.583,9.505
0.47200000000000003,8.636
0.34600000000000003,7.634
0.232,6.629
0.164,5.898
0.10300000000000001,5.083
0.048,4.066
0.023,3.388
0.016,3.114
0.016,3.147
0.008,2.735
0.002,2.199
0.0,1.6680000000000001
0.0,1.518
0.006,2.563
0.027,3.509
0.08,4.705
0.15,5.73
0.232,6.632
0.302,7.273
0.354,7.712
0.427,8.282
0.55,9.239
0.6920000000000001,10.457
0.806,11.694
0.865,12.56
0.889,13.0
0.8180000000000001,11.847
0.6950000000000001,10.483
0.649,10.067
0.6880000000000001,10.416
0.74,10.927
0.775,11.312
0.759,11.136
0.75,11.031
0.736,10.884
0.718,10.708
0.682,10.36
0.763,11.183
0.8140000000000001,11.805
0.787,11.451
0.716,10.69
0.617,9.789
0.498,8.844
0.398,8.056
0.354,7.71
0.384,7.952
0.466,8.585
0.588,9.552
0.722,10.748
0.765,11.197
0.686,10.396
0.582,9.503
0.427,8.287
0.304,7.287
