electricity,wind_speed
0.0,0.5630000000000001
0.0,0.5750000000000001
0.0,0.424
0.0,0.0
0.0,0.365
0.0,1.299
0.003,2.317
0.027,3.513
0.124,5.393
0.377,7.892
0.518,8.988
0.529,9.086
0.48,8.699
0.421,8.237
0.397,8.046
0.42,8.231
0.34900000000000003,7.661
0.329,7.499
0.314,7.369
0.266,6.953
0.251,6.807
0.17200000000000001,5.997
0.048,4.081
0.003,2.24
0.0,0.747
0.0,0.0
0.0,0.806
0.0,0.9590000000000001
0.0,1.016
0.0,1.365
0.003,2.31
0.039,3.844
0.195,6.239
0.47400000000000003,8.647
0.542,9.184
0.492,8.792
0.422,8.241
0.375,7.87
0.362,7.7620000000000005
0.34900000000000003,7.659
0.311,7.342
0.289,7.155
0.245,6.741
0.138,5.574
0.044,3.963
0.003,2.357
0.0,0.5660000000000001
0.001,1.7810000000000001
0.004,2.407
0.01,2.871
0.02,3.285
0.032,3.68
0.064,4.406
0.11800000000000001,5.306
0.13,5.472
0.078,4.678
0.024,3.419
0.001,1.998
0.0,1.509
0.017,3.179
0.083,4.763
0.074,4.596
0.047,4.049
0.037,3.801
0.044,3.961
0.059000000000000004,4.316
0.058,4.28
0.042,3.919
0.014,3.033
0.107,5.148
0.094,4.949
0.066,4.443
0.051000000000000004,4.122
0.046,4.015
0.045,4.013
0.044,3.959
0.039,3.844
0.031,3.625
0.016,3.138
0.003,2.299
0.006,2.605
0.10400000000000001,5.099
0.255,6.846
0.317,7.392
0.334,7.539
0.31,7.341
0.28,7.072
0.291,7.167
0.254,6.83
0.203,6.333
0.185,6.145
0.117,5.284
0.077,4.648
0.032,3.664
0.039,3.8529999999999998
0.08600000000000001,4.809
0.164,5.898
0.247,6.76
0.289,7.148
0.28400000000000003,7.1
0.22,6.508
0.113,5.23
0.03,3.604
0.02,3.301
0.157,5.818
0.434,8.332
0.578,9.471
0.593,9.584
0.56,9.328
0.678,10.323
0.806,11.689
0.856,12.403
0.837,12.118
0.792,11.514
0.749,11.021
0.716,10.69
0.8140000000000001,11.8
0.8320000000000001,12.052
0.803,11.649000000000001
0.734,10.864
0.647,10.047
0.5700000000000001,9.397
