electricity,wind_speed
0.122,5.359
0.135,5.529
0.162,5.873
0.189,6.185
0.219,6.495
0.268,6.969
0.357,7.732
0.512,8.949
0.708,10.605
0.799,11.606
0.857,12.427
0.837,12.125
0.789,11.481
0.674,10.288
0.51,8.932
0.394,8.026
0.292,7.181
0.226,6.569
0.192,6.207
0.186,6.158
0.294,7.197
0.221,6.519
0.11800000000000001,5.303
0.07,4.523
0.062,4.372
0.073,4.585
0.088,4.854
0.10200000000000001,5.064
0.114,5.258
0.124,5.39
0.131,5.491
0.159,5.8469999999999995
0.292,7.178
0.553,9.271
0.75,11.038
0.8300000000000001,12.017
0.8270000000000001,11.975
0.706,10.591
0.541,9.176
0.41600000000000004,8.204
0.328,7.4879999999999995
0.20600000000000002,6.3629999999999995
0.098,5.012
0.073,4.59
0.08700000000000001,4.831
0.035,3.761
0.0,1.755
0.0,1.129
0.011,2.922
0.058,4.282
0.108,5.17
0.145,5.674
0.159,5.844
0.153,5.767
0.146,5.686
0.145,5.674
0.178,6.052
0.291,7.174
0.374,7.864
0.47500000000000003,8.653
0.636,9.941
0.647,10.052
0.55,9.249
0.429,8.298
0.334,7.533
0.304,7.284
0.324,7.455
0.35000000000000003,7.666
0.436,8.359
0.385,7.962
0.276,7.044
0.165,5.911
0.097,4.989
0.091,4.899
0.14100000000000001,5.621
0.185,6.143
0.186,6.15
0.166,5.929
0.163,5.888
0.158,5.831
0.149,5.723
0.13,5.466
0.124,5.392
0.132,5.507
0.162,5.877
0.216,6.463
0.305,7.297
0.434,8.333
0.499,8.850999999999999
0.494,8.802
0.466,8.593
0.418,8.218
0.392,8.007
0.378,7.897
0.279,7.071
0.192,6.216
0.137,5.557
0.10300000000000001,5.095
0.08600000000000001,4.814
0.08600000000000001,4.807
0.08600000000000001,4.804
0.059000000000000004,4.302
0.019,3.2439999999999998
0.017,3.176
0.178,6.051
0.46900000000000003,8.614
0.517,8.982
0.281,7.08
0.12,5.344
0.095,4.956
0.074,4.594
0.03,3.6109999999999998
0.016,3.141
0.092,4.907
0.20600000000000002,6.3629999999999995
0.182,6.1
0.068,4.498
0.052000000000000005,4.172
0.09,4.872
0.091,4.882
0.127,5.44
0.222,6.535
0.31,7.338
0.35000000000000003,7.67
0.331,7.51
0.294,7.202
0.222,6.535
0.117,5.289
0.036000000000000004,3.784
0.006,2.561
0.001,1.884
0.002,2.136
0.009000000000000001,2.771
0.021,3.304
0.021,3.304
0.027,3.529
0.099,5.027
0.266,6.942
0.46900000000000003,8.612
0.523,9.029
0.425,8.262
0.364,7.781
0.155,5.783
0.036000000000000004,3.781
0.001,1.9060000000000001
0.0,0.682
0.0,0.0
0.0,0.078
0.0,0.334
0.0,0.514
0.0,0.646
0.0,1.236
0.032,3.659
0.391,8.005
0.786,11.444
0.84,12.154
0.922,13.736
0.876,12.743
0.788,11.472
0.719,10.719
0.631,9.909
0.502,8.873
0.42,8.231
0.448,8.441
0.534,9.118
0.467,8.596
0.273,7.01
0.105,5.112
0.018000000000000002,3.199
0.0,1.5390000000000001
0.0,1.153
0.001,1.9460000000000002
0.006,2.609
0.022,3.34
0.045,4.005
0.076,4.634
0.11,5.191
0.17200000000000001,5.985
0.197,6.273
0.178,6.059
0.178,6.052
0.395,8.036
0.601,9.659
0.5670000000000001,9.387
0.48,8.699
0.395,8.028
0.274,7.014
0.191,6.206
0.126,5.42
0.059000000000000004,4.301
0.019,3.25
0.006,2.573
0.014,3.032
0.041,3.894
0.073,4.583
0.09,4.868
0.091,4.9030000000000005
0.078,4.679
0.053,4.191
0.027,3.495
0.004,2.425
0.0,0.894
0.0,1.468
0.025,3.444
0.149,5.708
0.248,6.782
0.269,6.981
0.359,7.739
0.373,7.854
0.342,7.608
0.296,7.217
0.279,7.065
0.323,7.442
0.258,6.868
0.165,5.909
0.08,4.709
0.026000000000000002,3.491
0.016,3.137
0.034,3.7119999999999997
0.08700000000000001,4.836
0.17400000000000002,6.015
0.276,7.043
0.368,7.82
0.41600000000000004,8.204
0.462,8.56
0.539,9.15
0.486,8.748
0.393,8.021
0.304,7.279
0.251,6.813
0.28300000000000003,7.097
0.34800000000000003,7.648
0.322,7.435
0.296,7.217
0.304,7.288
0.321,7.431
0.295,7.212
0.19,6.189
0.049,4.097
0.001,1.827
0.0,0.0
0.0,1.306
0.001,2.056
0.007,2.675
0.019,3.223
0.032,3.661
0.047,4.052
0.07200000000000001,4.568
0.178,6.061
0.4,8.072
0.583,9.508
0.752,11.057
0.885,12.9
0.865,12.552
0.779,11.365
0.731,10.839
0.678,10.322
0.581,9.488
0.467,8.600999999999999
0.40900000000000003,8.146
0.396,8.042
0.34,7.589
0.20500000000000002,6.355
0.08600000000000001,4.798
0.022,3.36
0.002,2.151
0.0,1.431
0.0,1.422
0.0,1.7650000000000001
0.001,2.053
0.006,2.571
0.032,3.672
0.114,5.252
0.244,6.74
0.281,7.081
0.318,7.4030000000000005
0.326,7.474
0.311,7.347
0.323,7.453
0.302,7.264
0.258,6.88
0.188,6.177
0.13,5.469
0.098,5.007
0.121,5.352
0.089,4.857
0.056,4.242
0.037,3.797
0.027,3.521
0.021,3.304
0.019,3.22
0.023,3.396
0.032,3.665
0.045,4.004
0.063,4.376
0.101,5.055
0.219,6.504
0.45,8.469
0.539,9.158
0.628,9.886
0.727,10.796
0.556,9.298
0.372,7.8469999999999995
0.281,7.088
0.23700000000000002,6.676
0.171,5.978
0.116,5.2780000000000005
0.10400000000000001,5.107
0.167,5.94
0.168,5.945
0.177,6.045
0.225,6.559
0.294,7.191
0.353,7.699
0.397,8.048
0.403,8.094
0.4,8.072
0.417,8.211
0.46900000000000003,8.613
0.581,9.487
0.722,10.738
0.78,11.377
0.778,11.342
0.796,11.563
0.761,11.146
0.672,10.272
0.493,8.797
0.30000000000000004,7.249
0.181,6.096
0.159,5.846
0.18,6.077
0.184,6.136
0.47000000000000003,8.626
0.52,9.006
0.385,7.956
0.289,7.156
0.242,6.721
0.221,6.524
0.219,6.504
0.23900000000000002,6.697
0.266,6.95
0.321,7.43
0.41300000000000003,8.172
0.501,8.865
0.5730000000000001,9.426
0.583,9.505
0.5660000000000001,9.379
0.588,9.551
0.66,10.158
0.606,9.69
0.498,8.835
0.353,7.699
0.245,6.749
0.182,6.109
0.17400000000000002,6.009
0.186,6.158
0.431,8.317
0.387,7.971
0.23,6.606
0.14100000000000001,5.622
0.11900000000000001,5.323
0.126,5.421
0.14200000000000002,5.629
0.167,5.94
0.20700000000000002,6.379
0.27,6.986
0.364,7.789
0.502,8.871
0.625,9.858
0.606,9.7
0.584,9.511
0.535,9.129
0.465,8.572
0.398,8.064
0.317,7.394
0.299,7.242
0.222,6.5280000000000005
0.197,6.265
0.185,6.146
0.186,6.154
0.516,8.978
0.643,10.017
0.589,9.564
0.535,9.128
0.51,8.921
0.506,8.896
0.529,9.085
0.56,9.326
0.588,9.554
0.603,9.669
0.608,9.71
0.632,9.916
0.673,10.282
0.708,10.603
0.74,10.935
0.762,11.168
0.71,10.632
0.615,9.778
0.504,8.885
0.406,8.117
0.353,7.698
0.342,7.609
0.359,7.74
0.394,8.026
0.612,9.751
0.646,10.04
0.558,9.314
0.47400000000000003,8.648
0.427,8.291
0.40800000000000003,8.138
0.398,8.057
0.395,8.029
0.401,8.076
0.427,8.287
0.485,8.734
0.594,9.606
0.745,10.98
0.8170000000000001,11.845
0.835,12.093
0.8260000000000001,11.958
0.768,11.233
0.654,10.106
0.503,8.881
0.323,7.442
0.186,6.155
0.113,5.238
0.089,4.865
0.08700000000000001,4.829
0.271,6.996
0.241,6.717
0.157,5.813
0.12,5.33
0.121,5.351
0.14300000000000002,5.649
0.178,6.063
0.20700000000000002,6.373
0.23,6.598
0.254,6.84
0.294,7.189
0.35100000000000003,7.684
0.46,8.541
0.5660000000000001,9.374
0.584,9.522
0.538,9.146
0.47700000000000004,8.677
0.41300000000000003,8.17
0.316,7.3870000000000005
0.225,6.557
0.154,5.774
0.10400000000000001,5.104
0.081,4.724
0.073,4.584
0.125,5.405
0.07200000000000001,4.557
0.01,2.825
0.0,1.766
0.001,2.013
0.001,1.937
0.001,1.822
0.001,2.055
0.006,2.576
0.015,3.101
0.031,3.638
0.079,4.684
0.266,6.942
0.504,8.888
0.5630000000000001,9.353
0.524,9.036
0.40700000000000003,8.122
0.272,7.004
0.195,6.253
0.209,6.401
0.212,6.425
0.159,5.843
0.132,5.495
0.10300000000000001,5.081
0.156,5.796
0.133,5.519
0.08600000000000001,4.801
0.044,3.971
0.011,2.892
0.002,2.095
0.003,2.248
0.015,3.107
0.051000000000000004,4.138
0.11,5.188
0.224,6.546
0.47200000000000003,8.64
0.769,11.25
0.906,13.349
0.927,13.856
0.904,13.304
0.865,12.56
0.795,11.557
0.7000000000000001,10.533
0.623,9.839
0.536,9.135
0.448,8.441
0.378,7.897
0.382,7.926
0.487,8.753
0.46,8.543
0.304,7.281
0.178,6.062
0.095,4.968
0.048,4.069
0.023,3.4050000000000002
0.018000000000000002,3.195
0.025,3.46
0.038,3.832
0.069,4.501
0.156,5.801
0.32,7.418
0.40700000000000003,8.133
0.547,9.226
0.766,11.213
0.79,11.486
0.738,10.901
0.675,10.296
0.604,9.68
0.556,9.293
0.497,8.825
0.382,7.934
0.303,7.275
0.295,7.214
0.17200000000000001,5.997
0.058,4.29
0.016,3.108
0.011,2.888
0.016,3.124
0.025,3.446
0.019,3.223
0.006,2.589
0.001,2.026
0.001,1.7970000000000002
0.002,2.119
0.036000000000000004,3.775
0.228,6.586
0.463,8.566
0.601,9.655
0.577,9.455
0.539,9.162
0.503,8.881
0.41100000000000003,8.153
0.24,6.702
0.156,5.8100000000000005
0.123,5.384
0.132,5.506
0.264,6.928
0.212,6.43
0.14200000000000002,5.633
0.115,5.271
0.106,5.129
0.094,4.939
0.08600000000000001,4.808
0.08,4.707
0.07200000000000001,4.575
0.063,4.388
0.05,4.119
0.035,3.745
0.027,3.498
0.012,2.944
0.003,2.253
0.0,1.77
0.001,1.915
0.008,2.713
0.025,3.442
0.035,3.761
0.063,4.377
0.095,4.958
0.126,5.419
0.151,5.744
0.331,7.52
0.302,7.272
0.13,5.478
0.058,4.299
0.038,3.836
0.031,3.6390000000000002
0.024,3.434
0.019,3.257
0.014,3.059
0.01,2.867
0.014,3.055
0.078,4.673
0.149,5.714
0.08600000000000001,4.801
0.025,3.444
0.031,3.627
0.058,4.289
0.075,4.614
0.064,4.396
0.055,4.222
0.063,4.388
0.095,4.963
0.15,5.73
0.168,5.943
0.188,6.172
0.17200000000000001,5.984
0.08700000000000001,4.824
0.014,3.04
0.0,1.556
0.0,0.0
0.0,0.0
0.0,0.328
0.0,0.758
0.0,1.158
0.0,1.5150000000000001
0.0,1.612
0.0,1.3519999999999999
0.0,1.104
0.0,1.554
0.004,2.398
0.028,3.559
0.092,4.914
0.194,6.23
0.304,7.288
0.379,7.905
0.395,8.032
0.375,7.878
0.304,7.288
0.162,5.884
0.139,5.588
0.066,4.459
0.024,3.438
0.007,2.662
0.001,1.9060000000000001
0.0,1.4889999999999999
0.0,1.3
0.0,1.176
0.0,1.113
0.0,1.327
0.002,2.172
0.041,3.892
0.135,5.537
0.28400000000000003,7.103
0.49,8.774000000000001
0.602,9.663
0.608,9.71
0.5700000000000001,9.405
0.458,8.527
0.21,6.407
0.057,4.274
0.013000000000000001,2.987
0.04,3.87
0.068,4.487
0.061,4.349
0.028,3.5620000000000003
0.007,2.644
0.001,1.853
0.0,1.53
0.001,1.839
0.002,2.181
0.013000000000000001,2.974
0.079,4.691
0.226,6.568
