country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,ninja,Kevan,11.0,-24.0,151.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0,0.0,0,0.0,0,1001.6,59.5,9.114,114,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0,0.0,0,0.0,0,1001.2,68.1,8.491,109,,
2023,1,1,2,0,13.2,-136,80.9,10,0,0.0,0,0.0,0,1000.7,245.4,7.984,102,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0,0.0,0,0.0,0,1000.8,215.1,7.689,94,,
2023,1,1,4,0,13.6,-116,86.8,11.1,6,0.0,0,0.0,0,1001.2,191.0,7.682,84,,
2023,1,1,5,0,13.8,-107,88.2,11.8,29,155.0,0,21.00000000000001,0,1001.7,179.3,7.789,73,,
2023,1,1,6,0,14.2,-98,82.3,12.5,78,358.0,0,164.05873991040448,0,1002.3,159.8,8.955,62,,
2023,1,1,7,0,14.8,-88,90.4,13.2,52,653.0,0,405.7948504832421,0,1003,138.1,9.478,51,,
2023,1,1,8,0,15.4,-76,88.5,13.9,95,799.0,0,650.0009120017346,0,1003.7,28.5,9.074,40,,
2023,1,1,9,0,15.9,-60,80.8,13.5,179,849.0,0,845.9963289076913,0,1004,263.1,8.633,30,,
2023,1,1,10,0,16.4,-33,59.9,12.3,405,885.0,7,991.1844410225904,0,1004.1,258.3,8.337,21,,
2023,1,1,11,0,16.9,6,25.9,10.9,426,893.0,353,1075.8092684868363,0,1004.2,235.9,8.143,19,,
2023,1,1,12,0,17.1,42,5.9,9.7,228,886.0,734,1093.8530321181167,0,1004.4,243.1,8.11,23,,
2023,1,1,13,0,17.2,65,7.9,8.6,236,862.0,628,1042.7375545540526,0,1004.7,234.4,8.247,32,,
2023,1,1,14,0,17.2,80,4.1,7.6,155,822.0000000000001,606,924.7061302096512,0,1005,232.8,8.546,43,,
2023,1,1,15,0,16.9,91,0,7,74,730.0,544,730.971423289225,0,1005.3,227.0,9.054,54,,
2023,1,1,16,0,16.3,100,0.2,6.8,65,480.0,349,438.6917753169285,0,1005.7,217.0,9.709,66,,
2023,1,1,17,0,15.6,109,12.4,6.7,75,393.0,117,234.9325857275021,0,1006.1,220.5,10.327,77,,
2023,1,1,18,0,14.7,118,6.9,6.7,30,94.0,10,27.53088392763384,0,1006.5,221.9,10.458,87,,
2023,1,1,19,0,13.5,129,0.6,6.8,0,0.0,0,0.0,0,1006.9,210.6,10.175,96,,
2023,1,1,20,0,12.3,140,32.9,6.8,0,0.0,0,0.0,0,1007.3,198.9,10.022,104,,
2023,1,1,21,0,11.6,153,18.4,7,0,0.0,0,0.0,0,1007.4,202.4,9.958,111,,
2023,1,1,22,0,11.3,167,0.6,7.3,0,0.0,0,0.0,0,1007.2,198.5,9.825,115,,
2023,1,1,23,0,11,-178,33.5,7.6,0,0.0,0,0.0,0,1007,181.4,9.579,116,,
2023,1,2,0,0,10.9,-163,49.4,7.9,0,0.0,0,0.0,0,1006.8,139.9,9.209,114,,
2023,1,2,1,0,11,-149,41.5,8.2,0,0.0,0,0.0,0,1006.7,93.8,8.598,109,,
2023,1,2,2,0,11.1,-136,13.7,8.5,0,0.0,0,0.0,0,1006.6,85.9,7.951,102,,
2023,1,2,3,0,11.8,-126,0.7,9.1,1,0.0,0,0.0,0,1006.6,95.5,7.586,94,,
2023,1,2,4,0,12.9,-116,34.1,10,36,0.0,0,0.0,0,1006.8,89.6,7.385,84,,
2023,1,2,5,0,14.1,-107,62.1,10.9,84,246.0,0,20.00000000000001,0,1007.1,78.4,6.957,74,,
2023,1,2,6,0,15.5,-98,66.4,11.7,147,555.0,0,184.8628499323988,0,1007,74.0,6.974,62,,
2023,1,2,7,0,17.1,-88,49.3,12.4,326,743.0,3,423.8244690026776,0,1006.8,84.0,6.788,51,,
2023,1,2,8,0,18.7,-76,27.8,13.1,431,828.0000000000001,148,654.5193621676922,0,1006.5,85.9,6.319,40,,
2023,1,2,9,0,19.5,-60,23.1,13.4,492,872.0,211,850.2299551729691,0,1006.1,83.1,6.008,30,,
2023,1,2,10,0,19.8,-33,47.7,13.3,440,880.0,72,993.8960189931926,0,1005.5,83.5,5.807,22,,
