country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,ninja,Kevan,11.0,-22.5,148.125,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0,0.0,0,0.0,0,1001.6,59.5,8.691,114,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0,0.0,0,0.0,0,1001.2,68.1,7.635,109,,
2023,1,1,2,0,13.2,-136,80.9,10,0,0.0,0,0.0,0,1000.7,245.4,6.776,102,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0,0.0,0,0.0,0,1000.8,215.1,6.497,94,,
2023,1,1,4,0,13.6,-116,86.8,11.1,6,0.0,0,0.0,0,1001.2,191.0,7.281,84,,
2023,1,1,5,0,13.8,-107,88.2,11.8,29,38.0,0,9.000000000000002,0,1001.7,179.3,7.264,73,,
2023,1,1,6,0,14.2,-98,82.3,12.5,78,193.0,0,105.76404056363526,0,1002.3,159.8,8.291,62,,
2023,1,1,7,0,14.8,-88,90.4,13.2,52,591.0,0,343.39323034958375,0,1003,138.1,8.364,51,,
2023,1,1,8,0,15.4,-76,88.5,13.9,95,795.0,0,602.7765871951092,0,1003.7,28.5,8.03,40,,
2023,1,1,9,0,15.9,-60,80.8,13.5,179,851.0,0,809.8593340370398,0,1004,263.1,8.061,30,,
2023,1,1,10,0,16.4,-33,59.9,12.3,405,889.0,7,969.4485595025532,0,1004.1,258.3,8.075,21,,
2023,1,1,11,0,16.9,6,25.9,10.9,426,900.0,353,1068.8556299431905,0,1004.2,235.9,7.965,19,,
2023,1,1,12,0,17.1,42,5.9,9.7,228,899.0,734,1104.124422756334,0,1004.4,243.1,7.788,23,,
2023,1,1,13,0,17.2,65,7.9,8.6,236,885.0,628,1071.6566767620984,0,1004.7,234.4,7.693,32,,
