country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,ninja,Kevan,11.0,-33.5,151.25,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0,0.0,0,0.0,0,1001.6,59.5,5.772,114,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0,0.0,0,0.0,0,1001.2,68.1,5.719,109,,
2023,1,1,2,0,13.2,-136,80.9,10,0,0.0,0,0.0,0,1000.7,245.4,5.305,102,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0,0.0,0,0.0,0,1000.8,215.1,4.853,94,,
2023,1,1,4,0,13.6,-116,86.8,11.1,6,0.0,0,0.0,0,1001.2,191.0,4.709,84,,
2023,1,1,5,0,13.8,-107,88.2,11.8,29,1.0,0,1.0,0,1001.7,179.3,4.894,73,,
2023,1,1,6,0,14.2,-98,82.3,12.5,78,146.0,0,50.295819999552144,0,1002.3,159.8,5.17,62,,
2023,1,1,7,0,14.8,-88,90.4,13.2,52,325.0,0,200.6817890522376,0,1003,138.1,4.548,51,,
2023,1,1,8,0,15.4,-76,88.5,13.9,95,643.0,0,442.8998249956256,0,1003.7,28.5,5.223,40,,
2023,1,1,9,0,15.9,-60,80.8,13.5,179,714.0,0,646.2602306661929,0,1004,263.1,5.317,30,,
2023,1,1,10,0,16.4,-33,59.9,12.3,405,770.0,7,825.6138360398456,0,1004.1,258.3,5.604,21,,
2023,1,1,11,0,16.9,6,25.9,10.9,426,768.0,353,936.6646343837724,0,1004.2,235.9,6.076,19,,
2023,1,1,12,0,17.1,42,5.9,9.7,228,740.0,734,991.510267444267,0,1004.4,243.1,6.696,23,,
2023,1,1,13,0,17.2,65,7.9,8.6,236,720.0,628,997.0218341149764,0,1004.7,234.4,7.199,32,,
2023,1,1,14,0,17.2,80,4.1,7.6,155,673.0,606,934.1831382417024,0,1005,232.8,7.579,43,,
