country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,ninja,Kevan,11.0,-34.0,145.625,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2023,1,1,0,0,13,-163,48.4,9.3,0,0.0,0,0.0,0,1001.6,59.5,7.838,114,,
2023,1,1,1,0,13.1,-149,69.2,9.6,0,0.0,0,0.0,0,1001.2,68.1,7.964,109,,
2023,1,1,2,0,13.2,-136,80.9,10,0,0.0,0,0.0,0,1000.7,245.4,8.216,102,,
2023,1,1,3,0,13.4,-125,79.4,10.5,0,0.0,0,0.0,0,1000.8,215.1,8.537,94,,
2023,1,1,4,0,13.6,-116,86.8,11.1,6,0.0,0,0.0,0,1001.2,191.0,8.7,84,,
2023,1,1,5,0,13.8,-107,88.2,11.8,29,0.0,0,0.0,0,1001.7,179.3,8.795,73,,
2023,1,1,6,0,14.2,-98,82.3,12.5,78,207.0,0,19.00000000000001,0,1002.3,159.8,8.741,62,,
2023,1,1,7,0,14.8,-88,90.4,13.2,52,477.0,0,164.59391281314774,0,1003,138.1,7.318,51,,
2023,1,1,8,0,15.4,-76,88.5,13.9,95,666.0,0,377.1454724430946,0,1003.7,28.5,7.435,40,,
2023,1,1,9,0,15.9,-60,80.8,13.5,179,764.0,0,594.3654834385165,0,1004,263.1,7.537,30,,
2023,1,1,10,0,16.4,-33,59.9,12.3,405,335.0,7,574.103303672358,0,1004.1,258.3,6.846,21,,
2023,1,1,11,0,16.9,6,25.9,10.9,426,321.0,353,674.4721794557944,0,1004.2,235.9,6.096,19,,
2023,1,1,12,0,17.1,42,5.9,9.7,228,368.0,734,773.0760845911275,0,1004.4,243.1,5.244,23,,
2023,1,1,13,0,17.2,65,7.9,8.6,236,352.0,628,787.4851316813504,0,1004.7,234.4,4.448,32,,
2023,1,1,14,0,17.2,80,4.1,7.6,155,355.0,606,767.5608870574185,0,1005,232.8,3.759,43,,
2023,1,1,15,0,16.9,91,0,7,74,393.0,544,726.1659647738013,0,1005.3,227.0,2.93,54,,
2023,1,1,16,0,16.3,100,0.2,6.8,65,428.0,349,640.5386312530821,0,1005.7,217.0,2.042,66,,
2023,1,1,17,0,15.6,109,12.4,6.7,75,642.0,117,607.9184360725969,0,1006.1,220.5,1.22,77,,
